,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21301217,"APR 16, 2014",ATL @ MIL,4,3,0,1,1,0,1,0
1,21301207,"APR 14, 2014",ATL vs. CHA,3,6,1,2,3,1,3,0
2,21301179,"APR 11, 2014",ATL @ BKN,2,4,0,2,0,0,1,0
3,21300677,"APR 08, 2014",ATL vs. DET,2,1,0,0,0,0,1,0
4,21301132,"APR 04, 2014",ATL vs. CLE,2,0,0,1,2,0,2,0
5,21301120,"APR 02, 2014",ATL vs. CHI,5,0,0,1,1,0,1,0
6,21301103,"MAR 31, 2014",ATL vs. PHI,4,2,2,1,1,0,0,0
7,21301089,"MAR 29, 2014",ATL @ WAS,8,1,1,1,2,1,2,0
8,21301071,"MAR 27, 2014",ATL vs. POR,0,0,0,0,1,0,1,0
9,21301065,"MAR 26, 2014",ATL @ MIN,2,1,0,0,3,0,1,0
10,21301048,"MAR 24, 2014",ATL vs. PHX,0,1,0,0,2,0,0,0
11,21301040,"MAR 23, 2014",ATL @ TOR,6,2,0,1,0,1,2,0
12,21301025,"MAR 21, 2014",ATL vs. NOP,4,3,1,4,2,0,1,0
13,21301004,"MAR 18, 2014",ATL vs. TOR,5,3,1,1,0,1,3,0
14,21300996,"MAR 17, 2014",ATL @ CHA,6,0,0,3,0,1,2,0
15,21300983,"MAR 15, 2014",ATL vs. DEN,5,1,1,0,3,1,1,0
16,21300969,"MAR 13, 2014",ATL vs. MIL,8,5,0,1,0,0,0,0
17,21300948,"MAR 10, 2014",ATL @ UTA,4,3,0,1,0,0,0,0
18,21300933,"MAR 08, 2014",ATL @ LAC,4,2,0,1,1,0,0,0
19,21300927,"MAR 07, 2014",ATL @ GSW,7,4,0,3,0,1,3,0
20,21300913,"MAR 05, 2014",ATL @ POR,5,3,0,2,1,0,2,0
21,21300889,"MAR 02, 2014",ATL @ PHX,0,0,0,0,1,0,0,0
22,21300854,"FEB 26, 2014",ATL @ BOS,4,1,1,3,2,0,0,0
23,21300827,"FEB 22, 2014",ATL vs. NYK,0,0,0,0,0,0,0,0
24,21300804,"FEB 19, 2014",ATL vs. WAS,2,1,0,1,1,0,0,0
25,21300792,"FEB 18, 2014",ATL @ IND,2,1,0,3,2,0,1,0
26,21300779,"FEB 12, 2014",ATL @ TOR,1,2,0,6,0,0,1,0
27,21300721,"FEB 04, 2014",ATL vs. IND,4,2,0,1,2,0,0,0
28,21300699,"FEB 01, 2014",ATL vs. MIN,0,2,0,2,0,0,0,0
29,21300690,"JAN 31, 2014",ATL @ PHI,9,1,0,0,1,0,0,0
30,21300666,"JAN 27, 2014",ATL @ OKC,10,1,0,0,0,2,2,0
31,21300650,"JAN 25, 2014",ATL @ MIL,4,2,1,1,2,0,1,0
32,21300635,"JAN 24, 2014",ATL vs. SAS,4,2,1,2,2,0,0,0
33,21300579,"JAN 16, 2014",ATL vs. BKN,8,2,2,1,3,0,0,0
34,21300460,"DEC 31, 2013",ATL @ BOS,0,0,1,0,2,0,0,0
35,21300449,"DEC 29, 2013",ATL @ ORL,6,1,0,2,0,0,1,0
36,21300423,"DEC 26, 2013",ATL @ CLE,0,0,0,0,1,0,0,0
37,21300384,"DEC 20, 2013",ATL vs. UTA,2,3,0,0,1,0,0,0
38,21300221,"NOV 27, 2013",ATL @ HOU,6,5,2,1,4,0,2,0
39,21300213,"NOV 26, 2013",ATL vs. ORL,4,0,1,0,0,0,0,0
40,21300158,"NOV 19, 2013",ATL @ MIA,1,0,1,0,1,0,0,0
41,21300127,"NOV 15, 2013",ATL vs. PHI,1,1,0,1,3,0,0,0
42,21300116,"NOV 13, 2013",ATL vs. NYK,0,2,0,0,4,0,1,0
43,21300098,"NOV 11, 2013",ATL @ CHA,4,1,0,1,0,0,0,0
44,21300086,"NOV 09, 2013",ATL vs. ORL,0,1,0,0,1,0,1,0
45,21300059,"NOV 05, 2013",ATL @ SAC,6,7,0,2,0,0,1,0
46,21300046,"NOV 03, 2013",ATL @ LAL,10,4,0,3,1,0,2,0
47,21300023,"NOV 01, 2013",ATL vs. TOR,4,1,0,0,2,0,0,0
48,21300012,"OCT 30, 2013",ATL @ DAL,5,5,0,4,2,1,2,0
49,21401217,"APR 15, 2015",ATL @ CHI,21,0,0,2,2,2,3,0
50,21401198,"APR 12, 2015",ATL @ WAS,14,3,0,6,3,0,3,0
51,21401176,"APR 10, 2015",ATL vs. CHA,14,5,0,2,3,2,2,0
52,21401163,"APR 08, 2015",ATL @ BKN,9,3,0,1,1,1,4,0
53,21401154,"APR 07, 2015",ATL vs. PHX,6,4,0,2,3,0,2,0
54,21401103,"MAR 30, 2015",ATL vs. MIL,4,1,0,1,0,0,1,0
55,21401087,"MAR 28, 2015",ATL @ CHA,17,11,0,4,2,3,3,0
56,21401077,"MAR 27, 2015",ATL vs. MIA,12,11,1,3,2,0,2,0
57,21401062,"MAR 25, 2015",ATL @ ORL,11,3,0,3,3,2,6,0
58,21401039,"MAR 22, 2015",ATL vs. SAS,18,5,1,3,2,2,4,1
59,21401026,"MAR 20, 2015",ATL @ OKC,21,4,0,3,2,3,5,0
60,21401014,"MAR 18, 2015",ATL @ GSW,8,2,0,1,1,1,5,0
61,21400998,"MAR 16, 2015",ATL @ SAC,10,6,0,3,1,0,2,0
62,21400989,"MAR 15, 2015",ATL @ LAL,24,10,1,3,3,1,5,0
63,21400974,"MAR 13, 2015",ATL @ PHX,11,6,2,4,3,0,2,0
64,21400958,"MAR 11, 2015",ATL @ DEN,13,1,0,1,2,0,1,1
65,21400939,"MAR 09, 2015",ATL vs. SAC,12,8,2,2,2,2,3,0
66,21400927,"MAR 07, 2015",ATL @ PHI,16,6,0,2,5,1,3,1
67,21400915,"MAR 06, 2015",ATL vs. CLE,15,8,0,2,1,1,1,0
68,21400892,"MAR 03, 2015",ATL vs. HOU,16,8,0,4,1,2,4,0
69,21400871,"FEB 28, 2015",ATL @ MIA,16,10,2,4,5,1,1,0
70,21400858,"FEB 27, 2015",ATL vs. ORL,3,3,0,2,4,1,2,0
71,21400843,"FEB 25, 2015",ATL vs. DAL,17,4,0,0,1,3,5,0
72,21400822,"FEB 22, 2015",ATL @ MIL,12,9,0,2,6,1,4,0
73,21400805,"FEB 20, 2015",ATL vs. TOR,8,4,0,3,3,2,3,0
74,21400789,"FEB 11, 2015",ATL @ BOS,8,2,0,2,3,0,1,0
75,21400779,"FEB 09, 2015",ATL @ MIN,8,2,1,1,1,0,1,0
76,21400767,"FEB 08, 2015",ATL @ MEM,11,3,0,1,1,2,3,0
77,21400749,"FEB 06, 2015",ATL vs. GSW,9,7,1,0,1,1,1,0
78,21400732,"FEB 04, 2015",ATL vs. WAS,10,4,0,3,1,0,0,0
79,21400722,"FEB 02, 2015",ATL @ NOP,10,5,0,2,0,0,2,0
80,21400708,"JAN 31, 2015",ATL vs. PHI,15,6,1,5,3,2,3,0
81,21400697,"JAN 30, 2015",ATL vs. POR,6,7,2,0,3,0,0,0
82,21400683,"JAN 28, 2015",ATL vs. BKN,13,2,0,2,2,1,1,0
83,21400661,"JAN 25, 2015",ATL vs. MIN,11,4,0,0,0,0,1,0
84,21400642,"JAN 23, 2015",ATL vs. OKC,13,5,0,4,1,1,5,0
85,21400628,"JAN 21, 2015",ATL vs. IND,5,4,0,3,1,1,1,1
86,21400613,"JAN 19, 2015",ATL vs. DET,4,6,0,3,0,0,0,0
87,21400592,"JAN 16, 2015",ATL @ TOR,9,4,0,0,1,0,0,0
88,21400580,"JAN 14, 2015",ATL @ BOS,4,2,0,1,1,0,2,0
89,21400568,"JAN 13, 2015",ATL @ PHI,13,6,1,1,4,2,3,0
90,21400558,"JAN 11, 2015",ATL vs. WAS,10,4,1,3,2,2,3,0
91,21400540,"JAN 09, 2015",ATL @ DET,8,2,0,1,1,0,1,0
92,21400526,"JAN 07, 2015",ATL vs. MEM,4,2,3,1,3,0,1,0
93,21400519,"JAN 05, 2015",ATL @ LAC,7,2,2,2,1,1,3,0
94,21400501,"JAN 03, 2015",ATL @ POR,5,2,1,0,2,0,0,0
95,21400492,"JAN 02, 2015",ATL @ UTA,0,2,0,2,1,0,0,0
96,21400466,"DEC 30, 2014",ATL vs. CLE,11,3,1,2,4,0,0,0
97,21400449,"DEC 27, 2014",ATL @ MIL,0,0,0,1,1,0,1,0
98,21400434,"DEC 26, 2014",ATL vs. MIL,3,2,0,1,3,0,3,0
99,21400420,"DEC 23, 2014",ATL vs. LAC,5,4,1,2,4,0,0,0
100,21400413,"DEC 22, 2014",ATL @ DAL,22,6,1,3,5,0,1,0
101,21400396,"DEC 20, 2014",ATL @ HOU,8,6,0,6,4,0,1,0
102,21400370,"DEC 17, 2014",ATL @ CLE,10,10,0,2,1,0,1,0
103,21400358,"DEC 15, 2014",ATL vs. CHI,4,2,0,1,0,0,1,0
104,21400343,"DEC 13, 2014",ATL @ ORL,10,3,0,4,3,0,3,0
105,21400330,"DEC 12, 2014",ATL vs. ORL,5,5,2,4,2,0,1,0
106,21400319,"DEC 10, 2014",ATL vs. PHI,5,3,4,4,0,0,2,0
107,21400301,"DEC 08, 2014",ATL @ IND,6,1,0,3,4,0,0,0
108,21400295,"DEC 07, 2014",ATL vs. DEN,7,3,1,3,2,1,1,0
109,21400280,"DEC 05, 2014",ATL @ BKN,13,5,4,1,0,1,2,0
110,21400267,"DEC 03, 2014",ATL @ MIA,16,3,1,1,1,2,3,0
111,21400254,"DEC 02, 2014",ATL vs. BOS,15,4,0,3,3,0,2,0
112,21400237,"NOV 29, 2014",ATL vs. CHA,12,1,0,1,0,2,2,0
113,21400225,"NOV 28, 2014",ATL vs. NOP,11,2,0,2,3,0,1,0
114,21400215,"NOV 26, 2014",ATL vs. TOR,13,6,0,1,0,1,1,0
115,21400205,"NOV 25, 2014",ATL @ WAS,4,3,2,1,1,0,3,0
116,21400174,"NOV 21, 2014",ATL vs. DET,6,2,0,1,2,0,2,0
117,21400155,"NOV 18, 2014",ATL vs. LAL,5,4,0,3,3,0,0,0
118,21400133,"NOV 15, 2014",ATL @ CLE,6,4,0,3,2,0,2,0
119,21400124,"NOV 14, 2014",ATL vs. MIA,10,6,2,2,0,0,3,0
120,21400110,"NOV 12, 2014",ATL vs. UTA,5,3,0,0,3,0,0,0
121,21400100,"NOV 10, 2014",ATL @ NYK,14,4,1,4,4,0,1,0
122,21400084,"NOV 08, 2014",ATL vs. NYK,11,2,5,1,1,0,0,0
123,21400071,"NOV 07, 2014",ATL @ CHA,10,1,2,1,0,0,0,0
124,21400064,"NOV 05, 2014",ATL @ SAS,9,1,0,2,0,1,3,0
125,21400008,"OCT 29, 2014",ATL @ TOR,1,0,0,1,0,0,0,0
126,21501221,"APR 13, 2016",ATL @ WAS,11,3,1,0,3,1,3,0
127,21501203,"APR 11, 2016",ATL @ CLE,4,2,1,3,0,0,4,0
128,21501188,"APR 09, 2016",ATL vs. BOS,15,7,1,1,2,3,4,0
129,21501173,"APR 07, 2016",ATL vs. TOR,0,3,0,2,3,0,3,1
130,21501157,"APR 05, 2016",ATL vs. PHX,4,3,2,3,3,0,3,0
131,21501131,"APR 01, 2016",ATL vs. CLE,7,1,1,2,5,0,0,0
132,21501113,"MAR 30, 2016",ATL @ TOR,13,2,0,3,4,1,3,0
133,21501099,"MAR 28, 2016",ATL @ CHI,14,1,0,1,2,0,2,0
134,21501085,"MAR 26, 2016",ATL @ DET,11,7,0,3,3,1,3,0
135,21501076,"MAR 25, 2016",ATL vs. MIL,9,1,2,0,0,0,3,0
136,21501056,"MAR 23, 2016",ATL @ WAS,23,8,1,4,3,1,2,0
137,21501048,"MAR 21, 2016",ATL vs. WAS,9,2,0,1,4,1,3,0
138,21501029,"MAR 19, 2016",ATL vs. HOU,14,4,1,1,6,2,3,0
139,21501015,"MAR 17, 2016",ATL vs. DEN,11,3,0,3,2,1,4,0
140,21501007,"MAR 16, 2016",ATL @ DET,18,7,2,1,4,2,5,0
141,21500984,"MAR 13, 2016",ATL vs. IND,8,5,1,2,2,0,1,0
142,21500974,"MAR 12, 2016",ATL vs. MEM,0,0,0,0,2,0,1,0
143,21500959,"MAR 10, 2016",ATL @ TOR,11,5,1,2,3,0,1,0
144,21500947,"MAR 08, 2016",ATL @ UTA,7,4,1,1,2,1,4,0
145,21500929,"MAR 05, 2016",ATL @ LAC,16,3,0,1,3,0,0,0
146,21500921,"MAR 04, 2016",ATL @ LAL,16,1,1,0,0,1,3,0
147,21500895,"MAR 01, 2016",ATL @ GSW,17,9,0,3,3,1,3,0
148,21500878,"FEB 28, 2016",ATL vs. CHA,8,3,0,2,0,0,1,0
149,21500865,"FEB 26, 2016",ATL vs. CHI,7,3,1,3,3,0,2,1
150,21500836,"FEB 22, 2016",ATL vs. GSW,18,6,0,3,2,2,5,0
151,21500819,"FEB 20, 2016",ATL vs. MIL,25,10,1,8,5,3,8,1
152,21500808,"FEB 19, 2016",ATL vs. MIA,16,6,1,3,5,2,3,1
153,21500796,"FEB 10, 2016",ATL @ CHI,18,4,1,2,1,3,5,0
154,21500780,"FEB 08, 2016",ATL vs. ORL,6,6,0,1,1,0,2,0
155,21500771,"FEB 07, 2016",ATL @ ORL,6,1,0,4,2,1,2,0
156,21500750,"FEB 05, 2016",ATL vs. IND,9,7,1,2,2,1,2,0
157,21500736,"FEB 03, 2016",ATL @ PHI,12,2,1,5,2,0,0,0
158,21500723,"FEB 01, 2016",ATL vs. DAL,14,3,1,3,2,1,2,0
159,21500715,"JAN 31, 2016",ATL @ MIA,11,3,0,3,2,1,4,0
160,21500692,"JAN 28, 2016",ATL @ IND,5,2,0,1,0,0,2,0
161,21500687,"JAN 27, 2016",ATL vs. LAC,7,3,0,4,4,1,2,0
162,21500672,"JAN 25, 2016",ATL @ DEN,15,5,0,5,1,1,2,0
163,21500660,"JAN 23, 2016",ATL @ PHX,19,5,2,1,3,3,6,1
164,21500643,"JAN 21, 2016",ATL @ SAC,12,4,1,2,6,1,6,0
165,21500639,"JAN 20, 2016",ATL @ POR,8,5,2,3,5,1,4,0
166,21500620,"JAN 18, 2016",ATL vs. ORL,6,8,0,2,3,0,2,0
167,21500602,"JAN 16, 2016",ATL vs. BKN,15,10,3,6,1,2,4,0
168,21500599,"JAN 15, 2016",ATL @ MIL,16,1,0,5,3,2,3,0
169,21500577,"JAN 13, 2016",ATL @ CHA,6,6,0,5,2,0,2,0
170,21500551,"JAN 09, 2016",ATL vs. CHI,13,8,2,5,2,2,3,1
171,21500536,"JAN 07, 2016",ATL @ PHI,14,6,2,4,4,2,3,0
172,21500521,"JAN 05, 2016",ATL vs. NYK,7,8,0,4,3,0,2,0
173,21500459,"DEC 28, 2015",ATL @ IND,4,1,0,1,2,0,2,0
174,21500442,"DEC 26, 2015",ATL vs. NYK,10,6,2,4,0,0,1,0
175,21500429,"DEC 23, 2015",ATL vs. DET,14,5,0,3,3,1,3,0
176,21500413,"DEC 21, 2015",ATL vs. POR,18,3,1,1,1,3,4,0
177,21500407,"DEC 20, 2015",ATL @ ORL,3,3,0,1,4,0,1,1
178,21500389,"DEC 18, 2015",ATL @ BOS,22,5,4,0,0,2,4,0
179,21500376,"DEC 16, 2015",ATL vs. PHI,17,7,3,0,1,2,4,0
180,21500360,"DEC 14, 2015",ATL vs. MIA,13,7,4,4,2,2,5,0
181,21500347,"DEC 12, 2015",ATL vs. SAS,6,7,0,3,0,0,3,0
182,21500331,"DEC 10, 2015",ATL @ OKC,7,2,1,4,3,0,2,1
183,21500328,"DEC 09, 2015",ATL @ DAL,11,1,0,2,4,0,0,0
184,21500286,"DEC 04, 2015",ATL vs. LAL,6,2,0,5,2,1,3,1
185,21500272,"DEC 02, 2015",ATL vs. TOR,8,4,1,2,2,0,2,0
186,21500256,"NOV 30, 2015",ATL vs. OKC,5,2,1,1,1,1,3,0
187,21500242,"NOV 28, 2015",ATL @ SAS,9,6,3,2,1,0,2,0
188,21500233,"NOV 27, 2015",ATL @ MEM,7,4,1,4,1,1,5,0
