,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021800858,"FEB 13, 2019",MEM @ CHI,12,0,0,2,1,2,4,1
1,0021800850,"FEB 12, 2019",MEM vs. SAS,9,0,0,5,3,1,2,1
2,0021800831,"FEB 09, 2019",MEM vs. NOP,14,1,2,3,0,2,4,1
3,0021800815,"FEB 07, 2019",MEM @ OKC,27,0,2,7,5,1,2,0
4,0021800801,"FEB 05, 2019",MEM vs. MIN,23,3,1,6,3,4,7,2
5,0021800787,"FEB 03, 2019",MEM @ NYK,16,2,0,7,0,1,2,0
6,0021800760,"JAN 30, 2019",MEM @ MIN,9,0,0,5,5,1,2,1
7,0021800747,"JAN 28, 2019",MEM vs. DEN,8,0,2,7,2,0,2,3
8,0021800731,"JAN 26, 2019",MEM vs. IND,20,2,1,6,1,0,2,0
9,0021800725,"JAN 25, 2019",MEM vs. SAC,11,1,0,3,0,0,0,1
10,0021800713,"JAN 23, 2019",MEM vs. CHA,15,1,1,1,0,1,2,1
11,0021800697,"JAN 21, 2019",MEM vs. NOP,14,1,0,2,1,0,1,1
12,0021800684,"JAN 19, 2019",MEM @ TOR,16,1,0,8,3,1,3,0
13,0021800671,"JAN 18, 2019",MEM @ BOS,23,1,0,4,3,2,3,1
14,0021800660,"JAN 16, 2019",MEM vs. MIL,7,0,2,5,1,0,1,1
15,0021800646,"JAN 14, 2019",MEM @ HOU,12,1,0,6,2,0,2,3
16,0021800631,"JAN 12, 2019",MEM @ MIA,13,2,3,5,1,1,2,2
17,0021800611,"JAN 09, 2019",MEM vs. SAS,12,0,0,2,3,2,5,1
18,0021800595,"JAN 07, 2019",MEM @ NOP,12,0,0,1,1,0,1,0
19,0021800581,"JAN 05, 2019",MEM @ SAS,15,1,4,7,2,1,3,0
20,0021800570,"JAN 04, 2019",MEM vs. BKN,19,2,0,4,3,0,3,2
21,0021800560,"JAN 02, 2019",MEM vs. DET,26,2,0,10,2,2,2,0
22,0021800544,"DEC 31, 2018",MEM @ HOU,4,0,1,2,0,0,2,0
23,0021800531,"DEC 29, 2018",MEM vs. BOS,15,0,1,4,1,1,3,0
24,0021800508,"DEC 26, 2018",MEM vs. CLE,11,1,1,2,3,0,1,1
25,0021800496,"DEC 23, 2018",MEM @ LAL,27,1,0,9,3,1,2,0
26,0021800477,"DEC 21, 2018",MEM @ SAC,12,2,1,6,2,1,2,3
27,0021800465,"DEC 19, 2018",MEM @ POR,16,2,0,5,1,2,4,3
28,0021800449,"DEC 17, 2018",MEM @ GSW,3,2,0,4,0,0,1,0
29,0021800432,"DEC 15, 2018",MEM vs. HOU,9,3,1,7,1,1,2,3
30,0021800425,"DEC 14, 2018",MEM vs. MIA,15,0,2,4,2,0,2,1
31,0021800410,"DEC 12, 2018",MEM vs. POR,14,2,1,6,2,2,3,2
32,0021800398,"DEC 10, 2018",MEM @ DEN,6,1,2,3,1,0,2,0
33,0021800384,"DEC 08, 2018",MEM vs. LAL,11,0,2,8,2,1,4,0
34,0021800374,"DEC 07, 2018",MEM @ NOP,3,0,0,0,2,0,1,1
35,0021800360,"DEC 05, 2018",MEM vs. LAC,13,0,1,6,0,1,4,1
36,0021800340,"DEC 02, 2018",MEM @ PHI,17,0,1,3,2,1,4,3
37,0021800323,"NOV 30, 2018",MEM @ BKN,36,2,0,8,1,3,7,0
38,0021800303,"NOV 27, 2018",MEM vs. TOR,4,0,0,2,3,0,0,1
39,0021800291,"NOV 25, 2018",MEM vs. NYK,16,3,0,6,1,4,4,7
40,0021800266,"NOV 23, 2018",MEM @ LAC,20,3,0,7,3,1,3,3
41,0021800262,"NOV 21, 2018",MEM @ SAS,9,1,0,1,1,2,2,0
42,0021800244,"NOV 19, 2018",MEM vs. DAL,13,2,2,3,2,0,3,4
43,0021800234,"NOV 18, 2018",MEM @ MIN,13,1,0,2,3,1,2,3
44,0021800220,"NOV 16, 2018",MEM vs. SAC,27,0,4,6,1,1,1,2
45,0021800207,"NOV 14, 2018",MEM @ MIL,13,1,2,2,0,1,1,0
46,0021800194,"NOV 12, 2018",MEM vs. UTA,10,3,1,11,4,0,1,5
47,0021800179,"NOV 10, 2018",MEM vs. PHI,7,1,0,1,0,0,2,1
48,0021800158,"NOV 07, 2018",MEM vs. DEN,20,0,3,7,3,2,5,3
49,0021800147,"NOV 05, 2018",MEM @ GSW,15,2,0,6,2,0,3,5
50,0021800136,"NOV 04, 2018",MEM @ PHX,4,1,0,3,0,0,1,1
51,0021800122,"NOV 02, 2018",MEM @ UTA,13,1,1,1,3,1,2,1
52,0021800102,"OCT 30, 2018",MEM vs. WAS,4,1,0,3,2,0,0,0
53,0021800080,"OCT 27, 2018",MEM vs. PHX,6,1,1,2,1,0,1,1
54,0021800061,"OCT 24, 2018",MEM @ SAC,14,2,1,7,2,0,3,2
55,0021800045,"OCT 22, 2018",MEM @ UTA,11,1,1,7,0,0,4,0
56,0021800020,"OCT 19, 2018",MEM vs. ATL,24,2,1,7,2,2,4,2
57,0021800005,"OCT 17, 2018",MEM @ IND,10,1,3,5,0,0,1,1
