,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801220,"APR 10, 2019",ATL vs. IND,23,11,2,5,6,1,7,0
1,0021801181,"APR 05, 2019",ATL @ ORL,22,6,3,7,2,1,4,0
2,0021801168,"APR 03, 2019",ATL vs. PHI,33,12,1,7,2,2,6,0
3,0021801162,"APR 02, 2019",ATL @ SAS,15,6,1,1,0,0,6,0
4,0021801145,"MAR 31, 2019",ATL vs. MIL,12,16,2,5,1,2,9,0
5,0021801131,"MAR 29, 2019",ATL vs. POR,26,7,1,9,3,1,8,0
6,0021801113,"MAR 26, 2019",ATL @ NOP,33,12,1,1,1,5,13,0
7,0021801088,"MAR 23, 2019",ATL vs. PHI,32,11,0,6,6,4,9,1
8,0021801076,"MAR 21, 2019",ATL vs. UTA,23,11,0,2,5,1,6,0
9,0021801060,"MAR 19, 2019",ATL vs. HOU,21,12,1,4,7,2,5,0
10,0021801046,"MAR 17, 2019",ATL @ ORL,20,5,1,6,2,0,5,0
11,0021801034,"MAR 16, 2019",ATL @ BOS,26,4,2,4,6,5,8,0
12,0021801016,"MAR 13, 2019",ATL vs. MEM,22,8,1,3,0,3,5,0
13,0021800995,"MAR 10, 2019",ATL vs. NOP,10,10,0,5,2,0,4,0
14,0021800987,"MAR 09, 2019",ATL vs. BKN,23,11,1,10,2,2,4,0
15,0021800968,"MAR 06, 2019",ATL vs. SAS,22,4,1,6,2,1,7,0
16,0021800953,"MAR 04, 2019",ATL @ MIA,14,8,1,3,8,0,4,0
17,0021800946,"MAR 03, 2019",ATL @ CHI,18,5,0,2,2,3,4,0
18,0021800928,"MAR 01, 2019",ATL vs. CHI,49,16,1,8,9,6,13,1
19,0021800912,"FEB 27, 2019",ATL vs. MIN,36,10,0,8,3,2,5,0
20,0021800903,"FEB 25, 2019",ATL @ HOU,36,8,0,1,4,8,12,0
21,0021800883,"FEB 23, 2019",ATL vs. PHX,23,8,1,2,2,2,6,0
22,0021800877,"FEB 22, 2019",ATL vs. DET,30,10,0,3,4,5,11,0
23,0021800865,"FEB 14, 2019",ATL vs. NYK,16,11,2,6,3,1,6,0
24,0021800848,"FEB 12, 2019",ATL vs. LAL,22,14,1,6,6,3,9,1
25,0021800837,"FEB 10, 2019",ATL vs. ORL,13,7,0,5,3,2,4,0
26,0021800827,"FEB 09, 2019",ATL vs. CHA,20,11,2,1,4,4,6,0
27,0021800813,"FEB 07, 2019",ATL vs. TOR,19,5,1,5,4,1,2,0
28,0021800791,"FEB 04, 2019",ATL @ WAS,10,10,0,4,1,1,6,0
29,0021800784,"FEB 02, 2019",ATL @ PHX,27,8,0,7,4,4,10,0
30,0021800773,"FEB 01, 2019",ATL @ UTA,28,9,1,3,2,5,10,0
31,0021800762,"JAN 30, 2019",ATL @ SAC,23,8,1,1,5,4,9,0
32,0021800748,"JAN 28, 2019",ATL @ LAC,26,8,0,4,1,2,7,0
33,0021800734,"JAN 26, 2019",ATL @ POR,30,8,1,2,4,3,6,1
34,0021800712,"JAN 23, 2019",ATL @ CHI,5,12,1,7,3,1,7,0
35,0021800695,"JAN 21, 2019",ATL vs. ORL,21,6,0,3,4,0,3,0
36,0021800683,"JAN 19, 2019",ATL vs. BOS,16,7,1,1,6,2,9,0
37,0021800653,"JAN 15, 2019",ATL vs. OKC,24,11,0,6,7,4,9,0
38,0021800640,"JAN 13, 2019",ATL vs. MIL,26,4,0,10,4,1,5,0
39,0021800621,"JAN 11, 2019",ATL @ PHI,18,5,2,4,4,3,8,0
40,0021800609,"JAN 09, 2019",ATL @ BKN,17,7,2,2,6,2,9,0
41,0021800602,"JAN 08, 2019",ATL @ TOR,19,4,2,5,3,1,5,0
42,0021800587,"JAN 06, 2019",ATL vs. MIA,19,2,1,2,4,3,3,0
43,0021800572,"JAN 04, 2019",ATL @ MIL,13,10,3,2,2,2,4,0
44,0021800556,"JAN 02, 2019",ATL @ WAS,5,9,0,3,4,1,2,1
45,0021800542,"DEC 31, 2018",ATL @ IND,16,7,3,4,8,4,6,0
46,0021800529,"DEC 29, 2018",ATL vs. CLE,21,9,1,3,3,2,6,0
47,0021800522,"DEC 28, 2018",ATL @ MIN,16,11,1,4,5,1,1,0
48,0021800504,"DEC 26, 2018",ATL vs. IND,17,9,0,2,3,2,2,0
49,0021800486,"DEC 23, 2018",ATL @ DET,12,6,2,7,6,0,3,0
50,0021800472,"DEC 21, 2018",ATL @ NYK,15,10,1,3,2,0,0,0
51,0021800452,"DEC 18, 2018",ATL vs. WAS,19,4,1,3,5,3,6,0
52,0021800436,"DEC 16, 2018",ATL @ BKN,13,10,1,2,3,1,2,0
53,0021800420,"DEC 14, 2018",ATL @ BOS,9,3,0,3,3,0,6,1
54,0021800412,"DEC 12, 2018",ATL @ DAL,24,10,2,0,2,2,6,0
55,0021800380,"DEC 08, 2018",ATL vs. DEN,9,4,0,2,4,1,2,1
56,0021800357,"DEC 05, 2018",ATL vs. WAS,14,5,2,2,6,1,4,0
57,0021800344,"DEC 03, 2018",ATL vs. GSW,20,3,0,0,7,0,5,0
58,0021800325,"NOV 30, 2018",ATL @ OKC,9,8,0,4,2,0,3,0
59,0021800306,"NOV 28, 2018",ATL @ CHA,18,4,2,3,5,3,9,1
60,0021800302,"NOV 27, 2018",ATL @ MIA,17,10,1,5,3,2,5,1
61,0021800288,"NOV 25, 2018",ATL vs. CHA,18,5,2,2,5,4,10,1
62,0021800268,"NOV 23, 2018",ATL vs. BOS,5,2,0,0,3,0,5,1
