,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021201230,"APR 17, 2013",GSW @ POR,8,3,0,10,1,0,1,0
1,0021201212,"APR 15, 2013",GSW vs. SAS,11,3,1,7,6,1,3,0
2,0021201189,"APR 12, 2013",GSW @ LAL,4,0,0,6,0,0,0,0
3,0021201175,"APR 11, 2013",GSW vs. OKC,9,0,1,2,1,1,1,0
4,0021201163,"APR 09, 2013",GSW vs. MIN,15,1,0,10,1,1,1,0
5,0021201151,"APR 07, 2013",GSW vs. UTA,4,3,0,3,1,0,2,0
6,0021201134,"APR 05, 2013",GSW @ PHX,11,0,1,3,2,1,1,0
7,0021201122,"APR 03, 2013",GSW vs. NOH,10,0,0,3,2,1,3,0
8,0021201094,"MAR 30, 2013",GSW vs. POR,11,1,1,7,1,0,2,1
9,0021201069,"MAR 27, 2013",GSW vs. SAC,9,0,2,3,1,1,2,0
10,0021201053,"MAR 25, 2013",GSW vs. LAL,10,0,1,5,1,1,2,0
11,0021201039,"MAR 23, 2013",GSW vs. WAS,16,0,0,8,2,1,2,0
12,0021201016,"MAR 20, 2013",GSW @ SAS,13,1,1,1,1,1,1,0
13,0021201001,"MAR 18, 2013",GSW @ NOH,7,0,0,2,0,0,0,0
14,0021200988,"MAR 17, 2013",GSW @ HOU,9,0,0,5,0,1,2,0
15,0021200978,"MAR 15, 2013",GSW vs. CHI,12,1,2,4,2,0,1,0
16,0021200966,"MAR 13, 2013",GSW vs. DET,13,0,0,2,1,0,1,1
17,0021200947,"MAR 11, 2013",GSW vs. NYK,5,1,0,1,0,0,0,0
18,0021200933,"MAR 09, 2013",GSW vs. MIL,10,1,1,5,1,1,1,0
19,0021200926,"MAR 08, 2013",GSW vs. HOU,6,0,1,3,3,0,2,0
20,0021200912,"MAR 06, 2013",GSW vs. SAC,14,1,0,4,1,0,2,0
21,0021200895,"MAR 04, 2013",GSW vs. TOR,12,1,1,2,1,1,2,2
22,0021200876,"MAR 02, 2013",GSW @ PHI,5,1,2,3,2,0,1,0
23,0021200867,"MAR 01, 2013",GSW @ BOS,16,0,3,6,2,0,2,0
24,0021200853,"FEB 27, 2013",GSW @ NYK,3,0,0,3,2,1,1,0
25,0021200844,"FEB 26, 2013",GSW @ IND,9,1,0,2,2,1,1,0
26,0021200832,"FEB 24, 2013",GSW @ MIN,7,0,0,2,0,0,1,0
27,0021200822,"FEB 22, 2013",GSW vs. SAS,7,3,0,4,2,0,2,0
28,0021200808,"FEB 20, 2013",GSW vs. PHX,3,0,1,3,0,1,2,0
29,0021200795,"FEB 19, 2013",GSW @ UTA,3,0,1,0,1,0,2,0
30,0021200774,"FEB 12, 2013",GSW vs. HOU,7,1,0,2,2,0,1,1
31,0021200750,"FEB 09, 2013",GSW @ DAL,12,0,0,2,0,2,3,0
32,0021200742,"FEB 08, 2013",GSW @ MEM,6,4,0,7,2,0,2,0
33,0021200729,"FEB 06, 2013",GSW @ OKC,19,0,1,0,0,2,2,0
34,0021200718,"FEB 05, 2013",GSW @ HOU,7,0,0,1,1,0,1,0
35,0021200704,"FEB 02, 2013",GSW vs. PHX,21,1,0,8,2,0,0,0
36,0021200683,"JAN 31, 2013",GSW vs. DAL,12,5,1,4,0,0,2,0
37,0021200659,"JAN 28, 2013",GSW @ TOR,14,2,0,5,0,0,1,0
38,0021200647,"JAN 26, 2013",GSW @ MIL,7,0,1,1,2,1,2,0
39,0021200636,"JAN 25, 2013",GSW @ CHI,3,3,1,5,2,0,2,0
40,0021200628,"JAN 23, 2013",GSW vs. OKC,2,2,1,7,1,0,1,0
41,0021200610,"JAN 21, 2013",GSW vs. LAC,9,1,0,2,1,1,1,0
42,0021200596,"JAN 19, 2013",GSW @ NOH,2,2,1,1,4,0,1,0
43,0021200590,"JAN 18, 2013",GSW @ SAS,4,2,1,8,1,0,2,0
44,0021200579,"JAN 16, 2013",GSW vs. MIA,9,3,0,6,1,1,3,0
45,0021200553,"JAN 13, 2013",GSW @ DEN,21,0,1,6,2,5,6,0
46,0021200540,"JAN 11, 2013",GSW vs. POR,13,1,2,7,2,1,2,0
47,0021200526,"JAN 09, 2013",GSW vs. MEM,7,1,1,3,1,1,1,1
48,0021200498,"JAN 05, 2013",GSW @ LAC,11,3,0,2,1,0,1,1
49,0021200475,"JAN 02, 2013",GSW vs. LAC,13,4,1,9,1,1,2,1
50,0021200447,"DEC 29, 2012",GSW vs. BOS,15,0,0,8,2,3,4,0
51,0021200436,"DEC 28, 2012",GSW vs. PHI,10,0,0,2,2,0,1,0
52,0021200420,"DEC 26, 2012",GSW @ UTA,7,0,0,2,0,1,2,1
53,0021200398,"DEC 22, 2012",GSW vs. LAL,13,1,3,4,0,1,4,0
54,0021200389,"DEC 21, 2012",GSW vs. CHA,4,0,2,3,2,0,2,0
55,0021200375,"DEC 19, 2012",GSW @ SAC,4,0,0,1,1,0,2,0
56,0021200365,"DEC 18, 2012",GSW vs. NOH,0,1,0,2,0,0,1,1
57,0021200337,"DEC 15, 2012",GSW @ ATL,19,1,1,3,0,3,4,0
58,0021200330,"DEC 14, 2012",GSW @ ORL,5,2,0,2,0,0,1,1
59,0021200314,"DEC 12, 2012",GSW @ MIA,8,1,2,3,0,0,1,0
60,0021200299,"DEC 10, 2012",GSW @ CHA,6,3,0,3,2,1,3,0
61,0021200283,"DEC 08, 2012",GSW @ WAS,3,4,1,6,2,1,2,0
62,0021200272,"DEC 07, 2012",GSW @ BKN,6,2,1,3,0,0,1,0
63,0021200261,"DEC 05, 2012",GSW @ DET,10,3,0,5,1,0,3,0
64,0021200250,"DEC 03, 2012",GSW vs. ORL,9,2,1,4,1,1,2,2
65,0021200242,"DEC 01, 2012",GSW vs. IND,6,1,0,5,1,0,1,0
66,0021200221,"NOV 29, 2012",GSW vs. DEN,2,2,1,2,0,0,0,0
67,0021200190,"NOV 24, 2012",GSW vs. MIN,10,2,0,11,1,0,1,0
68,0021200179,"NOV 23, 2012",GSW @ DEN,4,1,1,2,2,0,2,0
69,0021200170,"NOV 21, 2012",GSW vs. BKN,9,1,0,5,1,1,2,0
70,0021200151,"NOV 19, 2012",GSW @ DAL,20,0,1,12,2,4,6,0
71,0021200143,"NOV 18, 2012",GSW @ OKC,12,3,2,1,2,0,2,0
72,0021200126,"NOV 16, 2012",GSW @ MIN,18,1,0,9,1,0,2,0
73,0021200118,"NOV 14, 2012",GSW vs. ATL,19,1,1,13,3,1,2,0
74,0021200089,"NOV 10, 2012",GSW vs. DEN,7,1,0,5,1,1,1,1
75,0021200080,"NOV 09, 2012",GSW @ LAL,7,0,1,4,3,1,3,0
76,0021200065,"NOV 07, 2012",GSW vs. CLE,14,1,1,2,2,1,2,0
77,0021200048,"NOV 05, 2012",GSW @ SAC,6,4,1,2,1,0,3,0
78,0021200036,"NOV 03, 2012",GSW @ LAC,10,1,0,1,0,0,0,0
79,0021200026,"NOV 02, 2012",GSW vs. MEM,8,1,0,0,2,2,5,0
80,0021200010,"OCT 31, 2012",GSW @ PHX,6,1,0,3,0,0,0,0
