,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801220,"APR 10, 2019",ATL vs. IND,17,3,1,5,3,5,6,1
1,0021801202,"APR 07, 2019",ATL @ MIL,9,6,0,4,1,1,3,0
2,0021801168,"APR 03, 2019",ATL vs. PHI,15,5,1,4,0,2,4,0
3,0021801162,"APR 02, 2019",ATL @ SAS,13,1,2,2,1,1,3,1
4,0021801145,"MAR 31, 2019",ATL vs. MIL,9,4,0,3,1,3,6,1
5,0021801131,"MAR 29, 2019",ATL vs. POR,11,4,0,4,1,1,6,0
6,0021801113,"MAR 26, 2019",ATL @ NOP,8,3,2,1,1,2,7,0
7,0021801088,"MAR 23, 2019",ATL vs. PHI,7,5,2,3,0,1,3,0
8,0021801076,"MAR 21, 2019",ATL vs. UTA,14,2,0,1,2,2,6,0
9,0021801060,"MAR 19, 2019",ATL vs. HOU,4,4,2,3,0,0,6,1
10,0021801046,"MAR 17, 2019",ATL @ ORL,3,0,0,3,2,1,3,1
11,0021801034,"MAR 16, 2019",ATL @ BOS,10,3,1,5,3,2,8,0
12,0021801016,"MAR 13, 2019",ATL vs. MEM,16,4,1,5,1,4,6,1
13,0021800995,"MAR 10, 2019",ATL vs. NOP,27,3,1,4,1,4,7,0
14,0021800987,"MAR 09, 2019",ATL vs. BKN,4,1,0,5,1,0,2,0
15,0021800968,"MAR 06, 2019",ATL vs. SAS,7,5,0,4,2,1,6,0
16,0021800953,"MAR 04, 2019",ATL @ MIA,13,2,0,3,1,3,8,0
17,0021800946,"MAR 03, 2019",ATL @ CHI,12,3,2,1,0,2,4,0
18,0021800928,"MAR 01, 2019",ATL vs. CHI,15,0,1,2,0,3,7,0
19,0021800912,"FEB 27, 2019",ATL vs. MIN,6,3,1,6,1,2,5,0
20,0021800903,"FEB 25, 2019",ATL @ HOU,7,1,1,2,1,1,3,0
21,0021800865,"FEB 14, 2019",ATL vs. NYK,0,4,0,4,2,0,2,0
22,0021800848,"FEB 12, 2019",ATL vs. LAL,5,2,2,1,1,0,4,0
23,0021800837,"FEB 10, 2019",ATL vs. ORL,15,2,1,3,1,2,5,0
24,0021800827,"FEB 09, 2019",ATL vs. CHA,17,1,1,4,2,3,3,0
25,0021800813,"FEB 07, 2019",ATL vs. TOR,5,5,0,3,3,1,4,0
26,0021800791,"FEB 04, 2019",ATL @ WAS,19,4,1,5,1,5,6,0
27,0021800784,"FEB 02, 2019",ATL @ PHX,10,5,2,7,3,2,6,0
28,0021800773,"FEB 01, 2019",ATL @ UTA,14,7,0,2,0,4,7,0
29,0021800762,"JAN 30, 2019",ATL @ SAC,11,4,2,4,1,3,7,1
30,0021800748,"JAN 28, 2019",ATL @ LAC,5,4,2,4,2,1,6,1
31,0021800734,"JAN 26, 2019",ATL @ POR,3,1,1,1,1,0,5,0
32,0021800683,"JAN 19, 2019",ATL vs. BOS,18,7,3,4,2,4,10,0
33,0021800653,"JAN 15, 2019",ATL vs. OKC,17,4,0,3,3,5,8,0
34,0021800640,"JAN 13, 2019",ATL vs. MIL,11,3,1,2,3,2,5,1
35,0021800621,"JAN 11, 2019",ATL @ PHI,29,3,2,3,2,5,8,0
36,0021800609,"JAN 09, 2019",ATL @ BKN,14,3,0,10,2,0,4,0
37,0021800587,"JAN 06, 2019",ATL vs. MIA,10,7,2,8,3,2,7,0
38,0021800572,"JAN 04, 2019",ATL @ MIL,10,1,1,2,3,1,5,0
39,0021800556,"JAN 02, 2019",ATL @ WAS,12,5,0,1,2,1,7,1
40,0021800542,"DEC 31, 2018",ATL @ IND,22,2,0,0,2,6,9,1
41,0021800529,"DEC 29, 2018",ATL vs. CLE,7,4,0,5,2,1,5,0
42,0021800522,"DEC 28, 2018",ATL @ MIN,10,3,1,4,2,2,7,1
43,0021800504,"DEC 26, 2018",ATL vs. IND,3,5,1,2,2,1,5,0
44,0021800486,"DEC 23, 2018",ATL @ DET,8,2,1,2,0,0,2,1
45,0021800472,"DEC 21, 2018",ATL @ NYK,16,1,1,1,3,2,6,1
46,0021800452,"DEC 18, 2018",ATL vs. WAS,13,2,1,4,2,3,8,0
47,0021800436,"DEC 16, 2018",ATL @ BKN,4,2,0,1,1,0,1,0
48,0021800420,"DEC 14, 2018",ATL @ BOS,19,3,3,2,5,5,8,1
49,0021800412,"DEC 12, 2018",ATL @ DAL,19,1,1,1,4,4,6,1
50,0021800380,"DEC 08, 2018",ATL vs. DEN,8,4,2,2,1,2,6,1
51,0021800357,"DEC 05, 2018",ATL vs. WAS,8,4,0,3,1,2,5,1
52,0021800344,"DEC 03, 2018",ATL vs. GSW,10,4,1,5,3,0,2,1
53,0021800325,"NOV 30, 2018",ATL @ OKC,5,4,2,6,3,1,2,0
54,0021800306,"NOV 28, 2018",ATL @ CHA,12,4,0,5,2,4,7,0
55,0021800302,"NOV 27, 2018",ATL @ MIA,8,1,0,1,1,2,4,0
56,0021800288,"NOV 25, 2018",ATL vs. CHA,4,5,2,3,1,1,1,0
57,0021800268,"NOV 23, 2018",ATL vs. BOS,4,3,0,3,0,0,3,1
58,0021800254,"NOV 21, 2018",ATL vs. TOR,10,2,0,4,0,2,4,1
59,0021800243,"NOV 19, 2018",ATL vs. LAC,8,0,0,1,1,2,3,0
60,0021800226,"NOV 17, 2018",ATL @ IND,5,3,1,3,2,1,4,1
61,0021800214,"NOV 15, 2018",ATL @ DEN,10,1,1,3,2,2,6,0
62,0021800201,"NOV 13, 2018",ATL @ GSW,2,0,1,2,2,0,0,0
63,0021800189,"NOV 11, 2018",ATL @ LAL,0,1,0,0,0,0,3,0
64,0021800169,"NOV 09, 2018",ATL vs. DET,2,3,0,6,0,0,2,0
65,0021800149,"NOV 06, 2018",ATL @ CHA,7,3,3,5,1,0,2,1
66,0021800128,"NOV 03, 2018",ATL vs. MIA,12,3,1,1,1,2,5,0
67,0021800114,"NOV 01, 2018",ATL vs. SAC,3,0,0,0,0,1,1,0
68,0021800097,"OCT 30, 2018",ATL @ CLE,13,0,0,1,2,3,4,0
69,0021800088,"OCT 29, 2018",ATL @ PHI,2,1,0,3,1,0,2,1
70,0021800076,"OCT 27, 2018",ATL vs. CHI,6,2,1,6,0,2,4,0
71,0021800052,"OCT 24, 2018",ATL vs. DAL,3,1,0,4,2,0,1,0
72,0021800036,"OCT 21, 2018",ATL @ CLE,9,4,2,10,0,3,5,1
73,0021800020,"OCT 19, 2018",ATL @ MEM,3,2,0,2,0,0,2,0
74,0021800007,"OCT 17, 2018",ATL @ NYK,0,0,0,3,0,0,0,0
