,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801211,"APR 09, 2019",BOS @ WAS,2,1,1,11,1,0,0,3
1,0021801183,"APR 05, 2019",BOS @ IND,4,0,0,1,0,0,0,0
2,0021801137,"MAR 30, 2019",BOS @ BKN,0,0,0,4,0,0,0,2
3,0021801087,"MAR 23, 2019",BOS @ CHA,2,1,0,3,0,0,0,2
4,0021801022,"MAR 14, 2019",BOS vs. SAC,2,0,2,1,0,0,0,0
5,0021801006,"MAR 11, 2019",BOS @ LAC,1,0,0,2,0,0,0,1
6,0021800931,"MAR 01, 2019",BOS vs. WAS,0,0,0,0,0,0,0,0
7,0021800913,"FEB 27, 2019",BOS vs. POR,0,0,0,0,0,0,0,0
8,0021800909,"FEB 26, 2019",BOS @ TOR,8,0,0,4,1,0,0,0
9,0021800829,"FEB 09, 2019",BOS vs. LAC,0,0,0,0,0,0,0,0
10,0021800707,"JAN 23, 2019",BOS vs. CLE,4,1,0,0,0,0,0,3
11,0021800645,"JAN 14, 2019",BOS @ BKN,0,0,1,2,0,0,0,1
12,0021800632,"JAN 12, 2019",BOS @ ORL,0,0,0,1,0,0,0,0
13,0021800617,"JAN 10, 2019",BOS @ MIA,2,1,1,4,0,0,0,1
14,0021800607,"JAN 09, 2019",BOS vs. IND,6,1,0,3,1,0,0,2
15,0021800592,"JAN 07, 2019",BOS vs. BKN,2,0,1,1,0,0,0,0
16,0021800488,"DEC 23, 2018",BOS vs. CHA,6,0,1,2,3,0,0,1
17,0021800473,"DEC 21, 2018",BOS vs. MIL,4,0,0,0,1,0,0,2
18,0021800458,"DEC 19, 2018",BOS vs. PHX,8,1,1,8,1,0,0,5
19,0021800431,"DEC 15, 2018",BOS @ DET,2,0,0,1,0,0,0,1
20,0021800420,"DEC 14, 2018",BOS vs. ATL,2,0,0,5,2,0,0,5
21,0021800409,"DEC 12, 2018",BOS @ WAS,6,0,0,6,0,0,0,2
22,0021800393,"DEC 10, 2018",BOS vs. NOP,7,0,1,11,0,0,0,3
23,0021800335,"DEC 01, 2018",BOS @ MIN,0,0,0,0,0,0,0,0
24,0021800319,"NOV 30, 2018",BOS vs. CLE,2,0,0,2,0,0,0,2
25,0021800298,"NOV 26, 2018",BOS @ NOP,2,0,0,2,0,0,0,0
26,0021800268,"NOV 23, 2018",BOS @ ATL,4,0,0,3,0,0,0,1
27,0021800145,"NOV 05, 2018",BOS @ DEN,3,0,0,2,0,0,0,0
28,0021800115,"NOV 01, 2018",BOS vs. MIL,0,0,0,0,0,0,0,0
29,0021800099,"OCT 30, 2018",BOS vs. DET,0,0,0,0,0,0,0,0
30,0021800074,"OCT 27, 2018",BOS @ DET,2,1,0,2,0,0,0,3
31,0021800040,"OCT 22, 2018",BOS vs. ORL,0,0,0,0,0,0,0,0
