,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801216,"APR 09, 2019",PHX @ DAL,6,1,3,3,2,0,0,0
1,0021801200,"APR 07, 2019",PHX @ HOU,12,6,0,4,4,1,2,0
2,0021801189,"APR 05, 2019",PHX vs. NOP,8,2,1,5,1,0,1,0
3,0021801174,"APR 03, 2019",PHX vs. UTA,5,5,1,2,1,0,1,1
4,0021801144,"MAR 30, 2019",PHX vs. MEM,2,2,2,1,1,0,0,2
5,0021801120,"MAR 27, 2019",PHX vs. WAS,4,4,2,2,2,0,1,0
6,0021801105,"MAR 25, 2019",PHX @ UTA,0,1,1,3,2,0,1,0
7,0021801094,"MAR 23, 2019",PHX @ SAC,3,3,1,3,2,1,2,2
8,0021801077,"MAR 21, 2019",PHX vs. DET,7,2,0,3,2,1,2,0
9,0021801057,"MAR 18, 2019",PHX vs. CHI,0,4,1,2,1,0,1,0
10,0021801036,"MAR 16, 2019",PHX @ NOP,6,5,3,8,1,0,1,0
11,0021800991,"MAR 09, 2019",PHX @ POR,0,3,0,0,0,0,0,0
12,0021800972,"MAR 06, 2019",PHX vs. NYK,0,1,0,1,0,0,0,0
13,0021800942,"MAR 02, 2019",PHX vs. LAL,6,4,1,6,0,0,1,1
14,0021800932,"MAR 01, 2019",PHX vs. NOP,6,2,1,2,1,2,4,0
15,0021800901,"FEB 25, 2019",PHX @ MIA,0,1,0,1,0,0,0,0
16,0021800883,"FEB 23, 2019",PHX @ ATL,4,3,1,2,0,0,1,0
17,0021800718,"JAN 24, 2019",PHX vs. POR,2,0,0,2,2,0,0,0
18,0021800705,"JAN 22, 2019",PHX vs. MIN,4,3,2,1,1,0,1,0
19,0021800689,"JAN 20, 2019",PHX @ MIN,4,3,1,2,1,0,2,0
20,0021800679,"JAN 19, 2019",PHX @ CHA,3,2,0,1,1,1,1,1
21,0021800668,"JAN 17, 2019",PHX @ TOR,2,2,1,3,0,0,2,1
22,0021800651,"JAN 15, 2019",PHX @ IND,3,8,1,4,3,1,3,2
23,0021800635,"JAN 12, 2019",PHX vs. DEN,2,10,4,3,2,0,3,1
24,0021800613,"JAN 09, 2019",PHX @ DAL,4,6,2,3,2,0,0,2
25,0021800604,"JAN 08, 2019",PHX vs. SAC,10,8,4,4,4,1,4,2
26,0021800590,"JAN 06, 2019",PHX vs. CHA,5,4,1,7,2,1,3,0
27,0021800573,"JAN 04, 2019",PHX vs. LAC,7,2,1,0,0,1,1,1
28,0021800561,"JAN 02, 2019",PHX vs. PHI,10,3,2,3,4,1,2,1
29,0021800548,"DEC 31, 2018",PHX vs. GSW,7,2,4,3,0,1,2,1
30,0021800533,"DEC 29, 2018",PHX vs. DEN,5,4,3,3,0,1,4,0
31,0021800525,"DEC 28, 2018",PHX vs. OKC,4,2,1,3,3,0,2,1
32,0021800503,"DEC 26, 2018",PHX @ ORL,4,1,0,3,2,0,0,1
33,0021800489,"DEC 23, 2018",PHX @ BKN,0,1,1,2,0,0,3,0
34,0021800480,"DEC 22, 2018",PHX @ WAS,10,3,3,2,1,2,2,0
35,0021800458,"DEC 19, 2018",PHX @ BOS,0,5,1,1,3,0,1,0
36,0021800444,"DEC 17, 2018",PHX @ NYK,3,2,1,1,1,1,2,0
37,0021800435,"DEC 15, 2018",PHX vs. MIN,9,5,2,3,3,1,2,0
38,0021800419,"DEC 13, 2018",PHX vs. DAL,0,1,3,1,3,0,2,2
39,0021800403,"DEC 11, 2018",PHX @ SAS,17,6,2,7,5,3,7,0
40,0021800399,"DEC 10, 2018",PHX vs. LAC,13,8,2,4,2,0,4,0
41,0021800376,"DEC 07, 2018",PHX vs. MIA,12,4,1,3,4,3,5,0
42,0021800366,"DEC 06, 2018",PHX @ POR,7,4,2,5,1,0,4,0
43,0021800353,"DEC 04, 2018",PHX vs. SAC,21,5,1,2,1,3,4,0
44,0021800337,"DEC 02, 2018",PHX @ LAL,3,3,0,2,0,1,3,0
45,0021800327,"NOV 30, 2018",PHX vs. ORL,0,1,0,0,0,0,0,0
46,0021800233,"NOV 17, 2018",PHX vs. OKC,0,0,1,3,2,0,1,0
47,0021800211,"NOV 14, 2018",PHX vs. SAS,3,1,0,3,0,1,1,0
48,0021800110,"OCT 31, 2018",PHX vs. SAS,7,1,3,2,2,1,6,1
49,0021800047,"OCT 22, 2018",PHX @ GSW,0,0,0,0,0,0,0,0
