,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801223,"APR 10, 2019",NYK vs. DET,11,0,1,2,0,0,0,0
1,0021801213,"APR 09, 2019",NYK @ CHI,8,0,0,17,1,0,0,3
2,0021801204,"APR 07, 2019",NYK vs. WAS,11,0,0,11,1,0,0,3
3,0021801184,"APR 05, 2019",NYK @ HOU,12,1,1,9,1,0,0,3
4,0021801166,"APR 03, 2019",NYK @ ORL,12,0,3,9,0,0,0,2
5,0021801155,"APR 01, 2019",NYK vs. CHI,14,4,0,10,1,0,0,3
6,0021801141,"MAR 30, 2019",NYK vs. MIA,9,0,3,14,1,0,0,4
7,0021801125,"MAR 28, 2019",NYK vs. TOR,19,0,1,21,0,0,0,2
8,0021801095,"MAR 24, 2019",NYK vs. LAC,2,2,2,7,0,0,0,2
9,0021801082,"MAR 22, 2019",NYK vs. DEN,16,0,0,10,0,0,0,3
10,0021801068,"MAR 20, 2019",NYK vs. UTA,14,1,1,12,0,0,0,3
11,0021801053,"MAR 18, 2019",NYK @ TOR,0,0,0,5,1,0,0,3
12,0021801042,"MAR 17, 2019",NYK vs. LAL,2,0,0,3,0,0,0,2
13,0021801032,"MAR 15, 2019",NYK @ SAS,2,1,1,10,1,0,0,2
14,0021801007,"MAR 12, 2019",NYK @ IND,7,0,0,2,0,0,0,3
15,0021800998,"MAR 10, 2019",NYK @ MIN,8,1,1,10,0,0,0,5
16,0021800986,"MAR 09, 2019",NYK vs. SAC,8,0,1,9,1,0,0,3
17,0021800972,"MAR 06, 2019",NYK @ PHX,8,1,2,8,2,0,0,4
18,0021800957,"MAR 04, 2019",NYK @ SAC,4,0,0,7,2,0,0,2
19,0021800947,"MAR 03, 2019",NYK @ LAC,16,1,0,13,2,0,0,4
20,0021800924,"FEB 28, 2019",NYK vs. CLE,12,0,1,7,0,0,0,2
21,0021800908,"FEB 26, 2019",NYK vs. ORL,17,0,3,14,0,0,0,6
22,0021800896,"FEB 24, 2019",NYK vs. SAS,15,1,0,14,1,0,0,5
23,0021800878,"FEB 22, 2019",NYK vs. MIN,0,1,1,2,0,0,0,3
24,0021800865,"FEB 14, 2019",NYK @ ATL,6,0,1,7,1,0,0,4
25,0021800856,"FEB 13, 2019",NYK vs. PHI,14,1,2,13,0,0,0,4
26,0021800839,"FEB 11, 2019",NYK @ CLE,10,1,1,8,0,0,0,2
27,0021800828,"FEB 09, 2019",NYK vs. TOR,15,0,0,7,0,0,0,3
28,0021800817,"FEB 08, 2019",NYK @ DET,11,1,0,6,0,0,0,3
29,0021800799,"FEB 05, 2019",NYK vs. DET,13,0,0,10,0,0,0,2
30,0021800771,"FEB 01, 2019",NYK vs. BOS,8,0,0,8,2,0,0,1
31,0021800758,"JAN 30, 2019",NYK vs. DAL,4,0,1,7,1,0,0,4
32,0021800744,"JAN 28, 2019",NYK @ CHA,10,0,1,2,0,0,0,3
33,0021800741,"JAN 27, 2019",NYK vs. MIA,6,1,3,7,0,0,0,2
34,0021800721,"JAN 25, 2019",NYK @ BKN,6,0,0,4,0,0,0,4
35,0021800710,"JAN 23, 2019",NYK vs. HOU,12,0,1,1,0,0,0,3
36,0021800691,"JAN 21, 2019",NYK vs. OKC,8,1,1,6,0,0,0,2
37,0021800665,"JAN 17, 2019",NYK @ WAS,4,0,0,2,0,0,0,1
38,0021800421,"DEC 14, 2018",NYK @ CHA,2,1,0,1,1,0,0,1
39,0021800406,"DEC 12, 2018",NYK @ CLE,2,1,1,1,0,0,0,0
40,0021800389,"DEC 09, 2018",NYK vs. CHA,6,1,0,2,1,0,0,2
41,0021800382,"DEC 08, 2018",NYK vs. BKN,4,3,3,6,0,0,0,1
42,0021800365,"DEC 06, 2018",NYK @ BOS,7,1,0,8,1,0,0,2
43,0021800346,"DEC 03, 2018",NYK vs. WAS,4,2,0,1,1,0,0,3
44,0021800330,"DEC 01, 2018",NYK vs. MIL,6,0,0,5,1,0,0,1
45,0021800307,"NOV 28, 2018",NYK @ PHI,5,1,0,6,2,0,0,4
46,0021800301,"NOV 27, 2018",NYK @ DET,2,0,0,5,2,0,0,1
47,0021800291,"NOV 25, 2018",NYK @ MEM,0,0,1,2,0,0,0,0
48,0021800269,"NOV 23, 2018",NYK vs. NOP,5,1,0,1,0,0,0,2
49,0021800255,"NOV 21, 2018",NYK @ BOS,8,0,0,4,0,0,0,6
50,0021800251,"NOV 20, 2018",NYK vs. POR,6,1,2,5,2,0,0,2
51,0021800236,"NOV 18, 2018",NYK @ ORL,0,0,1,2,0,0,0,0
52,0021800222,"NOV 16, 2018",NYK @ NOP,7,1,1,7,1,0,0,1
53,0021800209,"NOV 14, 2018",NYK @ OKC,6,1,1,1,0,0,0,3
54,0021800186,"NOV 11, 2018",NYK vs. ORL,4,0,0,4,0,0,0,9
55,0021800174,"NOV 10, 2018",NYK @ TOR,4,0,2,5,1,0,0,3
