,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021601225,"APR 12, 2017",OKC vs. DEN,2,0,2,2,1,0,2,0
1,0021601213,"APR 11, 2017",OKC @ MIN,19,3,1,9,2,1,5,0
2,0021601198,"APR 09, 2017",OKC @ DEN,0,0,1,3,2,0,1,1
3,0021601186,"APR 07, 2017",OKC @ PHX,6,0,0,0,0,1,2,0
4,0021601167,"APR 05, 2017",OKC @ MEM,5,0,0,1,0,1,2,1
5,0021601159,"APR 04, 2017",OKC vs. MIL,11,1,0,5,1,2,2,1
6,0021601142,"APR 02, 2017",OKC vs. CHA,5,0,0,1,0,1,1,0
7,0021601135,"MAR 31, 2017",OKC vs. SAS,9,0,1,4,2,0,2,0
8,0021601112,"MAR 29, 2017",OKC @ ORL,4,0,0,2,0,1,1,0
9,0021601091,"MAR 26, 2017",OKC @ HOU,0,1,0,2,1,0,0,0
10,0021601062,"MAR 22, 2017",OKC vs. PHI,3,2,1,6,2,0,0,0
11,0021601049,"MAR 20, 2017",OKC vs. GSW,4,0,0,4,1,0,1,0
12,0021601028,"MAR 18, 2017",OKC vs. SAC,6,3,1,4,0,1,4,0
13,0021601015,"MAR 16, 2017",OKC @ TOR,8,2,0,6,1,1,1,0
14,0021601000,"MAR 14, 2017",OKC @ BKN,4,1,0,1,2,0,0,2
15,0021600973,"MAR 11, 2017",OKC vs. UTA,2,2,0,2,0,0,0,0
16,0021600962,"MAR 09, 2017",OKC vs. SAS,6,2,0,2,1,0,1,1
17,0021600946,"MAR 07, 2017",OKC vs. POR,8,0,0,4,1,0,1,0
18,0021600932,"MAR 05, 2017",OKC @ DAL,3,1,0,7,1,0,2,0
19,0021600916,"MAR 03, 2017",OKC @ PHX,11,0,1,3,0,2,2,0
20,0021600908,"MAR 02, 2017",OKC @ POR,2,1,0,1,0,0,1,1
21,0021600893,"FEB 28, 2017",OKC vs. UTA,2,1,1,1,0,0,1,0
22,0021600880,"FEB 26, 2017",OKC vs. NOP,4,0,0,1,0,0,1,0
23,0021600861,"FEB 24, 2017",OKC vs. LAL,9,2,0,3,0,1,2,2
24,0021600845,"FEB 15, 2017",OKC vs. NYK,6,0,1,6,0,0,1,0
25,0021600820,"FEB 13, 2017",OKC @ WAS,6,1,0,7,1,0,5,0
26,0021600813,"FEB 11, 2017",OKC vs. GSW,9,3,1,4,1,0,1,1
27,0021600796,"FEB 09, 2017",OKC vs. CLE,8,0,0,2,1,0,1,0
28,0021600770,"FEB 06, 2017",OKC @ IND,0,1,0,2,0,0,0,0
29,0021600767,"FEB 05, 2017",OKC vs. POR,2,0,0,7,0,0,1,2
30,0021600750,"FEB 03, 2017",OKC vs. MEM,2,0,0,1,5,0,2,0
31,0021600740,"FEB 01, 2017",OKC vs. CHI,2,0,0,5,1,0,2,0
32,0021600727,"JAN 31, 2017",OKC @ SAS,13,0,2,10,6,2,4,1
33,0021600712,"JAN 29, 2017",OKC @ CLE,12,0,0,5,2,0,3,0
34,0021600690,"JAN 26, 2017",OKC vs. DAL,10,0,1,5,2,1,1,0
35,0021600686,"JAN 25, 2017",OKC @ NOP,8,0,0,6,1,0,2,0
36,0021600673,"JAN 23, 2017",OKC @ UTA,0,2,0,3,1,0,2,0
37,0021600634,"JAN 18, 2017",OKC @ GSW,5,0,1,2,1,1,1,0
38,0021600621,"JAN 16, 2017",OKC @ LAC,10,4,2,0,2,2,3,0
39,0021600610,"JAN 15, 2017",OKC @ SAC,7,1,0,3,1,0,4,0
40,0021600596,"JAN 13, 2017",OKC @ MIN,7,0,0,6,0,0,3,0
41,0021600581,"JAN 11, 2017",OKC vs. MEM,0,1,0,2,2,0,0,0
42,0021600569,"JAN 09, 2017",OKC @ CHI,5,1,0,5,0,0,2,0
43,0021600555,"JAN 07, 2017",OKC vs. DEN,9,1,1,5,0,0,2,0
44,0021600540,"JAN 05, 2017",OKC @ HOU,6,1,1,3,0,0,0,2
45,0021600529,"JAN 04, 2017",OKC @ CHA,2,0,0,3,0,0,0,0
46,0021600513,"JAN 02, 2017",OKC @ MIL,0,1,1,2,1,0,1,0
47,0021600507,"DEC 31, 2016",OKC vs. LAC,9,2,0,4,1,1,4,2
48,0021600487,"DEC 29, 2016",OKC @ MEM,2,3,0,3,2,0,2,2
49,0021600473,"DEC 27, 2016",OKC @ MIA,6,0,1,4,0,0,2,0
50,0021600459,"DEC 25, 2016",OKC vs. MIN,3,0,0,7,1,0,3,1
51,0021600445,"DEC 23, 2016",OKC @ BOS,20,1,1,1,1,4,6,0
52,0021600433,"DEC 21, 2016",OKC @ NOP,3,1,0,4,0,1,2,0
53,0021600415,"DEC 19, 2016",OKC vs. ATL,0,0,0,4,2,0,2,0
54,0021600399,"DEC 17, 2016",OKC vs. PHX,9,0,1,4,1,1,1,1
55,0021600382,"DEC 14, 2016",OKC @ UTA,7,2,0,4,0,1,2,0
56,0021600373,"DEC 13, 2016",OKC @ POR,5,0,0,9,2,1,1,1
57,0021600357,"DEC 11, 2016",OKC vs. BOS,4,1,0,5,1,0,2,2
58,0021600341,"DEC 09, 2016",OKC vs. HOU,3,1,0,3,1,1,3,0
59,0021600307,"DEC 05, 2016",OKC @ ATL,4,2,1,1,1,0,3,1
60,0021600301,"DEC 04, 2016",OKC vs. NOP,5,0,2,2,1,1,1,1
61,0021600270,"NOV 30, 2016",OKC vs. WAS,10,2,2,3,0,0,0,1
62,0021600255,"NOV 28, 2016",OKC @ NYK,5,0,0,1,2,1,1,0
63,0021600242,"NOV 26, 2016",OKC vs. DET,3,1,1,3,0,1,2,0
64,0021600235,"NOV 25, 2016",OKC @ DEN,13,1,1,6,2,3,3,0
65,0021600224,"NOV 23, 2016",OKC @ SAC,4,3,1,0,1,0,0,0
66,0021600211,"NOV 22, 2016",OKC @ LAL,3,3,1,4,1,1,2,0
67,0021600195,"NOV 20, 2016",OKC vs. IND,7,0,2,6,2,1,5,0
68,0021600178,"NOV 18, 2016",OKC vs. BKN,6,0,1,3,2,0,3,2
69,0021600164,"NOV 16, 2016",OKC vs. HOU,8,3,0,3,2,0,1,0
70,0021600147,"NOV 14, 2016",OKC @ DET,3,0,0,1,2,1,3,0
71,0021600141,"NOV 13, 2016",OKC vs. ORL,3,1,0,2,2,1,4,0
72,0021600126,"NOV 11, 2016",OKC vs. LAC,12,2,0,1,3,4,5,0
73,0021600112,"NOV 09, 2016",OKC vs. TOR,7,4,1,1,0,1,3,0
74,0021600097,"NOV 07, 2016",OKC vs. MIA,15,1,0,10,1,4,7,0
75,0021600079,"NOV 05, 2016",OKC vs. MIN,6,5,0,5,0,0,3,1
76,0021600069,"NOV 03, 2016",OKC @ GSW,13,3,1,6,2,1,1,1
77,0021600064,"NOV 02, 2016",OKC @ LAC,6,1,1,2,0,2,3,0
78,0021600040,"OCT 30, 2016",OKC vs. LAL,0,0,1,0,0,0,0,1
79,0021600021,"OCT 28, 2016",OKC vs. PHX,8,0,0,4,1,0,0,0
80,0021600011,"OCT 26, 2016",OKC @ PHI,5,0,0,4,0,1,3,0
