,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801223,"APR 10, 2019",DET @ NYK,6,0,1,4,0,0,0,1
1,0021801210,"APR 09, 2019",DET vs. MEM,8,2,1,3,0,0,1,0
2,0021801198,"APR 07, 2019",DET vs. CHA,6,2,1,4,0,0,0,0
3,0021801186,"APR 05, 2019",DET @ OKC,5,2,2,2,1,0,1,0
4,0021801165,"APR 03, 2019",DET vs. IND,0,1,1,1,2,0,1,0
5,0021801152,"APR 01, 2019",DET @ IND,0,2,2,2,1,0,1,0
6,0021801139,"MAR 30, 2019",DET vs. POR,5,0,0,1,0,1,2,2
7,0021801122,"MAR 28, 2019",DET vs. ORL,3,2,1,1,0,1,1,1
8,0021801115,"MAR 26, 2019",DET @ DEN,0,0,0,1,0,0,0,0
9,0021801101,"MAR 24, 2019",DET @ GSW,6,0,0,0,0,0,1,0
10,0021801093,"MAR 23, 2019",DET @ POR,0,3,1,1,0,0,0,0
11,0021801077,"MAR 21, 2019",DET @ PHX,3,2,0,1,1,1,1,0
12,0021801050,"MAR 18, 2019",DET @ CLE,5,1,1,3,0,0,1,2
13,0021801044,"MAR 17, 2019",DET vs. TOR,2,1,1,1,0,0,2,0
14,0021801026,"MAR 15, 2019",DET vs. LAL,2,0,1,2,1,0,0,1
15,0021801014,"MAR 13, 2019",DET @ MIA,0,1,1,1,0,0,0,1
16,0021801003,"MAR 11, 2019",DET @ BKN,5,0,0,1,1,1,3,0
17,0021800980,"MAR 08, 2019",DET @ CHI,4,0,0,2,0,0,1,2
18,0021800966,"MAR 06, 2019",DET vs. MIN,4,0,0,1,1,0,0,0
19,0021800949,"MAR 03, 2019",DET vs. TOR,2,2,3,3,0,0,0,0
20,0021800935,"MAR 02, 2019",DET @ CLE,4,0,0,6,0,0,2,1
21,0021800917,"FEB 27, 2019",DET @ SAS,4,3,0,2,1,0,0,0
22,0021800899,"FEB 25, 2019",DET vs. IND,3,2,1,4,1,0,1,0
23,0021800888,"FEB 23, 2019",DET @ MIA,2,0,0,1,0,0,0,0
24,0021800877,"FEB 22, 2019",DET @ ATL,12,1,1,4,1,1,3,2
25,0021800855,"FEB 13, 2019",DET @ BOS,3,1,0,1,1,1,3,0
26,0021800840,"FEB 11, 2019",DET vs. WAS,9,0,0,0,1,1,1,0
27,0021800817,"FEB 08, 2019",DET vs. NYK,0,1,0,1,0,0,0,0
28,0021800799,"FEB 05, 2019",DET @ NYK,2,0,0,1,0,0,1,2
29,0021800790,"FEB 04, 2019",DET vs. DEN,0,1,0,2,0,0,3,0
30,0021800775,"FEB 02, 2019",DET vs. LAC,0,2,0,1,1,0,3,0
