,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021801227,"APR 10, 2019",DAL @ SAS,11,10,0,3,4,1,4,0
1,0021801216,"APR 09, 2019",DAL vs. PHX,9,2,0,4,0,0,2,0
2,0021801201,"APR 07, 2019",DAL @ MEM,12,10,1,2,1,0,2,0
3,0021801172,"APR 03, 2019",DAL vs. MIN,9,3,0,3,2,1,4,0
4,0021801158,"APR 01, 2019",DAL vs. PHI,13,7,0,0,0,1,2,0
5,0021801146,"MAR 31, 2019",DAL @ OKC,18,4,1,2,3,1,4,0
6,0021801124,"MAR 28, 2019",DAL @ MIA,13,4,1,3,2,2,5,0
7,0021801114,"MAR 26, 2019",DAL vs. SAC,15,3,0,0,2,3,4,0
8,0021801092,"MAR 23, 2019",DAL @ GSW,11,5,0,4,0,1,4,0
9,0021801078,"MAR 21, 2019",DAL @ SAC,10,2,0,3,1,0,4,0
10,0021801073,"MAR 20, 2019",DAL @ POR,16,3,2,2,0,0,1,0
11,0021801056,"MAR 18, 2019",DAL vs. NOP,14,4,1,3,3,1,3,1
12,0021801037,"MAR 16, 2019",DAL vs. CLE,16,7,0,2,1,2,2,0
13,0021801025,"MAR 14, 2019",DAL @ DEN,20,4,1,5,2,3,7,0
14,0021801011,"MAR 12, 2019",DAL vs. SAS,34,4,1,5,1,3,6,0
15,0021800997,"MAR 10, 2019",DAL vs. HOU,18,4,0,7,5,1,3,0
16,0021800978,"MAR 08, 2019",DAL @ ORL,18,9,0,2,2,1,3,0
17,0021800967,"MAR 06, 2019",DAL @ WAS,11,8,1,1,1,2,7,0
18,0021800952,"MAR 04, 2019",DAL @ BKN,10,1,0,3,2,0,1,0
19,0021800939,"MAR 02, 2019",DAL vs. MEM,2,2,1,4,0,0,5,0
20,0021800918,"FEB 27, 2019",DAL vs. IND,24,5,3,3,2,3,6,0
21,0021800907,"FEB 25, 2019",DAL @ LAC,8,3,0,1,0,0,2,0
22,0021800893,"FEB 23, 2019",DAL @ UTA,13,2,0,5,1,3,5,0
23,0021800880,"FEB 22, 2019",DAL vs. DEN,22,5,1,2,6,3,5,1
24,0021800859,"FEB 13, 2019",DAL vs. MIA,6,4,0,4,0,0,2,0
25,0021800844,"FEB 11, 2019",DAL @ HOU,13,1,0,5,4,3,3,0
26,0021800834,"FEB 10, 2019",DAL vs. POR,5,7,1,2,4,1,3,1
27,0021800821,"FEB 08, 2019",DAL vs. MIL,5,3,0,3,1,1,3,0
28,0021800807,"FEB 06, 2019",DAL vs. CHA,8,5,2,7,1,0,2,0
29,0021800780,"FEB 02, 2019",DAL @ CLE,15,4,0,6,2,1,4,0
30,0021800764,"JAN 31, 2019",DAL @ DET,9,6,0,2,2,0,0,0
31,0021800758,"JAN 30, 2019",DAL @ NYK,3,3,0,3,0,1,1,0
32,0021800739,"JAN 27, 2019",DAL vs. TOR,4,1,0,1,0,0,0,0
33,0021800704,"JAN 22, 2019",DAL vs. LAC,0,0,0,0,0,0,0,0
34,0021800694,"JAN 21, 2019",DAL @ MIL,16,5,0,3,1,2,3,0
35,0021800681,"JAN 19, 2019",DAL @ IND,12,4,0,3,2,1,3,0
36,0021800661,"JAN 16, 2019",DAL vs. SAS,6,3,0,1,2,0,2,0
37,0021800642,"JAN 13, 2019",DAL vs. GSW,12,1,0,4,2,2,3,1
38,0021800626,"JAN 11, 2019",DAL @ MIN,9,2,1,0,0,3,3,0
39,0021800613,"JAN 09, 2019",DAL vs. PHX,7,1,0,0,1,1,2,0
40,0021800578,"JAN 05, 2019",DAL @ PHI,13,8,1,11,2,1,3,0
41,0021800566,"JAN 04, 2019",DAL @ BOS,0,1,0,0,0,0,0,0
42,0021800554,"JAN 02, 2019",DAL @ CHA,2,4,0,0,0,0,2,0
43,0021800547,"DEC 31, 2018",DAL @ OKC,2,3,0,0,1,0,0,0
44,0021800495,"DEC 23, 2018",DAL @ POR,11,3,1,6,2,1,3,0
45,0021800484,"DEC 22, 2018",DAL @ GSW,10,3,3,2,3,2,3,0
46,0021800468,"DEC 20, 2018",DAL @ LAC,7,2,0,3,1,1,2,0
47,0021800454,"DEC 18, 2018",DAL @ DEN,8,1,0,0,0,0,1,0
48,0021800440,"DEC 16, 2018",DAL vs. SAC,12,3,0,4,2,0,4,0
49,0021800419,"DEC 13, 2018",DAL @ PHX,13,1,0,1,0,1,3,0
50,0021800412,"DEC 12, 2018",DAL vs. ATL,5,2,1,0,0,0,2,0
51,0021800397,"DEC 10, 2018",DAL vs. ORL,17,4,1,3,1,1,2,0
52,0021800378,"DEC 08, 2018",DAL vs. HOU,14,3,3,0,2,0,1,0
53,0021800363,"DEC 05, 2018",DAL @ NOP,11,7,2,2,0,1,3,0
54,0021800341,"DEC 02, 2018",DAL vs. LAC,0,0,0,0,0,0,1,0
55,0021800328,"NOV 30, 2018",DAL @ LAL,2,1,0,1,0,0,0,0
56,0021800309,"NOV 28, 2018",DAL @ HOU,0,0,0,0,1,0,1,0
57,0021800283,"NOV 24, 2018",DAL vs. BOS,2,0,0,0,0,0,0,0
58,0021800244,"NOV 19, 2018",DAL @ MEM,8,4,1,4,0,0,1,0
59,0021800210,"NOV 14, 2018",DAL vs. UTA,9,4,0,2,1,0,0,0
60,0021800193,"NOV 12, 2018",DAL @ CHI,2,0,1,3,1,0,0,0
61,0021800181,"NOV 10, 2018",DAL vs. OKC,0,1,1,0,1,0,0,0
62,0021800160,"NOV 07, 2018",DAL @ UTA,11,2,1,2,2,1,2,0
63,0021800150,"NOV 06, 2018",DAL vs. WAS,0,0,0,0,0,0,0,0
64,0021800121,"NOV 02, 2018",DAL vs. NYK,0,0,0,1,0,0,0,0
65,0021800109,"OCT 31, 2018",DAL @ LAL,4,1,0,1,0,0,0,0
66,0021800094,"OCT 29, 2018",DAL @ SAS,6,1,0,0,1,0,2,0
67,0021800084,"OCT 28, 2018",DAL vs. UTA,2,1,0,0,0,0,2,0
68,0021800069,"OCT 26, 2018",DAL @ TOR,8,4,1,3,2,2,4,0
69,0021800052,"OCT 24, 2018",DAL @ ATL,6,1,0,5,1,0,3,0
70,0021800044,"OCT 22, 2018",DAL vs. CHI,6,2,1,1,0,2,4,0
71,0021800032,"OCT 20, 2018",DAL vs. MIN,7,1,1,0,1,1,4,0
72,0021800013,"OCT 17, 2018",DAL @ PHX,3,1,0,1,0,1,3,0
