,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
0,0021701225,"APR 11, 2018",DEN @ MIN,20,6,1,6,1,18,8,2,7,0,4,2,-5
1,0021701211,"APR 09, 2018",DEN vs. POR,12,2,0,2,3,14,4,1,6,1,4,3,-2
2,0021701191,"APR 07, 2018",DEN @ LAC,19,7,0,3,1,10,8,0,1,0,3,3,24
3,0021701180,"APR 05, 2018",DEN vs. MIN,22,1,0,2,1,16,8,3,6,1,3,3,15
4,0021701165,"APR 03, 2018",DEN vs. IND,12,7,3,4,2,12,4,1,6,1,3,3,0
5,0021701152,"APR 01, 2018",DEN vs. MIL,27,7,1,2,2,15,7,3,7,0,10,10,26
6,0021701133,"MAR 30, 2018",DEN @ OKC,15,5,1,4,5,12,5,3,6,1,2,2,6
7,0021701109,"MAR 27, 2018",DEN @ TOR,15,3,1,4,2,18,6,2,7,1,1,1,4
8,0021701105,"MAR 26, 2018",DEN @ PHI,17,3,2,3,1,18,7,2,8,2,1,1,-22
9,0021701079,"MAR 23, 2018",DEN @ WAS,25,3,2,6,2,20,8,5,12,1,4,4,13
10,0021701069,"MAR 21, 2018",DEN @ CHI,16,7,2,5,3,14,5,3,6,1,3,3,26
11,0021701054,"MAR 19, 2018",DEN @ MIA,23,5,0,5,1,16,5,4,8,0,11,9,-10
12,0021701040,"MAR 17, 2018",DEN @ MEM,16,3,2,3,2,18,5,1,8,0,5,5,-8
13,0021701026,"MAR 15, 2018",DEN vs. DET,26,1,2,9,2,17,9,5,8,0,5,3,1
14,0021701015,"MAR 13, 2018",DEN @ LAL,18,4,2,6,4,11,5,3,7,0,6,5,0
15,0021700996,"MAR 11, 2018",DEN vs. SAC,20,5,0,3,1,16,8,2,7,0,2,2,27
16,0021700983,"MAR 09, 2018",DEN vs. LAL,22,8,4,3,4,12,5,2,5,1,11,10,4
17,0021700970,"MAR 07, 2018",DEN vs. CLE,11,3,0,7,3,10,5,0,3,0,1,1,-3
18,0021700961,"MAR 06, 2018",DEN @ DAL,6,0,0,0,0,8,2,1,4,1,1,1,-12
19,0021700937,"MAR 03, 2018",DEN @ CLE,16,5,1,3,1,11,6,3,4,0,1,1,11
20,0021700931,"MAR 02, 2018",DEN @ MEM,9,4,3,2,2,9,3,1,4,0,3,2,8
21,0021700912,"FEB 27, 2018",DEN vs. LAC,18,5,1,2,5,11,7,0,2,0,4,4,7
