,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021701230,"APR 11, 2018",SAC vs. HOU,11,4,0,8,4,1,4,0
1,0021701210,"APR 09, 2018",SAC @ SAS,21,7,0,4,5,3,5,0
2,0021701188,"APR 06, 2018",SAC @ MEM,13,4,2,6,3,0,2,0
3,0021701167,"APR 03, 2018",SAC @ PHX,14,5,1,9,1,2,4,1
4,0021701155,"APR 01, 2018",SAC @ LAL,14,6,1,3,1,0,3,0
5,0021701142,"MAR 31, 2018",SAC vs. GSW,15,8,1,3,1,0,2,2
6,0021701127,"MAR 29, 2018",SAC vs. IND,8,5,1,2,2,0,3,0
7,0021701113,"MAR 27, 2018",SAC vs. DAL,5,6,0,3,1,0,3,1
8,0021701099,"MAR 25, 2018",SAC vs. BOS,11,1,0,0,3,1,3,0
9,0021701077,"MAR 22, 2018",SAC vs. ATL,4,4,1,5,2,0,2,0
10,0021701057,"MAR 19, 2018",SAC vs. DET,16,4,0,3,3,0,0,0
11,0021701043,"MAR 17, 2018",SAC @ UTA,11,2,4,4,4,0,1,0
12,0021701033,"MAR 16, 2018",SAC @ GSW,6,2,0,1,3,0,1,0
13,0021701018,"MAR 14, 2018",SAC vs. MIA,20,3,0,2,1,0,1,0
14,0021701003,"MAR 12, 2018",SAC @ OKC,11,10,1,1,2,1,3,1
15,0021700996,"MAR 11, 2018",SAC @ DEN,12,9,0,3,0,0,2,0
16,0021700969,"MAR 07, 2018",SAC vs. NOP,2,1,0,0,0,0,0,0
17,0021700949,"MAR 04, 2018",SAC vs. NYK,10,2,1,3,3,2,4,0
18,0021700942,"MAR 03, 2018",SAC vs. UTA,17,3,2,4,3,0,2,0
19,0021700924,"MAR 01, 2018",SAC vs. BKN,21,1,2,2,5,1,2,3
20,0021700911,"FEB 27, 2018",SAC @ POR,13,8,3,3,3,1,4,0
21,0021700906,"FEB 26, 2018",SAC vs. MIN,13,5,0,2,2,3,4,0
22,0021700891,"FEB 24, 2018",SAC vs. LAL,13,6,1,1,0,1,3,0
23,0021700860,"FEB 14, 2018",SAC @ HOU,9,3,1,2,3,1,3,0
24,0021700851,"FEB 13, 2018",SAC @ DAL,11,7,1,4,3,1,3,0
25,0021700838,"FEB 11, 2018",SAC @ MIN,23,2,3,2,5,1,3,0
26,0021700825,"FEB 09, 2018",SAC vs. POR,13,9,0,7,4,0,2,0
27,0021700795,"FEB 05, 2018",SAC vs. CHI,5,2,0,2,2,0,1,0
28,0021700783,"FEB 03, 2018",SAC vs. DAL,15,4,3,1,2,0,3,0
29,0021700774,"FEB 02, 2018",SAC vs. GSW,16,6,1,2,2,0,2,1
30,0021700749,"JAN 30, 2018",SAC @ NOP,15,4,1,6,3,1,3,0
31,0021700737,"JAN 28, 2018",SAC @ SAS,26,3,0,0,0,6,6,1
32,0021700710,"JAN 25, 2018",SAC @ MIA,14,4,1,3,2,0,1,0
33,0021700696,"JAN 23, 2018",SAC @ ORL,7,0,0,1,0,1,1,0
34,0021700687,"JAN 22, 2018",SAC @ CHA,16,7,1,3,1,1,3,0
35,0021700670,"JAN 19, 2018",SAC @ MEM,16,6,0,2,4,1,3,1
36,0021700661,"JAN 17, 2018",SAC vs. UTA,6,4,1,1,3,0,1,1
37,0021700643,"JAN 15, 2018",SAC @ OKC,12,5,0,3,2,1,3,0
38,0021700628,"JAN 13, 2018",SAC @ LAC,17,10,2,1,4,1,4,0
39,0021700616,"JAN 11, 2018",SAC vs. LAC,8,6,3,0,2,0,3,0
40,0021700602,"JAN 09, 2018",SAC @ LAL,15,3,4,1,3,3,5,1
41,0021700596,"JAN 08, 2018",SAC vs. SAS,11,10,0,4,4,1,3,0
42,0021700585,"JAN 06, 2018",SAC vs. DEN,18,7,1,3,4,0,0,0
43,0021700552,"JAN 02, 2018",SAC vs. CHA,17,4,1,3,3,1,4,0
44,0021700451,"DEC 19, 2017",SAC @ PHI,2,1,0,1,1,0,0,0
45,0021700416,"DEC 14, 2017",SAC @ MIN,2,2,0,0,2,0,1,0
46,0021700403,"DEC 12, 2017",SAC vs. PHX,7,0,1,2,0,1,1,0
47,0021700385,"DEC 10, 2017",SAC vs. TOR,6,2,2,1,7,0,0,0
48,0021700373,"DEC 08, 2017",SAC @ NOP,14,4,2,1,1,1,3,0
49,0021700353,"DEC 06, 2017",SAC @ CLE,6,2,0,1,4,0,1,1
50,0021700331,"DEC 02, 2017",SAC @ MIL,14,3,1,6,2,1,2,0
51,0021700322,"DEC 01, 2017",SAC @ CHI,8,2,0,5,2,0,1,4
52,0021700302,"NOV 28, 2017",SAC vs. MIL,4,2,0,1,2,0,3,0
53,0021700296,"NOV 27, 2017",SAC @ GSW,6,4,2,4,2,0,0,0
54,0021700286,"NOV 25, 2017",SAC vs. LAC,4,3,2,4,1,0,1,0
55,0021700266,"NOV 22, 2017",SAC vs. LAL,13,3,1,4,5,2,2,0
56,0021700251,"NOV 20, 2017",SAC vs. DEN,12,5,1,3,3,1,1,0
57,0021700234,"NOV 18, 2017",SAC @ POR,11,2,2,2,1,1,1,0
58,0021700225,"NOV 17, 2017",SAC vs. POR,9,4,2,2,4,0,0,1
59,0021700204,"NOV 15, 2017",SAC @ ATL,2,2,2,1,2,0,0,0
60,0021700192,"NOV 13, 2017",SAC @ WAS,10,5,0,3,2,1,4,0
61,0021700179,"NOV 11, 2017",SAC @ NYK,8,2,1,1,0,0,1,0
62,0021700167,"NOV 09, 2017",SAC vs. PHI,11,7,0,4,1,0,3,0
63,0021700158,"NOV 07, 2017",SAC vs. OKC,10,8,0,2,5,0,2,1
64,0021700132,"NOV 04, 2017",SAC @ DET,14,4,0,0,3,0,2,0
65,0021700109,"NOV 01, 2017",SAC @ BOS,6,6,1,3,2,0,0,0
66,0021700101,"OCT 31, 2017",SAC @ IND,18,5,1,4,1,0,2,0
67,0021700089,"OCT 29, 2017",SAC vs. WAS,2,5,0,4,4,0,1,0
