,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021401221,"APR 15, 2015",BOS @ MIL,7,6,3,4,0,2,5,1
1,0021401214,"APR 14, 2015",BOS vs. TOR,9,3,1,5,1,1,4,2
2,0021401194,"APR 12, 2015",BOS vs. CLE,7,2,4,0,0,1,4,0
3,0021401178,"APR 10, 2015",BOS @ CLE,19,1,1,3,0,3,5,0
4,0021401164,"APR 08, 2015",BOS @ DET,3,1,2,0,0,1,4,0
5,0021401140,"APR 04, 2015",BOS @ TOR,15,4,2,4,2,2,5,1
6,0021401129,"APR 03, 2015",BOS vs. MIL,2,0,0,2,3,0,1,0
7,0021401115,"APR 01, 2015",BOS vs. IND,4,3,4,4,1,0,3,0
8,0021401101,"MAR 30, 2015",BOS @ CHA,14,4,3,6,3,1,2,1
9,0021401095,"MAR 29, 2015",BOS vs. LAC,0,0,0,4,1,0,3,0
10,0021401079,"MAR 27, 2015",BOS @ NYK,6,1,1,2,0,1,1,0
11,0021401064,"MAR 25, 2015",BOS vs. MIA,6,2,4,3,2,1,5,0
12,0021401049,"MAR 23, 2015",BOS @ BKN,2,0,2,1,1,0,1,0
13,0021401028,"MAR 20, 2015",BOS @ SAS,10,4,1,0,1,1,3,0
14,0021401011,"MAR 18, 2015",BOS @ OKC,25,5,2,9,2,7,12,2
15,0021400992,"MAR 16, 2015",BOS vs. PHI,11,2,0,5,2,2,3,0
16,0021400976,"MAR 14, 2015",BOS @ IND,8,1,3,7,1,2,6,1
17,0021400969,"MAR 13, 2015",BOS vs. ORL,7,2,0,6,1,1,3,0
18,0021400954,"MAR 11, 2015",BOS vs. MEM,5,4,2,3,2,0,2,1
19,0021400940,"MAR 09, 2015",BOS @ MIA,9,1,0,5,2,1,3,0
20,0021400935,"MAR 08, 2015",BOS @ ORL,16,2,5,5,3,4,9,1
21,0021400919,"MAR 06, 2015",BOS @ NOP,7,4,2,5,0,1,4,0
22,0021400898,"MAR 04, 2015",BOS vs. UTA,7,4,2,4,0,0,6,0
23,0021400891,"MAR 03, 2015",BOS @ CLE,2,2,1,5,2,0,3,0
24,0021400880,"MAR 01, 2015",BOS vs. GSW,10,4,2,6,0,2,6,0
25,0021400859,"FEB 27, 2015",BOS vs. CHA,10,3,1,2,1,2,6,0
26,0021400844,"FEB 25, 2015",BOS vs. NYK,16,4,1,2,2,3,5,1
27,0021400835,"FEB 23, 2015",BOS @ PHX,8,3,1,2,1,1,4,0
28,0021400829,"FEB 22, 2015",BOS @ LAL,11,3,1,5,3,0,5,1
29,0021400813,"FEB 20, 2015",BOS @ SAC,16,2,5,5,0,2,9,0
30,0021400789,"FEB 11, 2015",BOS vs. ATL,11,3,1,2,4,2,7,0
31,0021400763,"FEB 07, 2015",BOS @ MIL,13,1,0,5,3,2,5,0
32,0021400750,"FEB 06, 2015",BOS vs. PHI,3,8,2,7,2,0,2,0
33,0021400733,"FEB 04, 2015",BOS vs. DEN,4,8,3,10,2,0,2,0
34,0021400728,"FEB 03, 2015",BOS @ NYK,13,3,2,4,3,2,7,0
35,0021400716,"FEB 01, 2015",BOS vs. MIA,3,9,1,5,1,1,4,1
36,0021400698,"JAN 30, 2015",BOS vs. HOU,4,4,1,3,2,1,5,1
37,0021400686,"JAN 28, 2015",BOS @ MIN,12,6,0,2,3,4,5,0
38,0021400673,"JAN 26, 2015",BOS @ UTA,9,5,1,3,1,1,4,0
39,0021400649,"JAN 23, 2015",BOS @ DEN,4,3,0,0,1,1,2,0
40,0021400639,"JAN 22, 2015",BOS @ POR,0,2,2,3,0,0,1,0
41,0021400614,"JAN 19, 2015",BOS @ LAC,14,7,1,2,1,4,7,1
42,0021400591,"JAN 16, 2015",BOS vs. CHI,5,5,2,6,0,1,3,0
43,0021400580,"JAN 14, 2015",BOS vs. ATL,6,5,3,5,2,2,6,0
44,0021400563,"JAN 12, 2015",BOS vs. NOP,7,6,1,3,0,1,3,0
45,0021400553,"JAN 10, 2015",BOS @ TOR,12,2,1,3,3,1,3,0
46,0021400538,"JAN 09, 2015",BOS @ IND,10,4,1,3,1,3,7,1
47,0021400527,"JAN 07, 2015",BOS @ BKN,8,3,0,2,0,2,4,0
48,0021400510,"JAN 05, 2015",BOS vs. CHA,9,4,1,1,0,2,3,0
49,0021400496,"JAN 03, 2015",BOS @ CHI,4,1,1,0,1,0,0,0
50,0021400486,"JAN 02, 2015",BOS vs. DAL,8,7,2,0,0,2,6,0
51,0021400475,"DEC 31, 2014",BOS vs. SAC,11,2,2,6,2,3,6,0
52,0021400445,"DEC 27, 2014",BOS @ WAS,3,2,0,2,4,0,0,0
53,0021400432,"DEC 26, 2014",BOS vs. BKN,5,6,4,3,3,1,3,0
54,0021400418,"DEC 23, 2014",BOS @ ORL,3,2,0,2,2,0,0,0
55,0021400404,"DEC 21, 2014",BOS @ MIA,3,4,1,4,2,1,4,0
56,0021400385,"DEC 19, 2014",BOS vs. MIN,8,4,1,1,3,2,4,0
57,0021400331,"DEC 12, 2014",BOS vs. NYK,0,1,0,2,0,0,0,0
58,0021400316,"DEC 10, 2014",BOS @ CHA,0,1,0,2,1,0,1,0
59,0021400302,"DEC 08, 2014",BOS @ WAS,23,5,2,4,0,4,8,0
60,0021400294,"DEC 07, 2014",BOS vs. WAS,2,0,1,0,0,0,0,0
61,0021400265,"DEC 03, 2014",BOS vs. DET,0,2,0,0,0,0,3,0
62,0021400074,"NOV 07, 2014",BOS vs. IND,3,0,0,2,0,1,4,1
63,0021400059,"NOV 05, 2014",BOS vs. TOR,12,0,1,2,4,3,7,0
