,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21301220,"APR 16, 2014",DET @ OKC,30,0,2,6,0,5,7,1
1,21301198,"APR 13, 2014",DET vs. TOR,4,0,0,2,0,0,1,0
2,21301181,"APR 11, 2014",DET @ CHI,3,0,0,2,1,1,3,0
3,21301162,"APR 09, 2014",DET @ CLE,2,2,1,2,0,0,3,1
4,21300677,"APR 08, 2014",DET @ ATL,6,0,3,3,0,0,1,1
5,21301146,"APR 05, 2014",DET vs. BOS,3,0,0,0,0,1,1,0
6,21301134,"APR 04, 2014",DET @ BKN,2,0,0,1,0,0,1,0
7,21301114,"APR 02, 2014",DET @ IND,0,1,0,1,0,0,0,0
8,21301104,"MAR 31, 2014",DET vs. MIL,2,0,0,1,0,0,1,0
9,21301087,"MAR 29, 2014",DET @ PHI,16,1,2,4,0,2,5,2
10,21301079,"MAR 28, 2014",DET vs. MIA,3,1,0,1,1,1,3,1
11,21301064,"MAR 26, 2014",DET vs. CLE,5,0,0,2,0,1,2,0
12,21301055,"MAR 24, 2014",DET @ UTA,13,0,2,4,0,1,3,0
13,21301039,"MAR 22, 2014",DET @ LAC,4,1,1,1,0,0,0,0
14,21301029,"MAR 21, 2014",DET @ PHX,4,0,0,2,0,0,0,0
15,21301015,"MAR 19, 2014",DET @ DEN,9,1,2,10,2,1,4,0
16,21300984,"MAR 15, 2014",DET vs. IND,0,1,1,0,0,0,1,0
17,21300960,"MAR 12, 2014",DET @ TOR,3,1,1,1,0,1,4,0
18,21300951,"MAR 11, 2014",DET vs. SAC,2,0,1,2,0,0,0,0
19,21300937,"MAR 09, 2014",DET @ BOS,0,0,0,0,0,0,0,0
20,21300922,"MAR 07, 2014",DET @ MIN,7,1,3,4,2,0,2,0
21,21300909,"MAR 05, 2014",DET vs. CHI,0,0,0,0,0,0,0,0
22,21300892,"MAR 03, 2014",DET vs. NYK,0,0,1,0,0,0,0,0
23,21300876,"MAR 01, 2014",DET @ HOU,5,0,1,0,0,1,1,0
24,21300859,"FEB 26, 2014",DET @ SAS,5,0,1,0,0,1,3,0
25,21300842,"FEB 24, 2014",DET vs. GSW,0,0,0,0,0,0,0,0
26,21300828,"FEB 22, 2014",DET vs. DAL,5,0,1,2,0,0,2,0
27,21300819,"FEB 21, 2014",DET vs. ATL,0,0,0,0,0,0,0,0
28,21300801,"FEB 19, 2014",DET @ CHA,0,0,0,0,0,0,0,0
29,21300795,"FEB 18, 2014",DET vs. CHA,0,0,0,0,0,0,0,0
30,21300782,"FEB 12, 2014",DET vs. CLE,0,1,0,1,2,0,1,0
31,21300766,"FEB 10, 2014",DET vs. SAS,9,0,1,1,2,1,5,0
32,21300751,"FEB 08, 2014",DET vs. DEN,0,1,0,0,0,0,1,1
33,21300744,"FEB 07, 2014",DET vs. BKN,0,0,1,0,0,0,1,0
34,21300733,"FEB 05, 2014",DET @ ORL,0,0,0,1,0,0,0,0
35,21300713,"FEB 03, 2014",DET @ MIA,0,0,0,1,0,0,0,0
36,21300700,"FEB 01, 2014",DET vs. PHI,12,0,1,0,1,2,5,0
37,21300669,"JAN 28, 2014",DET vs. ORL,4,1,0,2,0,0,2,0
38,21300659,"JAN 26, 2014",DET @ DAL,9,1,4,3,1,1,2,0
39,21300639,"JAN 24, 2014",DET vs. NOP,14,2,2,2,1,1,4,0
40,21300628,"JAN 22, 2014",DET @ MIL,9,4,2,6,0,1,2,0
41,21300607,"JAN 20, 2014",DET vs. LAC,6,2,3,1,0,0,1,0
42,21300595,"JAN 18, 2014",DET @ WAS,5,0,1,5,0,1,6,1
43,21300587,"JAN 17, 2014",DET vs. UTA,5,1,0,1,0,1,3,0
44,21300545,"JAN 11, 2014",DET vs. PHX,9,1,0,1,0,1,4,0
45,21300532,"JAN 10, 2014",DET @ PHI,12,2,3,7,1,2,4,0
46,21300521,"JAN 08, 2014",DET @ TOR,13,2,4,3,1,1,1,0
47,21300512,"JAN 07, 2014",DET @ NYK,2,2,0,3,1,0,3,1
48,21300498,"JAN 05, 2014",DET vs. MEM,14,0,1,1,1,2,2,0
49,21300453,"DEC 30, 2013",DET vs. WAS,17,1,0,3,0,3,6,0
50,21300439,"DEC 28, 2013",DET @ WAS,2,0,1,0,1,0,0,0
51,21300428,"DEC 27, 2013",DET @ ORL,0,0,1,0,0,0,2,1
52,21300408,"DEC 23, 2013",DET @ CLE,4,1,1,0,0,1,3,0
53,21300396,"DEC 21, 2013",DET vs. HOU,2,0,1,2,0,0,1,0
54,21300386,"DEC 20, 2013",DET vs. CHA,5,0,1,1,2,1,2,0
55,21300373,"DEC 18, 2013",DET @ BOS,9,0,2,1,0,1,2,0
56,21300356,"DEC 16, 2013",DET @ IND,8,2,2,3,0,2,7,0
57,21300352,"DEC 15, 2013",DET vs. POR,5,0,0,6,0,1,2,0
58,21300334,"DEC 13, 2013",DET vs. BKN,6,2,0,3,0,2,3,0
59,21300323,"DEC 11, 2013",DET @ NOP,2,2,2,3,0,0,2,0
60,21300315,"DEC 10, 2013",DET vs. MIN,16,0,0,4,2,2,6,1
61,21300300,"DEC 08, 2013",DET vs. MIA,0,0,0,0,0,0,1,0
62,21300292,"DEC 07, 2013",DET @ CHI,9,0,1,3,0,1,1,0
63,21300272,"DEC 04, 2013",DET @ MIL,8,1,0,3,1,2,4,1
64,21300264,"DEC 03, 2013",DET @ MIA,10,2,1,4,0,0,0,0
65,21300250,"DEC 01, 2013",DET vs. PHI,10,1,1,3,1,2,5,0
66,21300233,"NOV 29, 2013",DET vs. LAL,6,0,0,3,0,0,2,0
67,21300220,"NOV 27, 2013",DET vs. CHI,0,1,3,2,1,0,0,0
68,21300204,"NOV 25, 2013",DET vs. MIL,14,3,2,2,0,2,5,0
69,21300197,"NOV 24, 2013",DET @ BKN,5,0,1,0,0,1,3,0
70,21300180,"NOV 22, 2013",DET vs. ATL,9,1,4,3,0,1,5,0
71,21300166,"NOV 20, 2013",DET @ ATL,4,1,0,4,0,0,6,0
72,21300157,"NOV 19, 2013",DET vs. NYK,13,0,1,4,0,3,7,0
73,21300149,"NOV 17, 2013",DET @ LAL,7,1,0,3,1,1,5,0
74,21300135,"NOV 15, 2013",DET @ SAC,7,2,0,2,0,0,2,0
75,21300109,"NOV 12, 2013",DET @ GSW,9,1,2,3,0,1,3,0
76,21300078,"NOV 08, 2013",DET vs. OKC,0,0,0,0,0,0,0,0
77,21300053,"NOV 05, 2013",DET vs. IND,5,0,0,0,0,1,1,0
78,21300026,"NOV 01, 2013",DET @ MEM,13,1,0,0,0,1,1,0
79,21300007,"OCT 30, 2013",DET vs. WAS,9,2,2,1,2,0,3,0
80,21401226,"APR 15, 2015",DET @ NYK,17,4,1,5,1,4,6,0
81,21401203,"APR 13, 2015",DET @ CLE,13,4,1,4,0,1,2,0
82,21401195,"APR 12, 2015",DET vs. CHA,10,1,1,6,3,2,4,0
83,21401179,"APR 10, 2015",DET vs. IND,16,1,2,2,1,3,5,0
84,21401164,"APR 08, 2015",DET vs. BOS,10,3,0,2,2,2,4,0
85,21401139,"APR 04, 2015",DET vs. MIA,19,1,3,3,0,2,6,0
86,21401131,"APR 03, 2015",DET @ CHI,14,0,3,1,1,2,7,0
87,21401112,"APR 01, 2015",DET @ CHA,2,1,0,0,1,0,3,0
88,21401109,"MAR 31, 2015",DET vs. ATL,18,3,1,1,0,3,9,0
89,21401096,"MAR 29, 2015",DET @ MIA,9,1,2,4,4,0,6,0
90,21401074,"MAR 27, 2015",DET @ ORL,10,1,4,5,0,0,5,0
91,21401054,"MAR 24, 2015",DET vs. TOR,26,4,0,6,0,5,9,0
92,21401043,"MAR 22, 2015",DET @ BOS,27,1,2,8,4,3,8,0
93,21401033,"MAR 21, 2015",DET vs. CHI,15,1,1,1,0,3,6,0
94,21401006,"MAR 18, 2015",DET @ PHI,20,2,1,8,3,1,4,0
95,21401000,"MAR 17, 2015",DET vs. MEM,24,1,0,0,1,2,7,0
96,21400980,"MAR 14, 2015",DET @ UTA,1,1,2,2,1,0,1,0
97,21400975,"MAR 13, 2015",DET @ POR,12,1,0,2,0,0,4,0
98,21400960,"MAR 11, 2015",DET @ GSW,13,3,2,2,0,1,5,0
99,21400951,"MAR 10, 2015",DET @ LAL,15,2,0,2,1,4,10,1
100,21400934,"MAR 08, 2015",DET vs. CHA,11,2,0,5,2,0,4,0
101,21400917,"MAR 06, 2015",DET @ HOU,6,3,1,1,2,0,6,0
102,21400903,"MAR 04, 2015",DET @ NOP,8,1,1,3,0,0,3,0
103,21400870,"FEB 28, 2015",DET @ WAS,5,0,1,1,2,1,5,0
104,21400860,"FEB 27, 2015",DET vs. NYK,19,3,1,6,1,3,11,2
105,21400839,"FEB 24, 2015",DET vs. CLE,21,1,2,2,1,5,7,0
106,21400823,"FEB 22, 2015",DET vs. WAS,26,1,2,2,1,6,13,0
107,21400806,"FEB 20, 2015",DET vs. CHI,12,2,1,2,0,2,3,0
108,21400790,"FEB 11, 2015",DET vs. SAS,20,0,0,3,1,2,5,1
109,21400783,"FEB 10, 2015",DET @ CHA,5,3,0,6,1,1,4,1
110,21400769,"FEB 08, 2015",DET vs. MIN,15,0,4,1,0,2,8,0
111,21400751,"FEB 06, 2015",DET vs. DEN,9,1,0,2,2,1,2,0
112,21400731,"FEB 04, 2015",DET @ IND,3,0,0,0,0,1,1,0
113,21400727,"FEB 03, 2015",DET vs. MIA,18,1,3,4,0,1,3,0
114,21400709,"JAN 31, 2015",DET vs. HOU,28,4,1,5,0,6,11,3
115,21400682,"JAN 28, 2015",DET @ PHI,4,1,0,2,3,0,2,0
116,21400676,"JAN 27, 2015",DET vs. CLE,11,2,0,2,3,1,5,1
117,21400664,"JAN 25, 2015",DET @ TOR,16,2,2,3,3,3,9,0
118,21400653,"JAN 24, 2015",DET @ MIL,4,0,1,4,0,0,2,0
119,21400629,"JAN 21, 2015",DET vs. ORL,10,0,2,2,0,1,2,0
120,21400613,"JAN 19, 2015",DET @ ATL,10,1,1,4,2,2,9,1
121,21400601,"JAN 17, 2015",DET vs. PHI,17,2,0,3,1,3,6,1
122,21400587,"JAN 16, 2015",DET @ IND,10,0,0,4,1,2,3,1
123,21400577,"JAN 14, 2015",DET vs. NOP,8,4,1,2,1,1,2,1
124,21400565,"JAN 12, 2015",DET @ TOR,9,2,1,3,1,0,2,0
125,21400551,"JAN 10, 2015",DET vs. BKN,6,4,4,4,3,1,4,0
126,21400540,"JAN 09, 2015",DET vs. ATL,20,0,1,6,0,4,16,1
127,21400529,"JAN 07, 2015",DET @ DAL,8,1,1,2,2,1,2,0
128,21400521,"JAN 06, 2015",DET @ SAS,10,1,1,0,1,0,2,1
129,21400504,"JAN 04, 2015",DET vs. SAC,9,1,2,4,2,1,5,1
130,21400487,"JAN 02, 2015",DET @ NYK,12,2,1,3,1,2,5,0
131,21400465,"DEC 30, 2014",DET @ ORL,4,0,1,2,0,0,2,0
132,21400453,"DEC 28, 2014",DET @ CLE,13,0,2,2,1,3,7,0
133,21400435,"DEC 26, 2014",DET vs. IND,15,1,2,3,1,2,5,0
134,21400403,"DEC 21, 2014",DET @ BKN,20,0,0,6,0,5,10,0
135,21400387,"DEC 19, 2014",DET vs. TOR,18,3,0,1,1,4,6,0
136,21400372,"DEC 17, 2014",DET vs. DAL,14,0,0,2,0,3,9,0
137,21400362,"DEC 15, 2014",DET @ LAC,2,0,2,4,2,0,3,0
138,21400347,"DEC 13, 2014",DET @ SAC,8,0,0,2,0,2,5,0
139,21400337,"DEC 12, 2014",DET @ PHX,14,1,3,5,3,2,4,0
140,21400309,"DEC 09, 2014",DET vs. POR,11,0,2,0,3,1,2,0
141,21400297,"DEC 07, 2014",DET vs. OKC,19,5,1,3,3,1,5,0
142,21400288,"DEC 06, 2014",DET vs. PHI,9,0,2,6,2,0,3,0
143,21400265,"DEC 03, 2014",DET @ BOS,15,1,2,6,1,3,8,0
144,21400255,"DEC 02, 2014",DET vs. LAL,7,0,0,4,1,0,3,0
145,21400243,"NOV 30, 2014",DET vs. GSW,23,1,2,4,2,4,7,0
146,21400226,"NOV 28, 2014",DET vs. MIL,21,0,1,6,0,4,9,0
147,21400216,"NOV 26, 2014",DET vs. LAC,17,1,1,1,2,3,7,0
148,21400207,"NOV 25, 2014",DET @ MIL,6,2,2,0,1,2,7,0
149,21400174,"NOV 21, 2014",DET @ ATL,4,0,3,0,0,0,2,0
150,21400165,"NOV 19, 2014",DET vs. PHX,15,2,3,2,1,3,7,0
151,21400150,"NOV 17, 2014",DET vs. ORL,10,2,0,5,1,2,4,0
152,21400136,"NOV 15, 2014",DET @ MEM,2,1,0,3,0,0,4,0
153,21400129,"NOV 14, 2014",DET @ OKC,8,1,0,3,2,1,6,0
154,21400109,"NOV 12, 2014",DET @ WAS,20,0,0,2,1,4,6,1
155,21400101,"NOV 10, 2014",DET @ CHI,9,1,0,1,0,1,3,0
156,21400091,"NOV 09, 2014",DET vs. UTA,11,1,0,1,0,3,9,0
157,21400076,"NOV 07, 2014",DET vs. MIL,19,0,0,5,1,3,5,0
158,21400061,"NOV 05, 2014",DET vs. NYK,20,0,0,2,0,4,7,0
159,21400033,"NOV 01, 2014",DET vs. BKN,10,0,1,6,3,0,6,0
160,21400017,"OCT 30, 2014",DET @ MIN,11,2,2,6,1,1,2,0
161,21400011,"OCT 29, 2014",DET @ DEN,7,3,0,7,1,1,8,1
162,21501213,"APR 12, 2016",DET vs. MIA,17,0,3,3,2,2,5,0
163,21501182,"APR 08, 2016",DET vs. WAS,14,0,1,4,2,2,5,0
164,21501166,"APR 06, 2016",DET @ ORL,18,1,3,3,1,2,3,0
165,21501155,"APR 05, 2016",DET @ MIA,2,0,0,0,2,0,2,0
166,21501139,"APR 02, 2016",DET @ CHI,13,0,0,6,1,2,4,0
167,21501129,"APR 01, 2016",DET vs. DAL,15,1,0,2,0,3,7,0
168,21501110,"MAR 29, 2016",DET vs. OKC,8,6,1,7,2,0,5,0
169,21501085,"MAR 26, 2016",DET vs. ATL,9,1,1,1,1,2,7,0
170,21501074,"MAR 25, 2016",DET vs. CHA,21,4,2,7,2,2,4,0
171,21501047,"MAR 21, 2016",DET vs. MIL,15,3,1,3,1,2,11,0
172,21501030,"MAR 19, 2016",DET vs. BKN,11,8,0,4,2,1,4,0
173,21501022,"MAR 18, 2016",DET vs. SAC,23,2,2,6,2,3,6,0
174,21501007,"MAR 16, 2016",DET vs. ATL,24,0,1,4,2,3,8,2
175,21500989,"MAR 14, 2016",DET @ WAS,18,0,0,3,0,0,1,0
176,21500976,"MAR 12, 2016",DET @ PHI,23,6,2,4,3,1,4,0
177,21500963,"MAR 11, 2016",DET @ CHA,24,0,1,2,3,2,4,0
178,21500954,"MAR 09, 2016",DET @ DAL,14,3,3,5,1,1,8,0
179,21500934,"MAR 06, 2016",DET vs. POR,16,2,1,7,0,1,3,0
180,21500923,"MAR 05, 2016",DET @ NYK,8,0,3,5,0,0,2,0
181,21500905,"MAR 02, 2016",DET @ SAS,4,3,1,2,1,0,4,0
182,21500879,"FEB 28, 2016",DET vs. TOR,16,5,1,1,1,1,2,0
183,21500873,"FEB 27, 2016",DET @ MIL,12,2,2,3,0,2,7,0
184,21500847,"FEB 24, 2016",DET vs. PHI,11,0,0,1,1,2,3,0
185,21500833,"FEB 22, 2016",DET @ CLE,19,0,2,4,0,2,3,0
186,21500823,"FEB 21, 2016",DET vs. NOP,14,0,4,3,2,2,8,0
187,21500806,"FEB 19, 2016",DET @ WAS,4,0,0,3,0,0,5,0
188,21500737,"FEB 03, 2016",DET @ BOS,4,1,1,2,2,0,1,0
189,21500722,"FEB 01, 2016",DET @ BKN,16,0,0,5,0,1,4,1
190,21500708,"JAN 30, 2016",DET @ TOR,15,1,2,4,3,1,4,0
191,21500699,"JAN 29, 2016",DET vs. CLE,19,2,1,7,0,2,4,1
192,21500686,"JAN 27, 2016",DET vs. PHI,14,0,1,4,1,0,3,1
193,21500673,"JAN 25, 2016",DET @ UTA,12,3,1,7,4,0,2,0
194,21500661,"JAN 23, 2016",DET @ DEN,16,1,0,4,4,1,7,2
195,21500641,"JAN 21, 2016",DET @ NOP,23,0,0,3,2,3,8,1
196,21500635,"JAN 20, 2016",DET @ HOU,22,2,3,2,0,3,9,0
197,21500619,"JAN 18, 2016",DET vs. CHI,14,2,2,5,1,1,1,0
198,21500605,"JAN 16, 2016",DET vs. GSW,20,2,3,5,3,1,5,1
199,21500589,"JAN 14, 2016",DET @ MEM,9,1,0,2,3,1,3,0
200,21500570,"JAN 12, 2016",DET vs. SAS,25,2,3,3,1,4,6,0
201,21500553,"JAN 09, 2016",DET vs. BKN,5,4,3,3,3,0,4,0
202,21500528,"JAN 06, 2016",DET @ BOS,20,1,1,4,2,4,7,0
203,21500514,"JAN 04, 2016",DET vs. ORL,21,2,0,6,2,5,8,0
204,21500498,"JAN 02, 2016",DET @ IND,16,1,0,10,2,1,7,0
205,21500486,"DEC 31, 2015",DET vs. MIN,22,3,3,4,0,2,9,0
206,21500469,"DEC 29, 2015",DET @ NYK,9,1,1,6,0,2,4,0
207,21500446,"DEC 26, 2015",DET vs. BOS,6,2,1,4,5,0,5,0
208,21500429,"DEC 23, 2015",DET @ ATL,12,0,1,4,2,2,4,2
209,21500420,"DEC 22, 2015",DET @ MIA,14,3,0,1,1,2,6,0
210,21500391,"DEC 18, 2015",DET @ CHI,17,3,1,7,1,2,7,1
211,21500374,"DEC 16, 2015",DET vs. BOS,31,3,1,2,1,3,4,1
212,21500359,"DEC 14, 2015",DET vs. LAC,19,2,1,3,1,2,8,0
213,21500346,"DEC 12, 2015",DET vs. IND,18,8,4,7,1,2,5,1
214,21500335,"DEC 11, 2015",DET @ PHI,13,2,3,2,1,2,7,0
215,21500322,"DEC 09, 2015",DET vs. MEM,9,0,3,2,1,1,6,0
216,21500304,"DEC 07, 2015",DET @ CHA,16,1,3,4,1,1,5,0
217,21500301,"DEC 06, 2015",DET vs. LAL,22,2,4,4,1,1,2,0
218,21500285,"DEC 04, 2015",DET vs. MIL,8,3,0,2,2,0,3,0
219,21500270,"DEC 02, 2015",DET vs. PHX,10,2,3,6,2,1,4,0
220,21500254,"NOV 30, 2015",DET vs. HOU,4,3,2,4,2,0,3,0
221,21500248,"NOV 29, 2015",DET @ BKN,21,1,1,7,0,2,5,0
222,21500234,"NOV 27, 2015",DET @ OKC,11,4,1,4,1,0,3,0
223,21500218,"NOV 25, 2015",DET vs. MIA,6,4,2,2,0,1,6,0
224,21500205,"NOV 23, 2015",DET @ MIL,17,0,1,0,2,3,4,0
225,21500192,"NOV 21, 2015",DET vs. WAS,16,1,1,1,0,4,7,0
226,21500181,"NOV 20, 2015",DET @ MIN,8,2,2,1,2,0,2,0
227,21500160,"NOV 17, 2015",DET vs. CLE,13,1,1,2,0,1,5,0
228,21500151,"NOV 15, 2015",DET @ LAL,10,2,2,3,0,2,5,0
229,21500138,"NOV 14, 2015",DET @ LAC,10,2,1,3,0,0,4,0
230,21500122,"NOV 11, 2015",DET @ SAC,15,0,0,1,3,2,6,1
231,21500104,"NOV 09, 2015",DET @ GSW,15,1,2,3,0,1,4,1
232,21500098,"NOV 08, 2015",DET @ POR,16,0,4,4,1,2,7,0
233,21500082,"NOV 06, 2015",DET @ PHX,18,1,1,2,1,1,1,0
234,21500054,"NOV 03, 2015",DET vs. IND,12,5,1,5,2,0,3,0
235,21500025,"OCT 30, 2015",DET vs. CHI,6,2,2,4,2,0,5,0
236,21500007,"OCT 28, 2015",DET vs. UTA,16,1,0,5,2,2,5,1
237,21500001,"OCT 27, 2015",DET @ ATL,21,1,1,4,2,4,7,0
238,21601217,"APR 12, 2017",DET @ ORL,20,0,0,4,2,3,10,0
239,21601208,"APR 10, 2017",DET vs. WAS,5,2,0,2,0,1,5,0
240,21601182,"APR 07, 2017",DET @ HOU,2,3,1,5,1,0,3,0
241,21601166,"APR 05, 2017",DET vs. TOR,2,1,2,1,2,0,4,0
242,21601130,"MAR 31, 2017",DET @ MIL,17,2,2,8,1,2,11,0
243,21601121,"MAR 30, 2017",DET vs. BKN,12,2,1,3,2,2,4,0
244,21601107,"MAR 28, 2017",DET vs. MIA,25,0,0,5,0,2,10,0
245,21601098,"MAR 27, 2017",DET @ NYK,12,1,1,2,3,2,7,0
246,21601074,"MAR 24, 2017",DET @ ORL,8,2,0,1,1,0,4,0
247,21601061,"MAR 22, 2017",DET @ CHI,5,1,2,1,2,1,2,0
248,21601052,"MAR 21, 2017",DET @ BKN,19,3,0,4,1,3,8,0
249,21601038,"MAR 19, 2017",DET vs. PHX,23,8,0,3,1,5,9,0
250,21601023,"MAR 17, 2017",DET vs. TOR,9,2,0,2,0,1,9,0
251,21601008,"MAR 15, 2017",DET vs. UTA,10,0,1,1,1,2,3,0
252,21600999,"MAR 14, 2017",DET @ CLE,11,3,1,2,0,0,2,0
253,21600975,"MAR 11, 2017",DET vs. NYK,9,3,3,3,1,0,4,0
254,21600960,"MAR 09, 2017",DET vs. CLE,15,2,0,0,0,4,7,0
255,21600956,"MAR 08, 2017",DET @ IND,2,0,0,1,0,0,1,1
256,21600938,"MAR 06, 2017",DET vs. CHI,6,1,1,5,0,2,6,0
257,21600919,"MAR 04, 2017",DET @ PHI,26,1,1,3,1,3,5,0
258,21600900,"MAR 01, 2017",DET @ NOP,5,1,2,3,0,1,6,0
259,21600890,"FEB 28, 2017",DET vs. POR,16,3,3,3,1,1,4,0
260,21600879,"FEB 26, 2017",DET vs. BOS,18,3,1,3,1,3,8,2
261,21600851,"FEB 23, 2017",DET vs. CHA,33,3,0,9,0,7,15,0
262,21600839,"FEB 15, 2017",DET vs. DAL,16,1,0,5,0,2,7,0
263,21600824,"FEB 13, 2017",DET @ MIL,7,3,0,3,4,1,4,0
264,21600818,"FEB 12, 2017",DET @ TOR,21,2,0,0,1,2,12,0
265,21600801,"FEB 10, 2017",DET vs. SAS,10,3,1,4,1,0,4,0
266,21600786,"FEB 08, 2017",DET vs. LAL,9,3,2,3,0,1,4,0
267,21600773,"FEB 06, 2017",DET vs. PHI,12,3,1,4,2,2,6,0
268,21600757,"FEB 04, 2017",DET @ IND,4,0,0,2,1,0,3,0
269,21600748,"FEB 03, 2017",DET vs. MIN,2,5,1,5,1,0,2,1
270,21600735,"FEB 01, 2017",DET vs. NOP,38,1,4,4,2,8,11,0
271,21600721,"JAN 30, 2017",DET @ BOS,18,3,2,3,1,2,7,0
272,21600705,"JAN 28, 2017",DET @ MIA,5,1,1,0,1,1,4,0
273,21600669,"JAN 23, 2017",DET vs. SAC,14,4,3,5,0,1,8,1
274,21600590,"JAN 12, 2017",DET @ GSW,0,0,1,0,1,0,0,0
275,21600579,"JAN 10, 2017",DET @ SAC,21,2,1,5,2,6,8,0
276,21600559,"JAN 08, 2017",DET @ POR,26,2,4,4,3,4,7,0
277,21600538,"JAN 05, 2017",DET vs. CHA,7,3,1,2,1,1,4,0
278,21600523,"JAN 03, 2017",DET vs. IND,16,5,1,3,0,1,5,0
279,21600509,"JAN 01, 2017",DET @ MIA,23,5,2,6,2,4,7,0
280,21600498,"DEC 30, 2016",DET @ ATL,12,1,3,4,5,2,8,1
281,21600479,"DEC 28, 2016",DET vs. MIL,6,7,1,2,1,0,0,0
282,21600464,"DEC 26, 2016",DET vs. CLE,18,3,3,3,1,4,6,1
283,21600446,"DEC 23, 2016",DET vs. GSW,25,2,2,1,1,4,12,1
284,21600431,"DEC 21, 2016",DET vs. MEM,8,2,0,3,1,2,5,0
285,21600414,"DEC 19, 2016",DET @ CHI,6,0,0,1,0,0,1,1
286,21600400,"DEC 17, 2016",DET vs. IND,20,3,1,5,0,5,10,0
287,21600389,"DEC 16, 2016",DET @ WAS,24,3,1,6,3,4,7,0
288,21600381,"DEC 14, 2016",DET @ DAL,11,0,0,2,1,1,4,0
