,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21100990,"APR 26, 2012",GSW vs. SAS,17,6,0,5,3,2,7,0
1,21100970,"APR 24, 2012",GSW vs. NOH,16,0,1,3,2,1,3,0
2,21100957,"APR 22, 2012",GSW @ MIN,17,3,1,4,3,0,6,2
3,21100948,"APR 21, 2012",GSW @ HOU,24,3,1,4,3,2,5,0
4,21100940,"APR 20, 2012",GSW @ DAL,26,4,1,3,1,3,4,0
5,21100931,"APR 18, 2012",GSW vs. LAL,17,5,1,4,3,1,8,0
6,21100912,"APR 16, 2012",GSW vs. SAS,29,5,2,8,3,2,5,0
7,21100886,"APR 14, 2012",GSW @ LAC,24,2,4,4,3,4,7,0
8,21100873,"APR 12, 2012",GSW vs. DAL,24,8,2,7,2,3,6,1
9,21100868,"APR 11, 2012",GSW @ POR,12,2,0,4,1,2,3,1
10,21100849,"APR 09, 2012",GSW @ DEN,17,1,0,1,2,4,7,0
11,21100834,"APR 07, 2012",GSW vs. DEN,15,0,0,2,1,2,5,2
12,21100824,"APR 06, 2012",GSW @ UTA,23,1,3,5,4,4,5,0
13,21100806,"APR 04, 2012",GSW @ MIN,13,0,1,4,2,1,5,0
14,21100796,"APR 03, 2012",GSW @ MEM,6,2,1,1,3,0,2,1
15,21100784,"APR 01, 2012",GSW @ LAL,18,3,1,2,0,2,8,0
16,21100768,"MAR 30, 2012",GSW vs. NJN,14,1,0,2,0,4,6,0
17,21100752,"MAR 28, 2012",GSW vs. NOH,13,3,1,3,5,2,5,1
18,21100742,"MAR 27, 2012",GSW vs. LAL,20,7,2,5,1,0,5,0
19,21100725,"MAR 25, 2012",GSW @ POR,16,2,0,2,4,2,6,0
20,21100718,"MAR 24, 2012",GSW vs. SAC,31,2,2,1,2,4,9,2
21,21100696,"MAR 22, 2012",GSW @ HOU,10,3,1,1,2,0,2,0
22,21100688,"MAR 21, 2012",GSW @ NOH,27,5,1,5,3,4,8,0
23,21100675,"MAR 19, 2012",GSW vs. MIN,17,1,1,1,1,3,6,1
24,21100661,"MAR 17, 2012",GSW @ UTA,17,2,3,2,3,2,8,1
25,21100653,"MAR 16, 2012",GSW vs. MIL,19,4,1,3,0,3,5,0
26,21100637,"MAR 14, 2012",GSW vs. BOS,26,4,0,1,4,3,7,0
27,21100625,"MAR 13, 2012",GSW @ SAC,14,5,0,4,0,0,5,1
28,21100610,"MAR 11, 2012",GSW @ LAC,11,2,0,0,0,2,3,0
29,21100602,"MAR 10, 2012",GSW vs. DAL,13,3,2,3,0,1,4,0
30,21100581,"MAR 07, 2012",GSW vs. MEM,16,1,0,6,1,3,5,0
31,21100555,"MAR 05, 2012",GSW @ WAS,18,2,0,2,2,4,5,0
32,21100548,"MAR 04, 2012",GSW @ TOR,5,0,0,1,3,1,2,0
33,21100532,"MAR 02, 2012",GSW @ PHI,9,2,0,4,1,1,3,0
34,21100516,"FEB 29, 2012",GSW @ ATL,8,0,0,2,0,0,0,0
35,21100504,"FEB 28, 2012",GSW @ IND,9,1,2,4,2,1,4,0
36,21100496,"FEB 22, 2012",GSW @ PHX,4,0,0,4,0,0,0,0
37,21100480,"FEB 20, 2012",GSW vs. LAC,0,3,0,0,1,0,1,0
38,21100458,"FEB 18, 2012",GSW @ MEM,2,0,0,1,1,0,2,0
39,21100453,"FEB 17, 2012",GSW @ OKC,11,1,1,1,3,0,2,0
40,21100440,"FEB 15, 2012",GSW vs. POR,7,1,1,1,1,1,5,0
41,21100419,"FEB 13, 2012",GSW vs. PHX,10,1,1,5,1,2,3,0
42,21100412,"FEB 12, 2012",GSW vs. HOU,14,3,0,4,0,4,6,1
43,21100385,"FEB 09, 2012",GSW @ DEN,19,1,1,1,1,3,4,0
44,21100372,"FEB 07, 2012",GSW vs. OKC,3,1,0,1,3,1,1,0
45,21100353,"FEB 04, 2012",GSW @ SAC,16,0,1,3,0,4,5,1
46,21100331,"FEB 02, 2012",GSW vs. UTA,2,0,0,0,0,0,0,0
47,21100314,"JAN 31, 2012",GSW vs. SAC,4,2,1,1,0,0,3,0
48,21100284,"JAN 27, 2012",GSW vs. OKC,14,2,1,2,1,2,3,3
49,21100269,"JAN 25, 2012",GSW vs. POR,2,1,0,0,0,0,2,0
50,21100251,"JAN 23, 2012",GSW vs. MEM,7,0,0,1,1,1,3,0
51,21100226,"JAN 20, 2012",GSW vs. IND,8,1,1,0,1,2,5,0
52,21100206,"JAN 18, 2012",GSW @ NJN,12,3,0,0,0,2,3,1
53,21100196,"JAN 17, 2012",GSW @ CLE,14,2,1,1,2,4,4,0
54,21100181,"JAN 15, 2012",GSW @ DET,0,2,1,1,0,0,0,0
55,21100171,"JAN 14, 2012",GSW @ CHA,4,1,1,1,4,0,5,0
56,21100158,"JAN 12, 2012",GSW vs. ORL,14,1,1,3,2,4,5,0
57,21100142,"JAN 10, 2012",GSW vs. MIA,4,2,0,3,0,0,2,1
58,21100119,"JAN 07, 2012",GSW vs. UTA,2,3,1,0,2,0,1,0
59,21100109,"JAN 06, 2012",GSW @ LAL,14,1,0,1,1,2,3,0
60,21100091,"JAN 04, 2012",GSW @ SAS,10,0,0,3,0,2,6,0
61,21100066,"JAN 02, 2012",GSW @ PHX,6,0,0,2,2,2,3,0
62,21100056,"DEC 31, 2011",GSW vs. PHI,3,3,1,2,3,1,2,0
63,21100032,"DEC 28, 2011",GSW vs. NYK,2,0,0,0,1,0,1,0
64,21100017,"DEC 26, 2011",GSW vs. CHI,0,2,0,3,0,0,1,0
65,21100005,"DEC 25, 2011",GSW vs. LAC,7,1,0,3,2,1,3,0
66,21201230,"APR 17, 2013",GSW @ POR,24,0,1,3,2,5,7,0
67,21201212,"APR 15, 2013",GSW vs. SAS,23,2,1,5,3,1,4,2
68,21201189,"APR 12, 2013",GSW @ LAL,25,7,2,2,1,2,7,0
69,21201175,"APR 11, 2013",GSW vs. OKC,6,1,1,0,2,0,3,1
70,21201163,"APR 09, 2013",GSW vs. MIN,30,2,5,3,2,6,10,0
71,21201151,"APR 07, 2013",GSW vs. UTA,20,2,1,2,3,2,3,1
72,21201134,"APR 05, 2013",GSW @ PHX,25,3,4,0,3,3,4,1
73,21201122,"APR 03, 2013",GSW vs. NOH,8,2,1,2,1,0,2,1
74,21201094,"MAR 30, 2013",GSW vs. POR,6,1,1,4,0,1,4,0
75,21201069,"MAR 27, 2013",GSW vs. SAC,4,4,0,3,2,1,8,0
76,21201053,"MAR 25, 2013",GSW vs. LAL,22,3,2,4,1,6,11,1
77,21201039,"MAR 23, 2013",GSW vs. WAS,18,2,0,0,3,3,7,0
78,21201016,"MAR 20, 2013",GSW @ SAS,9,0,1,3,2,1,1,1
79,21201001,"MAR 18, 2013",GSW @ NOH,13,1,1,5,4,3,6,0
80,21200988,"MAR 17, 2013",GSW @ HOU,26,0,1,4,4,6,9,0
81,21200978,"MAR 15, 2013",GSW vs. CHI,7,3,1,1,2,0,4,0
82,21200966,"MAR 13, 2013",GSW vs. DET,10,1,1,3,1,1,6,1
83,21200947,"MAR 11, 2013",GSW vs. NYK,23,1,3,5,0,4,7,1
84,21200933,"MAR 09, 2013",GSW vs. MIL,18,2,1,3,1,2,5,0
85,21200926,"MAR 08, 2013",GSW vs. HOU,22,3,0,5,2,4,6,2
86,21200912,"MAR 06, 2013",GSW vs. SAC,20,2,0,5,2,4,10,0
87,21200895,"MAR 04, 2013",GSW vs. TOR,22,4,0,1,2,4,5,1
88,21200876,"MAR 02, 2013",GSW @ PHI,29,2,3,3,4,7,12,0
89,21200867,"MAR 01, 2013",GSW @ BOS,15,4,0,9,2,1,7,1
90,21200853,"FEB 27, 2013",GSW @ NYK,6,0,1,4,0,0,6,1
91,21200844,"FEB 26, 2013",GSW @ IND,13,2,2,4,0,3,6,0
92,21200832,"FEB 24, 2013",GSW @ MIN,10,0,2,3,2,1,3,0
93,21200822,"FEB 22, 2013",GSW vs. SAS,10,3,1,3,1,0,3,1
94,21200808,"FEB 20, 2013",GSW vs. PHX,28,4,0,8,2,4,8,1
95,21200795,"FEB 19, 2013",GSW @ UTA,15,0,0,7,1,0,2,0
96,21200774,"FEB 12, 2013",GSW vs. HOU,22,1,1,3,3,1,5,1
97,21200750,"FEB 09, 2013",GSW @ DAL,11,0,1,3,2,3,7,0
98,21200742,"FEB 08, 2013",GSW @ MEM,9,1,2,2,6,1,4,2
99,21200729,"FEB 06, 2013",GSW @ OKC,19,2,1,3,2,3,6,0
100,21200718,"FEB 05, 2013",GSW @ HOU,6,1,1,1,2,0,1,0
101,21200704,"FEB 02, 2013",GSW vs. PHX,17,7,1,7,0,2,5,0
102,21200683,"JAN 31, 2013",GSW vs. DAL,27,0,1,1,0,3,7,0
103,21200666,"JAN 29, 2013",GSW @ CLE,32,2,0,7,3,6,8,3
104,21200659,"JAN 28, 2013",GSW @ TOR,19,1,2,7,3,3,7,0
105,21200647,"JAN 26, 2013",GSW @ MIL,19,1,2,3,1,3,11,0
106,21200636,"JAN 25, 2013",GSW @ CHI,13,1,2,8,0,0,4,1
107,21200628,"JAN 23, 2013",GSW vs. OKC,19,2,0,1,1,3,6,0
108,21200610,"JAN 21, 2013",GSW vs. LAC,18,1,1,2,2,3,8,0
109,21200596,"JAN 19, 2013",GSW @ NOH,29,1,1,3,2,5,7,0
110,21200590,"JAN 18, 2013",GSW @ SAS,21,3,2,3,2,4,11,0
111,21200579,"JAN 16, 2013",GSW vs. MIA,2,3,0,2,4,0,4,0
112,21200553,"JAN 13, 2013",GSW @ DEN,13,3,0,6,5,1,7,1
113,21200540,"JAN 11, 2013",GSW vs. POR,16,2,1,4,5,2,5,0
114,21200526,"JAN 09, 2013",GSW vs. MEM,20,7,1,7,1,2,6,0
115,21200498,"JAN 05, 2013",GSW @ LAC,14,2,0,1,1,3,7,2
116,21200475,"JAN 02, 2013",GSW vs. LAC,19,3,1,3,4,5,9,0
117,21200447,"DEC 29, 2012",GSW vs. BOS,13,1,1,6,0,3,6,2
118,21200436,"DEC 28, 2012",GSW vs. PHI,14,3,2,1,2,4,7,1
119,21200420,"DEC 26, 2012",GSW @ UTA,15,2,3,1,0,2,3,0
120,21200398,"DEC 22, 2012",GSW vs. LAL,18,3,1,4,2,3,8,1
121,21200389,"DEC 21, 2012",GSW vs. CHA,20,1,1,3,1,4,8,0
122,21200375,"DEC 19, 2012",GSW @ SAC,11,5,2,5,0,3,6,1
123,21200365,"DEC 18, 2012",GSW vs. NOH,19,2,3,4,1,3,8,0
124,21200337,"DEC 15, 2012",GSW @ ATL,7,1,0,4,1,1,3,0
125,21200330,"DEC 14, 2012",GSW @ ORL,9,4,2,4,1,3,8,1
126,21200314,"DEC 12, 2012",GSW @ MIA,27,4,2,7,3,5,14,1
127,21200299,"DEC 10, 2012",GSW @ CHA,10,6,0,2,1,2,5,1
128,21200283,"DEC 08, 2012",GSW @ WAS,23,5,0,6,3,5,9,2
129,21200272,"DEC 07, 2012",GSW @ BKN,13,2,2,5,1,3,7,0
130,21200261,"DEC 05, 2012",GSW @ DET,27,1,2,4,0,5,8,1
131,21200250,"DEC 03, 2012",GSW vs. ORL,8,4,0,2,1,2,6,0
132,21200242,"DEC 01, 2012",GSW vs. IND,22,0,0,7,3,4,10,1
133,21200221,"NOV 29, 2012",GSW vs. DEN,21,3,0,9,3,1,6,1
134,21200190,"NOV 24, 2012",GSW vs. MIN,24,1,0,3,1,1,8,0
135,21200179,"NOV 23, 2012",GSW @ DEN,16,3,0,1,0,4,7,0
136,21200170,"NOV 21, 2012",GSW vs. BKN,23,3,0,1,2,3,6,0
137,21200151,"NOV 19, 2012",GSW @ DAL,7,2,1,3,4,1,6,1
138,21200143,"NOV 18, 2012",GSW @ OKC,4,1,0,4,1,0,3,1
139,21200126,"NOV 16, 2012",GSW @ MIN,12,2,1,3,2,1,6,0
140,21200118,"NOV 14, 2012",GSW vs. ATL,7,4,0,1,3,1,5,0
141,21200089,"NOV 10, 2012",GSW vs. DEN,23,1,0,5,3,5,15,2
142,21200080,"NOV 09, 2012",GSW @ LAL,15,1,0,2,2,3,8,0
143,21200065,"NOV 07, 2012",GSW vs. CLE,13,1,1,2,4,1,5,0
144,21200048,"NOV 05, 2012",GSW @ SAC,22,3,2,7,1,3,9,0
145,21200036,"NOV 03, 2012",GSW @ LAC,17,3,1,8,2,2,6,0
146,21200026,"NOV 02, 2012",GSW vs. MEM,11,5,1,3,1,1,2,1
147,21200010,"OCT 31, 2012",GSW @ PHX,16,1,0,8,4,4,7,0
148,21301230,"APR 16, 2014",GSW @ DEN,8,1,0,1,0,2,4,0
149,21301213,"APR 14, 2014",GSW vs. MIN,20,1,0,5,1,2,12,1
