,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0022001070,"MAY 16, 2021",MEM @ GSW,8,1,2,0,0,2,3,1
1,0022000263,"MAY 14, 2021",MEM vs. SAC,6,2,1,3,2,0,4,1
2,0022000255,"MAY 13, 2021",MEM vs. SAC,7,0,1,3,1,1,5,0
3,0022001037,"MAY 11, 2021",MEM vs. DAL,11,1,0,3,0,3,5,0
4,0022001028,"MAY 10, 2021",MEM vs. NOP,6,5,0,3,0,2,5,1
5,0022001014,"MAY 08, 2021",MEM @ TOR,10,3,0,3,2,2,6,2
6,0022000999,"MAY 06, 2021",MEM @ DET,2,4,0,2,0,0,4,0
7,0022000183,"MAY 05, 2021",MEM @ MIN,22,3,0,4,1,4,9,0
8,0022000980,"MAY 03, 2021",MEM vs. NYK,22,2,3,8,2,4,7,0
9,0022000961,"MAY 01, 2021",MEM @ ORL,5,0,0,6,2,1,3,0
10,0022000953,"APR 30, 2021",MEM vs. ORL,7,1,0,5,1,1,7,0
11,0022000939,"APR 28, 2021",MEM vs. POR,8,0,0,2,0,2,4,0
12,0022000925,"APR 26, 2021",MEM @ DEN,3,0,1,1,0,0,2,0
13,0022000240,"APR 25, 2021",MEM @ POR,2,4,0,3,0,0,0,1
14,0022000225,"APR 23, 2021",MEM @ POR,0,4,0,1,1,0,1,0
15,0022000889,"APR 21, 2021",MEM @ LAC,10,1,0,2,0,2,4,0
16,0022000874,"APR 19, 2021",MEM @ DEN,3,1,0,2,0,1,3,0
17,0022000859,"APR 17, 2021",MEM @ MIL,16,6,0,4,0,3,5,0
18,0022000850,"APR 16, 2021",MEM @ CHI,8,2,0,4,1,2,3,0
19,0022000837,"APR 14, 2021",MEM vs. DAL,11,5,1,1,0,3,6,0
20,0022000278,"APR 12, 2021",MEM vs. CHI,9,1,1,2,1,2,3,1
21,0022000811,"APR 11, 2021",MEM vs. IND,7,5,1,2,0,1,3,1
22,0022000793,"APR 09, 2021",MEM @ NYK,16,2,0,5,1,3,4,0
23,0022000780,"APR 07, 2021",MEM @ ATL,5,2,0,4,3,1,5,0
24,0022000773,"APR 06, 2021",MEM @ MIA,15,3,2,3,1,3,6,1
25,0022000758,"APR 04, 2021",MEM @ PHI,14,1,0,6,0,3,6,0
26,0022000741,"APR 02, 2021",MEM vs. MIN,6,1,1,7,0,1,4,1
27,0022000725,"MAR 31, 2021",MEM vs. UTA,7,5,1,5,0,0,1,0
28,0022000712,"MAR 29, 2021",MEM @ HOU,17,3,1,4,1,3,5,1
29,0022000700,"MAR 27, 2021",MEM @ UTA,7,1,0,4,2,1,2,0
30,0022000691,"MAR 26, 2021",MEM @ UTA,3,0,0,2,0,1,3,0
31,0022000674,"MAR 24, 2021",MEM @ OKC,3,2,0,3,0,1,3,1
32,0022000658,"MAR 22, 2021",MEM vs. BOS,13,0,0,3,1,3,4,0
33,0022000642,"MAR 20, 2021",MEM vs. GSW,15,2,2,2,1,2,3,0
34,0022000636,"MAR 19, 2021",MEM vs. GSW,8,3,1,3,2,2,5,0
35,0022000623,"MAR 17, 2021",MEM vs. MIA,8,2,0,5,0,2,3,0
36,0022000607,"MAR 15, 2021",MEM @ PHX,0,1,0,1,0,0,3,0
37,0022000593,"MAR 14, 2021",MEM @ OKC,7,0,1,1,0,1,4,0
38,0022000580,"MAR 12, 2021",MEM vs. DEN,10,0,0,4,2,2,4,0
39,0022000566,"MAR 10, 2021",MEM vs. WAS,20,1,1,4,2,5,8,0
40,0022000555,"MAR 04, 2021",MEM vs. MIL,4,0,1,6,0,1,3,0
41,0022000536,"MAR 02, 2021",MEM @ WAS,10,1,1,2,0,1,3,0
42,0022000525,"FEB 28, 2021",MEM @ HOU,15,1,3,7,2,1,2,1
43,0022000509,"FEB 26, 2021",MEM vs. LAC,4,2,0,1,0,0,1,0
44,0022000501,"FEB 25, 2021",MEM vs. LAC,4,0,0,2,1,0,1,0
45,0022000476,"FEB 22, 2021",MEM @ DAL,12,0,0,2,1,2,4,0
46,0022000462,"FEB 20, 2021",MEM vs. PHX,4,1,0,2,1,0,4,0
47,0022000452,"FEB 19, 2021",MEM vs. DET,10,1,2,5,1,1,3,0
48,0022000386,"FEB 10, 2021",MEM vs. CHA,18,2,2,1,2,4,8,0
49,0022000369,"FEB 08, 2021",MEM vs. TOR,13,3,0,3,3,3,7,0
50,0022000355,"FEB 06, 2021",MEM @ NOP,5,2,1,2,0,1,5,1
51,0022000340,"FEB 04, 2021",MEM vs. HOU,16,3,1,1,1,2,4,1
52,0022000322,"FEB 02, 2021",MEM @ IND,16,5,0,3,2,3,6,0
53,0022000320,"FEB 01, 2021",MEM @ SAS,10,1,0,3,0,2,5,1
54,0022000304,"JAN 30, 2021",MEM @ SAS,15,2,0,4,1,3,3,0
55,0022000208,"JAN 18, 2021",MEM vs. PHX,10,2,1,1,2,2,4,0
56,0022000193,"JAN 16, 2021",MEM vs. PHI,10,1,0,2,0,2,2,0
57,0022000169,"JAN 13, 2021",MEM @ MIN,3,0,0,3,0,0,1,0
58,0022000150,"JAN 11, 2021",MEM @ CLE,9,2,1,4,2,0,1,0
59,0022000128,"JAN 08, 2021",MEM vs. BKN,10,0,1,2,0,2,3,0
60,0022000119,"JAN 07, 2021",MEM vs. CLE,6,2,1,6,1,2,4,0
61,0022000103,"JAN 05, 2021",MEM vs. LAL,7,1,1,3,2,1,4,0
62,0022000087,"JAN 03, 2021",MEM vs. LAL,13,2,1,1,1,3,4,0
63,0022000069,"JAN 01, 2021",MEM @ CHA,10,4,1,2,2,2,7,0
64,0022000056,"DEC 30, 2020",MEM @ BOS,16,0,2,4,2,3,6,0
65,0022000042,"DEC 28, 2020",MEM @ BKN,6,0,0,3,1,2,5,0
66,0022000021,"DEC 26, 2020",MEM vs. ATL,6,0,0,1,0,2,2,0
67,0022000017,"DEC 23, 2020",MEM vs. SAS,6,0,0,4,1,2,4,0
