,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,20301179,"APR 14, 2004",CLE @ NYK,17,5,3,1,5,0,3,0
1,20301162,"APR 12, 2004",CLE vs. MIL,27,9,2,7,1,1,4,0
2,20301151,"APR 10, 2004",CLE vs. MIA,10,11,0,3,2,0,2,0
3,20301137,"APR 09, 2004",CLE @ MIA,24,8,1,7,8,1,1,0
4,20301128,"APR 07, 2004",CLE @ MEM,14,5,3,3,2,0,0,0
5,20301115,"APR 06, 2004",CLE vs. TOR,21,4,3,6,3,0,0,0
6,20301102,"APR 03, 2004",CLE vs. GSW,34,10,1,8,3,3,5,1
7,20301097,"APR 02, 2004",CLE @ MIL,20,7,5,7,5,0,0,0
8,20301073,"MAR 30, 2004",CLE @ DAL,28,6,4,5,3,0,2,0
9,20301069,"MAR 29, 2004",CLE @ SAS,18,4,0,2,2,0,1,1
10,20301050,"MAR 27, 2004",CLE vs. NJN,41,13,3,6,2,1,2,0
11,20301038,"MAR 26, 2004",CLE @ PHI,16,7,0,3,5,1,2,1
12,20301018,"MAR 23, 2004",CLE vs. PHX,25,6,3,2,5,2,5,1
13,20301008,"MAR 21, 2004",CLE vs. DET,15,3,0,7,4,1,4,2
14,20300989,"MAR 19, 2004",CLE vs. UTA,14,7,2,0,2,0,2,1
15,20300967,"MAR 16, 2004",CLE vs. CHI,17,8,0,5,4,2,3,5
16,20300957,"MAR 14, 2004",CLE vs. IND,26,4,3,3,4,0,2,1
17,20300928,"MAR 10, 2004",CLE @ TOR,14,4,1,3,2,0,0,0
18,20300914,"MAR 08, 2004",CLE @ ATL,34,7,1,6,2,1,4,0
19,20300899,"MAR 06, 2004",CLE vs. MIL,24,10,4,7,2,0,3,1
20,20300890,"MAR 05, 2004",CLE @ NOH,19,4,2,6,4,2,2,0
21,20300876,"MAR 03, 2004",CLE vs. ATL,24,3,1,7,1,1,2,1
22,20300865,"MAR 01, 2004",CLE @ CHI,18,3,4,3,3,0,2,1
23,20300838,"FEB 27, 2004",CLE @ ORL,30,3,3,11,5,1,1,1
24,20300830,"FEB 25, 2004",CLE @ HOU,11,5,2,7,2,0,2,1
25,20300812,"FEB 23, 2004",CLE vs. NOH,21,6,2,4,1,1,5,5
26,20300802,"FEB 22, 2004",CLE @ NYK,22,3,1,5,1,0,0,0
27,20300789,"FEB 20, 2004",CLE vs. SAS,32,2,2,11,2,0,0,1
28,20300775,"FEB 18, 2004",CLE vs. DAL,16,9,0,4,5,0,0,1
29,20300752,"FEB 11, 2004",CLE vs. NJN,9,5,1,2,5,0,1,0
30,20300737,"FEB 09, 2004",CLE vs. BOS,24,3,2,6,1,1,6,1
31,20300725,"FEB 07, 2004",CLE vs. WAS,14,6,4,0,3,0,0,1
32,20300715,"FEB 06, 2004",CLE @ MIN,14,5,0,9,3,1,3,0
33,20300703,"FEB 04, 2004",CLE vs. LAL,32,4,0,4,0,4,4,0
34,20300694,"FEB 03, 2004",CLE @ DET,12,6,2,4,1,0,1,0
35,20300680,"FEB 01, 2004",CLE @ WAS,38,4,0,6,6,1,2,2
36,20300666,"JAN 30, 2004",CLE @ MIL,20,3,1,8,5,1,6,0
37,20300647,"JAN 28, 2004",CLE vs. MIA,27,4,2,5,1,0,1,1
38,20300635,"JAN 26, 2004",CLE vs. ORL,16,3,0,5,3,1,2,2
39,20300573,"JAN 17, 2004",CLE @ UTA,29,2,2,7,4,2,4,1
40,20300556,"JAN 15, 2004",CLE @ GSW,29,6,3,6,2,2,5,0
41,20300541,"JAN 13, 2004",CLE @ SEA,27,9,2,9,4,0,1,0
42,20300531,"JAN 12, 2004",CLE @ LAL,16,7,1,5,6,0,3,1
43,20300508,"JAN 09, 2004",CLE @ BOS,19,6,3,3,5,0,3,0
44,20300494,"JAN 07, 2004",CLE @ TOR,21,5,0,2,2,0,3,0
45,20300485,"JAN 06, 2004",CLE vs. NYK,14,10,1,4,4,0,2,1
46,20300455,"JAN 02, 2004",CLE @ NJN,14,9,1,4,3,0,4,0
47,20300440,"DEC 30, 2003",CLE vs. IND,22,4,0,10,4,0,4,0
48,20300424,"DEC 28, 2003",CLE vs. POR,32,9,3,10,5,0,2,0
49,20300405,"DEC 26, 2003",CLE vs. CHI,18,4,1,3,5,1,4,2
50,20300401,"DEC 25, 2003",CLE @ ORL,34,6,2,2,8,4,10,1
51,20300389,"DEC 23, 2003",CLE vs. NOH,22,2,6,6,5,1,6,1
52,20300374,"DEC 20, 2003",CLE @ CHI,32,10,2,6,4,0,5,2
53,20300360,"DEC 19, 2003",CLE @ PHI,36,5,4,4,4,5,7,0
54,20300348,"DEC 17, 2003",CLE vs. HOU,17,3,0,1,2,2,4,0
55,20300334,"DEC 15, 2003",CLE @ IND,27,6,3,4,6,0,3,3
56,20300322,"DEC 13, 2003",CLE vs. BOS,37,4,0,3,2,1,5,0
57,20300306,"DEC 11, 2003",CLE vs. DET,23,9,1,3,4,1,3,1
58,20300289,"DEC 09, 2003",CLE vs. TOR,18,3,1,5,2,0,0,0
59,20300273,"DEC 06, 2003",CLE vs. ATL,8,5,2,6,3,0,2,1
60,20300255,"DEC 03, 2003",CLE @ LAC,4,8,2,6,5,0,3,0
61,20300245,"DEC 02, 2003",CLE @ DEN,19,5,2,6,2,2,3,0
62,20300227,"NOV 29, 2003",CLE vs. MEM,33,7,1,16,8,3,6,1
63,20300214,"NOV 28, 2003",CLE @ DET,6,7,0,2,4,0,2,0
64,20300203,"NOV 26, 2003",CLE @ NOH,15,9,0,8,4,1,4,0
65,20300177,"NOV 22, 2003",CLE @ ATL,15,4,2,6,3,0,1,1
66,20300166,"NOV 21, 2003",CLE vs. MIN,19,2,1,9,1,0,2,0
67,20300153,"NOV 19, 2003",CLE @ WAS,28,8,2,7,4,2,4,1
68,20300144,"NOV 18, 2003",CLE vs. LAC,14,8,0,7,3,0,2,1
69,20300130,"NOV 15, 2003",CLE vs. PHI,22,8,1,5,5,0,1,2
70,20300115,"NOV 14, 2003",CLE @ BOS,10,3,0,5,4,2,4,0
71,20300106,"NOV 12, 2003",CLE @ MIA,18,7,2,3,4,2,5,1
72,20300090,"NOV 10, 2003",CLE vs. NYK,17,4,1,5,2,3,3,1
73,20300078,"NOV 08, 2003",CLE vs. WAS,17,9,1,8,2,0,0,1
74,20300068,"NOV 07, 2003",CLE @ IND,23,3,0,5,7,1,2,0
75,20300057,"NOV 05, 2003",CLE vs. DEN,7,7,2,11,2,0,2,3
76,20300038,"NOV 01, 2003",CLE @ POR,8,6,2,4,2,0,1,0
77,20300018,"OCT 30, 2003",CLE @ PHX,21,8,1,12,7,1,5,0
78,20300014,"OCT 29, 2003",CLE @ SAC,25,9,4,6,2,0,2,0
79,20401218,"APR 20, 2005",CLE @ TOR,27,14,0,14,2,2,8,1
80,20401209,"APR 19, 2005",CLE vs. BOS,32,6,5,8,3,2,3,0
81,20401194,"APR 17, 2005",CLE @ DET,37,6,0,11,1,2,7,1
82,20401174,"APR 15, 2005",CLE @ WAS,38,6,1,6,1,1,6,0
83,20401171,"APR 14, 2005",CLE vs. NYK,27,7,2,18,4,4,13,2
84,20401148,"APR 11, 2005",CLE @ ORL,33,6,5,7,2,1,6,1
85,20401134,"APR 09, 2005",CLE vs. MIL,40,10,2,10,3,7,13,1
86,20401120,"APR 08, 2005",CLE @ PHI,37,7,5,13,5,2,6,0
87,20401110,"APR 06, 2005",CLE @ IND,20,3,1,4,2,0,3,0
88,20401096,"APR 05, 2005",CLE vs. NJN,24,4,2,9,6,3,6,2
89,20401085,"APR 03, 2005",CLE vs. DAL,37,7,2,10,6,4,8,1
90,20401072,"APR 01, 2005",CLE vs. SAC,35,9,2,8,7,2,4,0
91,20401064,"MAR 31, 2005",CLE @ CHI,26,7,4,6,3,1,4,2
92,20401048,"MAR 29, 2005",CLE vs. LAC,22,5,2,7,1,2,8,1
93,20401041,"MAR 28, 2005",CLE @ NOK,44,3,4,6,10,3,10,0
94,20401029,"MAR 26, 2005",CLE @ DAL,19,6,0,4,3,0,2,0
95,20401008,"MAR 24, 2005",CLE @ HOU,19,8,1,4,2,1,4,0
96,20400990,"MAR 22, 2005",CLE vs. DET,29,6,1,6,0,2,7,0
97,20400977,"MAR 20, 2005",CLE @ TOR,56,5,2,10,4,6,12,0
98,20400959,"MAR 18, 2005",CLE vs. PHI,16,8,4,8,4,0,4,0
99,20400948,"MAR 16, 2005",CLE @ MIL,34,6,1,7,5,4,9,0
100,20400938,"MAR 15, 2005",CLE vs. UTA,36,2,0,9,1,2,5,1
101,20400928,"MAR 13, 2005",CLE vs. IND,35,5,1,5,4,1,5,0
102,20400887,"MAR 08, 2005",CLE vs. ORL,23,8,1,7,1,2,6,1
103,20400878,"MAR 06, 2005",CLE vs. MIA,23,5,2,4,1,0,1,0
104,20400854,"MAR 04, 2005",CLE @ PHI,34,7,4,7,6,0,1,0
105,20400844,"MAR 02, 2005",CLE vs. SEA,32,5,0,5,4,5,7,0
106,20400830,"FEB 28, 2005",CLE vs. SAS,20,7,0,8,2,1,4,0
107,20400820,"FEB 27, 2005",CLE @ NJN,28,7,2,4,5,1,2,0
108,20400805,"FEB 25, 2005",CLE @ IND,21,5,2,7,2,0,1,1
109,20400791,"FEB 23, 2005",CLE vs. CHI,27,11,5,6,3,1,1,0
110,20400780,"FEB 17, 2005",CLE @ MIN,26,8,1,7,2,1,2,0
111,20400773,"FEB 16, 2005",CLE vs. ATL,28,6,3,5,3,2,2,0
112,20400746,"FEB 13, 2005",CLE vs. LAL,25,9,3,8,3,0,0,1
113,20400736,"FEB 11, 2005",CLE vs. DEN,35,6,1,6,4,1,6,0
114,20400710,"FEB 08, 2005",CLE vs. TOR,15,11,3,8,2,0,3,0
115,20400693,"FEB 05, 2005",CLE vs. ORL,30,9,2,6,1,0,3,0
116,20400677,"FEB 03, 2005",CLE @ MIA,31,10,3,2,2,1,3,0
117,20400660,"FEB 01, 2005",CLE @ ORL,28,7,0,5,3,0,3,1
118,20400615,"JAN 26, 2005",CLE vs. MEM,27,15,3,9,5,4,6,2
119,20400599,"JAN 24, 2005",CLE vs. WAS,31,8,2,10,5,1,1,1
120,20400591,"JAN 22, 2005",CLE @ GSW,28,10,1,12,3,0,1,1
121,20400572,"JAN 20, 2005",CLE @ SAC,18,6,1,8,3,0,1,0
122,20400568,"JAN 19, 2005",CLE @ POR,27,10,4,11,2,1,1,0
123,20400543,"JAN 16, 2005",CLE @ SEA,35,11,4,5,1,3,7,1
124,20400539,"JAN 15, 2005",CLE @ UTA,27,5,5,8,3,0,1,0
125,20400518,"JAN 13, 2005",CLE @ LAL,28,9,1,13,4,1,4,1
126,20400497,"JAN 11, 2005",CLE vs. CHA,29,9,2,8,8,2,5,1
127,20400478,"JAN 08, 2005",CLE vs. NYK,22,4,0,3,8,0,0,2
128,20400457,"JAN 05, 2005",CLE vs. ATL,20,9,1,6,2,2,5,1
129,20400442,"JAN 03, 2005",CLE @ CHA,26,6,2,8,1,0,3,0
130,20400411,"DEC 29, 2004",CLE vs. HOU,3,5,0,3,0,0,1,0
131,20400401,"DEC 28, 2004",CLE @ ATL,40,7,1,9,1,3,5,0
132,20400384,"DEC 26, 2004",CLE vs. NOK,22,14,4,9,5,0,1,1
133,20400370,"DEC 22, 2004",CLE @ NJN,23,9,1,9,4,1,1,0
134,20400361,"DEC 21, 2004",CLE vs. MIN,26,12,1,6,2,0,1,0
135,20400343,"DEC 18, 2004",CLE vs. BOS,31,4,3,5,4,3,5,1
136,20400326,"DEC 16, 2004",CLE @ DET,11,7,4,9,3,0,2,1
137,20400319,"DEC 15, 2004",CLE vs. POR,25,7,3,11,3,2,3,2
138,20400303,"DEC 13, 2004",CLE @ MEM,31,8,7,5,3,1,3,0
139,20400292,"DEC 11, 2004",CLE @ SAS,23,10,4,6,3,1,3,0
140,20400269,"DEC 08, 2004",CLE @ CHI,19,6,1,2,4,0,2,1
141,20400256,"DEC 07, 2004",CLE vs. NJN,27,8,3,2,3,0,1,0
142,20400236,"DEC 04, 2004",CLE vs. TOR,27,10,2,6,3,1,3,1
143,20400223,"DEC 02, 2004",CLE @ DEN,17,9,2,8,5,0,0,1
144,20400218,"DEC 01, 2004",CLE @ PHO,15,6,2,3,6,0,2,1
145,20400201,"NOV 29, 2004",CLE @ LAC,22,5,6,7,3,0,2,1
146,20400187,"NOV 27, 2004",CLE vs. CHI,26,7,1,7,2,1,2,0
147,20400172,"NOV 26, 2004",CLE @ BOS,20,8,3,6,2,0,2,1
148,20400163,"NOV 24, 2004",CLE vs. DET,43,5,3,6,3,2,3,1
149,20400141,"NOV 21, 2004",CLE @ NYK,13,10,1,9,5,1,3,1
150,20400131,"NOV 20, 2004",CLE vs. CHA,25,2,3,8,7,0,2,1
151,20400118,"NOV 18, 2004",CLE @ CHA,19,9,0,6,1,2,3,0
152,20400096,"NOV 15, 2004",CLE vs. GOS,33,4,2,12,1,3,5,1
153,20400081,"NOV 13, 2004",CLE vs. WAS,24,4,3,9,4,0,3,2
154,20400063,"NOV 10, 2004",CLE vs. PHX,38,6,3,10,3,1,2,3
155,20400051,"NOV 09, 2004",CLE @ ATL,25,4,4,10,3,1,4,2
156,20400037,"NOV 06, 2004",CLE @ MIL,31,6,3,8,4,0,3,0
157,20400018,"NOV 04, 2004",CLE @ MIA,21,8,1,6,1,2,3,0
158,20400006,"NOV 03, 2004",CLE vs. IND,28,8,1,5,6,2,5,3
159,20501197,"APR 16, 2006",CLE @ WAS,17,4,1,5,3,0,0,1
160,20501167,"APR 12, 2006",CLE @ DET,22,1,0,3,2,0,3,0
161,20501152,"APR 10, 2006",CLE @ NOK,32,6,0,4,2,0,3,0
162,20501133,"APR 08, 2006",CLE @ NJN,37,7,1,5,6,0,3,0
163,20501113,"APR 05, 2006",CLE @ NYK,36,7,3,2,5,4,7,0
164,20501097,"APR 04, 2006",CLE vs. PHI,37,7,4,4,3,4,10,0
165,20501092,"APR 02, 2006",CLE @ CHA,35,8,1,12,3,2,5,2
166,20501079,"APR 01, 2006",CLE vs. MIA,47,9,2,12,4,2,6,0
167,20501057,"MAR 29, 2006",CLE vs. DAL,46,4,3,5,2,4,7,0
168,20501033,"MAR 26, 2006",CLE @ HOU,36,5,2,6,2,0,4,0
169,20501022,"MAR 24, 2006",CLE vs. BOS,36,8,2,7,0,4,8,3
170,20501004,"MAR 22, 2006",CLE vs. CHA,37,12,0,11,5,1,5,1
171,20500981,"MAR 19, 2006",CLE vs. LAL,29,7,1,8,7,3,4,0
172,20500970,"MAR 17, 2006",CLE vs. POR,27,5,6,9,1,1,6,0
173,20500946,"MAR 14, 2006",CLE @ DAL,36,5,0,12,4,0,2,2
174,20500929,"MAR 12, 2006",CLE @ MIA,47,4,0,7,5,1,6,1
175,20500911,"MAR 10, 2006",CLE @ ORL,25,2,2,7,5,2,6,1
176,20500897,"MAR 08, 2006",CLE @ TOR,35,6,1,6,0,1,3,0
177,20500891,"MAR 07, 2006",CLE vs. TOR,17,8,1,12,2,2,6,0
178,20500879,"MAR 05, 2006",CLE vs. CHI,37,7,2,9,3,1,3,0
179,20500855,"MAR 02, 2006",CLE @ CHI,33,8,0,11,5,0,3,1
180,20500844,"MAR 01, 2006",CLE vs. SAC,19,12,1,7,5,1,4,2
181,20500829,"FEB 27, 2006",CLE vs. DET,26,6,0,4,5,0,3,1
182,20500822,"FEB 26, 2006",CLE @ DET,22,7,0,9,3,2,3,0
183,20500805,"FEB 24, 2006",CLE vs. WAS,25,9,1,7,4,3,8,0
184,20500791,"FEB 22, 2006",CLE @ PHI,33,5,2,6,6,1,4,1
185,20500780,"FEB 21, 2006",CLE vs. ORL,26,9,1,2,2,1,5,2
186,20500767,"FEB 15, 2006",CLE @ BOS,43,11,2,12,2,0,5,4
187,20500758,"FEB 13, 2006",CLE vs. SAS,44,5,4,3,2,1,3,0
188,20500737,"FEB 11, 2006",CLE vs. GSW,33,6,1,5,2,5,6,2
189,20500725,"FEB 10, 2006",CLE @ WAS,18,8,1,9,2,0,3,0
190,20500719,"FEB 08, 2006",CLE @ MIN,35,8,1,11,0,1,5,0
191,20500707,"FEB 06, 2006",CLE vs. MIL,22,12,0,9,4,2,7,2
192,20500687,"FEB 04, 2006",CLE vs. PHI,31,6,2,4,4,2,7,1
193,20500674,"FEB 02, 2006",CLE @ MIA,29,7,1,5,1,2,5,0
194,20500663,"FEB 01, 2006",CLE vs. NJN,26,10,1,11,4,0,2,1
195,20500648,"JAN 30, 2006",CLE @ CHA,30,6,5,6,4,2,6,1
196,20500642,"JAN 29, 2006",CLE vs. PHX,44,7,1,11,6,3,7,1
197,20500620,"JAN 27, 2006",CLE @ IND,30,9,3,7,6,1,2,1
198,20500605,"JAN 25, 2006",CLE @ ATL,38,6,3,9,5,1,5,1
199,20500600,"JAN 24, 2006",CLE vs. IND,23,8,2,7,1,2,5,2
200,20500582,"JAN 21, 2006",CLE @ UTA,51,8,2,5,3,4,8,0
201,20500575,"JAN 20, 2006",CLE @ GSW,14,6,0,9,6,0,3,0
202,20500559,"JAN 18, 2006",CLE @ DEN,24,9,0,11,2,2,6,0
203,20500535,"JAN 15, 2006",CLE @ POR,29,7,1,13,2,1,5,3
204,20500530,"JAN 14, 2006",CLE @ PHX,46,8,1,7,1,5,8,0
205,20500512,"JAN 12, 2006",CLE @ LAL,28,9,0,2,5,2,3,0
206,20500492,"JAN 10, 2006",CLE vs. NYK,36,7,0,7,1,0,7,1
207,20500476,"JAN 07, 2006",CLE vs. MIL,35,6,0,7,0,3,7,1
208,20500457,"JAN 05, 2006",CLE vs. HOU,32,5,1,9,3,3,7,0
209,20500450,"JAN 04, 2006",CLE @ MIL,32,11,5,11,4,2,8,1
210,20500426,"DEC 31, 2005",CLE vs. DET,30,7,4,7,5,2,5,1
211,20500398,"DEC 27, 2005",CLE @ NJN,31,8,2,10,4,1,5,0
212,20500389,"DEC 26, 2005",CLE vs. CHI,32,6,2,8,2,0,5,2
213,20500377,"DEC 23, 2005",CLE vs. IND,14,9,1,8,3,0,1,0
214,20500369,"DEC 22, 2005",CLE @ CHI,37,6,4,5,2,4,6,0
215,20500352,"DEC 20, 2005",CLE vs. UTA,25,4,3,6,5,1,1,2
216,20500336,"DEC 17, 2005",CLE vs. MIA,41,10,1,5,4,2,4,0
217,20500319,"DEC 15, 2005",CLE vs. DEN,26,9,1,4,3,1,4,0
218,20500301,"DEC 13, 2005",CLE vs. ATL,39,6,2,10,6,3,6,0
219,20500287,"DEC 10, 2005",CLE @ MIL,52,7,2,7,3,5,9,0
220,20500272,"DEC 09, 2005",CLE vs. NJN,32,3,0,6,7,0,4,1
221,20500256,"DEC 06, 2005",CLE @ SAC,30,6,2,6,5,1,5,3
222,20500238,"DEC 03, 2005",CLE @ LAC,30,6,1,5,1,3,5,1
223,20500230,"DEC 02, 2005",CLE @ SEA,34,8,1,3,1,0,5,3
224,20500209,"NOV 30, 2005",CLE vs. LAC,28,9,1,7,6,0,3,1
225,20500185,"NOV 26, 2005",CLE vs. MIN,38,2,4,5,2,6,11,0
226,20500167,"NOV 24, 2005",CLE @ IND,19,4,5,10,6,0,4,1
227,20500151,"NOV 22, 2005",CLE vs. BOS,36,4,2,5,1,1,3,2
228,20500132,"NOV 19, 2005",CLE @ PHI,36,10,1,11,5,0,2,1
229,20500120,"NOV 18, 2005",CLE vs. ORL,16,4,2,6,4,0,3,0
230,20500100,"NOV 15, 2005",CLE vs. WAS,37,4,0,10,3,2,3,2
231,20500092,"NOV 13, 2005",CLE @ ORL,26,3,0,5,2,1,4,1
232,20500076,"NOV 11, 2005",CLE vs. MEM,16,2,3,6,3,0,1,1
233,20500058,"NOV 09, 2005",CLE vs. SEA,31,1,0,5,4,0,2,1
234,20500046,"NOV 07, 2005",CLE @ TOR,27,6,1,3,1,0,2,2
235,20500036,"NOV 05, 2005",CLE @ MEM,36,6,2,2,2,4,9,0
236,20500026,"NOV 04, 2005",CLE @ SAS,20,4,0,6,3,0,3,1
237,20500006,"NOV 02, 2005",CLE vs. NOK,31,4,2,3,3,6,7,0
238,20601220,"APR 18, 2007",CLE vs. MIL,24,9,2,5,2,1,4,0
239,20601211,"APR 17, 2007",CLE @ PHI,18,6,0,5,1,0,2,0
240,20601188,"APR 14, 2007",CLE vs. ATL,23,6,1,5,0,3,6,1
241,20601173,"APR 12, 2007",CLE vs. NJN,35,4,2,8,2,0,1,1
242,20601143,"APR 08, 2007",CLE @ DET,20,6,1,5,5,1,4,0
243,20601126,"APR 06, 2007",CLE @ WAS,25,5,1,6,2,0,3,1
244,20601119,"APR 05, 2007",CLE vs. MIA,35,5,0,9,4,2,5,0
245,20601105,"APR 03, 2007",CLE @ MIN,31,6,4,12,2,0,2,1
246,20601084,"MAR 31, 2007",CLE @ CHI,39,9,3,5,7,0,3,0
247,20601063,"MAR 28, 2007",CLE @ NYK,24,7,2,6,3,2,5,0
248,20601054,"MAR 27, 2007",CLE @ IND,26,6,2,7,3,0,3,0
249,20601042,"MAR 25, 2007",CLE vs. DEN,18,8,1,3,5,1,6,0
250,20601026,"MAR 23, 2007",CLE vs. NYK,21,10,2,3,1,0,1,0
251,20601010,"MAR 21, 2007",CLE vs. DAL,31,4,2,6,6,1,6,3
252,20600998,"MAR 20, 2007",CLE @ CHA,37,6,1,6,3,2,9,3
253,20600982,"MAR 17, 2007",CLE vs. UTA,24,9,2,17,4,0,6,2
254,20600963,"MAR 14, 2007",CLE @ MEM,29,4,3,6,2,4,7,0
255,20600940,"MAR 11, 2007",CLE vs. IND,26,6,3,7,2,2,6,1
256,20600932,"MAR 10, 2007",CLE @ MIL,32,9,3,8,6,4,6,1
257,20600912,"MAR 07, 2007",CLE @ DET,41,8,3,7,4,1,3,1
258,20600895,"MAR 05, 2007",CLE vs. HOU,32,8,0,12,3,3,6,0
259,20600881,"MAR 03, 2007",CLE vs. TOR,36,6,0,5,2,1,3,3
260,20600865,"MAR 01, 2007",CLE @ DAL,39,5,0,3,2,1,4,0
261,20600850,"FEB 27, 2007",CLE vs. NOK,35,8,2,5,4,3,4,1
262,20600835,"FEB 25, 2007",CLE @ MIA,29,7,0,3,2,2,5,1
263,20600812,"FEB 22, 2007",CLE vs. CHI,29,2,3,7,3,1,4,0
264,20600800,"FEB 21, 2007",CLE @ TOR,29,2,1,4,3,0,1,1
265,20600789,"FEB 15, 2007",CLE @ LAL,38,3,3,4,3,0,1,0
266,20600784,"FEB 14, 2007",CLE @ UTA,23,4,1,10,0,0,3,3
267,20600759,"FEB 11, 2007",CLE vs. LAL,18,5,1,8,1,0,2,1
268,20600744,"FEB 09, 2007",CLE vs. MIA,29,6,0,7,2,1,4,0
269,20600729,"FEB 07, 2007",CLE vs. LAC,11,3,1,7,2,1,2,1
270,20600711,"FEB 04, 2007",CLE vs. DET,21,6,2,5,3,1,4,0
271,20600694,"FEB 02, 2007",CLE vs. CHA,18,3,2,10,1,0,1,0
272,20600687,"FEB 01, 2007",CLE @ MIA,17,9,1,6,2,2,7,0
273,20600655,"JAN 28, 2007",CLE vs. PHX,30,5,2,9,3,3,6,0
274,20600623,"JAN 24, 2007",CLE vs. PHI,39,5,1,10,4,3,8,0
275,20600607,"JAN 22, 2007",CLE vs. ORL,18,5,3,4,2,0,3,0
276,20600601,"JAN 20, 2007",CLE @ GSW,32,5,4,7,9,2,7,0
277,20600590,"JAN 19, 2007",CLE @ DEN,30,10,2,10,3,0,1,0
278,20600577,"JAN 17, 2007",CLE @ POR,23,2,1,6,4,1,4,0
279,20600567,"JAN 16, 2007",CLE @ SEA,30,8,2,7,4,1,7,1
280,20600551,"JAN 13, 2007",CLE @ LAC,28,6,1,6,2,0,1,0
281,20600529,"JAN 11, 2007",CLE @ PHX,34,6,1,6,5,3,9,0
282,20600515,"JAN 09, 2007",CLE @ SAC,34,7,2,4,3,3,7,1
283,20600492,"JAN 06, 2007",CLE vs. NJN,19,4,3,13,5,1,3,3
284,20600486,"JAN 05, 2007",CLE @ MIL,8,9,1,5,2,0,4,0
285,20600469,"JAN 03, 2007",CLE @ BOS,32,4,3,6,3,2,3,1
286,20600461,"JAN 02, 2007",CLE vs. SAS,19,5,2,5,3,0,1,0
287,20600446,"DEC 30, 2006",CLE @ CHI,33,3,1,9,5,3,4,0
288,20600433,"DEC 29, 2006",CLE vs. MIL,32,5,1,4,3,2,6,1
289,20600417,"DEC 27, 2006",CLE @ ATL,27,3,1,9,1,1,2,2
290,20600396,"DEC 23, 2006",CLE vs. ORL,32,1,0,7,7,2,3,0
291,20600377,"DEC 21, 2006",CLE vs. DET,26,5,2,10,1,0,1,0
292,20600369,"DEC 20, 2006",CLE @ NJN,37,8,2,1,3,1,3,1
293,20600343,"DEC 16, 2006",CLE @ ORL,29,5,0,5,4,2,5,1
294,20600333,"DEC 15, 2006",CLE vs. SEA,22,7,1,9,4,2,3,0
295,20600317,"DEC 13, 2006",CLE vs. CHA,22,7,1,8,6,0,2,1
296,20600305,"DEC 11, 2006",CLE @ NOK,15,6,4,7,3,0,3,0
297,20600290,"DEC 09, 2006",CLE vs. IND,27,6,1,7,3,1,3,1
298,20600262,"DEC 06, 2006",CLE vs. TOR,26,10,1,6,4,1,2,0
299,20600239,"DEC 02, 2006",CLE @ HOU,21,4,0,5,3,2,6,0
300,20600226,"DEC 01, 2006",CLE @ ATL,31,8,3,7,4,1,3,2
301,20600214,"NOV 29, 2006",CLE vs. NYK,27,6,0,7,5,0,5,1
302,20600188,"NOV 25, 2006",CLE vs. PHI,25,11,0,4,7,1,4,1
303,20600176,"NOV 24, 2006",CLE @ IND,30,5,1,7,3,2,2,0
304,20600158,"NOV 22, 2006",CLE @ TOR,30,8,4,10,2,2,7,0
305,20600152,"NOV 21, 2006",CLE vs. MEM,15,9,3,1,3,1,5,1
306,20600129,"NOV 18, 2006",CLE @ WAS,20,4,2,5,3,0,1,0
307,20600122,"NOV 17, 2006",CLE vs. MIN,37,6,1,9,4,2,5,2
308,20600109,"NOV 15, 2006",CLE vs. POR,32,7,2,7,4,3,6,1
309,20600099,"NOV 13, 2006",CLE @ NYK,29,6,2,4,3,3,4,1
310,20600083,"NOV 11, 2006",CLE vs. BOS,38,5,3,8,2,1,4,0
311,20600069,"NOV 09, 2006",CLE vs. CHI,19,12,3,4,3,0,1,2
312,20600052,"NOV 07, 2006",CLE vs. ATL,34,6,2,7,2,3,8,1
313,20600032,"NOV 04, 2006",CLE @ CHA,16,7,0,9,2,1,3,1
314,20600025,"NOV 03, 2006",CLE @ SAS,35,4,1,10,2,1,2,1
315,20600009,"NOV 01, 2006",CLE vs. WAS,26,5,0,10,5,2,4,2
316,20701204,"APR 14, 2008",CLE @ PHI,27,5,2,4,5,1,2,1
317,20701197,"APR 13, 2008",CLE vs. MIA,13,7,1,11,5,0,1,2
318,20701179,"APR 11, 2008",CLE @ CHI,34,2,3,6,3,2,6,0
319,20701168,"APR 09, 2008",CLE vs. NJN,33,8,1,7,0,1,4,2
320,20701137,"APR 05, 2008",CLE vs. ORL,17,9,2,7,5,1,5,2
321,20701123,"APR 03, 2008",CLE vs. CHI,33,4,2,5,3,3,7,2
322,20701114,"APR 02, 2008",CLE @ CHA,29,5,3,4,4,1,4,2
323,20701095,"MAR 30, 2008",CLE vs. PHI,26,9,3,9,1,1,2,1
324,20701085,"MAR 29, 2008",CLE @ DET,13,5,0,4,5,1,5,0
325,20701062,"MAR 26, 2008",CLE vs. NOH,21,8,2,3,2,1,2,2
326,20701036,"MAR 22, 2008",CLE @ MIL,29,4,2,11,4,3,9,0
327,20701024,"MAR 21, 2008",CLE vs. TOR,29,5,1,12,5,1,3,0
328,20701011,"MAR 19, 2008",CLE vs. DET,30,6,1,7,0,2,5,1
329,20700992,"MAR 17, 2008",CLE @ ORL,30,6,0,9,3,1,4,1
