,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21201170,"APR 10, 2013",NOH @ SAC,13,2,0,10,1,0,0,2
1,21201162,"APR 09, 2013",NOH @ LAL,18,2,4,14,0,0,0,1
2,21201152,"APR 07, 2013",NOH @ PHX,20,1,3,3,3,0,0,2
3,21201133,"APR 05, 2013",NOH @ UTA,24,0,0,12,0,0,0,3
4,21201122,"APR 03, 2013",NOH @ GSW,6,0,1,9,1,0,0,1
5,21201096,"MAR 31, 2013",NOH vs. CLE,17,2,1,13,0,0,0,2
6,21201080,"MAR 29, 2013",NOH vs. MIA,11,0,4,5,2,0,0,2
7,21201063,"MAR 27, 2013",NOH vs. LAC,19,2,1,9,1,0,0,0
8,21201051,"MAR 25, 2013",NOH vs. DEN,14,2,0,6,0,0,0,1
9,21201027,"MAR 22, 2013",NOH vs. MEM,18,2,0,15,1,0,0,2
10,21201013,"MAR 20, 2013",NOH vs. BOS,9,1,1,8,4,0,0,2
11,21201001,"MAR 18, 2013",NOH vs. GSW,16,0,2,7,3,0,0,1
12,21200989,"MAR 17, 2013",NOH @ MIN,17,2,3,9,2,0,0,1
13,21200970,"MAR 15, 2013",NOH @ WAS,16,0,0,7,1,0,0,0
14,21200951,"MAR 12, 2013",NOH @ BKN,19,2,1,11,1,0,0,5
15,21200939,"MAR 10, 2013",NOH vs. POR,18,1,1,10,1,0,0,1
16,21200930,"MAR 09, 2013",NOH @ MEM,20,2,0,18,2,0,0,0
17,21200906,"MAR 06, 2013",NOH vs. LAL,13,1,0,6,2,0,0,2
18,21200891,"MAR 04, 2013",NOH vs. ORL,17,0,0,15,3,0,0,4
19,21200847,"FEB 26, 2013",NOH vs. BKN,6,0,1,4,0,0,0,2
20,21200834,"FEB 24, 2013",NOH vs. SAC,20,1,0,8,0,0,0,0
21,21200818,"FEB 22, 2013",NOH vs. DAL,10,0,1,11,1,0,1,0
22,21200800,"FEB 20, 2013",NOH @ CLE,12,1,0,4,1,0,0,2
23,21200793,"FEB 19, 2013",NOH vs. CHI,15,3,4,10,1,0,0,1
24,21200783,"FEB 13, 2013",NOH vs. POR,21,3,1,11,2,0,0,2
25,21200765,"FEB 11, 2013",NOH @ DET,1,1,1,8,1,0,1,4
26,21200755,"FEB 10, 2013",NOH @ TOR,2,1,1,6,1,0,0,2
27,21200738,"FEB 08, 2013",NOH @ ATL,8,1,2,7,1,0,0,1
28,21200728,"FEB 06, 2013",NOH vs. PHX,8,1,1,1,2,0,0,3
29,21200700,"FEB 02, 2013",NOH @ MIN,18,1,2,4,1,0,0,1
30,21200692,"FEB 01, 2013",NOH @ DEN,13,2,0,10,2,0,0,3
31,21200680,"JAN 30, 2013",NOH @ UTA,14,1,0,7,1,0,0,2
32,21200669,"JAN 29, 2013",NOH @ LAL,18,0,2,3,0,0,0,0
33,21200655,"JAN 27, 2013",NOH @ MEM,10,1,2,6,5,0,0,2
34,21200638,"JAN 25, 2013",NOH vs. HOU,10,0,3,7,2,0,0,1
35,21200624,"JAN 23, 2013",NOH @ SAS,9,2,1,7,2,0,0,1
36,21200606,"JAN 21, 2013",NOH vs. SAC,11,0,1,6,0,0,0,3
37,21200596,"JAN 19, 2013",NOH vs. GSW,20,4,1,12,1,0,0,4
38,21200573,"JAN 16, 2013",NOH @ BOS,10,1,1,10,1,0,0,2
39,21200564,"JAN 15, 2013",NOH @ PHI,10,2,2,7,1,0,0,2
40,21200549,"JAN 13, 2013",NOH @ NYK,13,2,1,8,0,0,0,1
41,21200536,"JAN 11, 2013",NOH vs. MIN,9,0,0,0,1,0,0,0
42,21200521,"JAN 09, 2013",NOH vs. HOU,6,1,3,3,0,0,0,2
43,21200507,"JAN 07, 2013",NOH vs. SAS,17,0,3,9,1,0,0,1
44,21200495,"JAN 05, 2013",NOH @ DAL,4,0,0,1,1,0,0,0
45,21200471,"JAN 02, 2013",NOH @ HOU,8,0,0,7,2,0,0,1
46,21200461,"JAN 01, 2013",NOH vs. ATL,9,0,0,13,1,0,0,4
47,21200437,"DEC 29, 2012",NOH @ CHA,8,0,0,10,3,0,1,3
48,21200430,"DEC 28, 2012",NOH vs. TOR,25,0,1,9,2,0,0,3
49,21200412,"DEC 26, 2012",NOH @ ORL,12,2,2,11,0,0,0,2
50,21200393,"DEC 22, 2012",NOH vs. IND,10,1,0,9,0,0,0,1
51,21200387,"DEC 21, 2012",NOH @ SAS,18,0,1,11,2,0,0,1
52,21200376,"DEC 19, 2012",NOH @ LAC,16,0,0,5,1,0,1,1
53,21200365,"DEC 18, 2012",NOH @ GSW,15,1,4,16,3,0,0,1
54,21200349,"DEC 16, 2012",NOH @ POR,15,1,0,5,2,0,0,1
55,21200331,"DEC 14, 2012",NOH vs. MIN,11,2,1,7,3,0,0,3
56,21200318,"DEC 12, 2012",NOH @ OKC,11,0,1,4,2,0,0,1
57,21200307,"DEC 11, 2012",NOH vs. WAS,13,0,3,8,2,0,0,3
58,21200136,"NOV 17, 2012",NOH @ MIL,28,1,0,11,4,0,0,0
59,21200125,"NOV 16, 2012",NOH vs. OKC,8,1,0,11,2,0,1,2
60,21200112,"NOV 14, 2012",NOH @ HOU,8,1,2,4,1,0,0,3
61,21200074,"NOV 09, 2012",NOH vs. CHA,23,2,2,11,1,0,1,5
62,21200021,"NOV 02, 2012",NOH vs. UTA,8,0,1,6,1,0,0,2
63,21200008,"OCT 31, 2012",NOH vs. SAS,21,0,1,7,0,0,0,1
64,21301157,"APR 06, 2014",NOP @ POR,15,1,0,5,0,0,0,4
65,21301138,"APR 04, 2014",NOP @ UTA,8,1,0,6,0,0,0,2
66,21301124,"APR 02, 2014",NOP @ DEN,6,1,0,3,0,0,0,0
67,21301108,"MAR 31, 2014",NOP vs. SAC,22,4,2,8,1,0,1,4
68,21301082,"MAR 28, 2014",NOP vs. UTA,0,0,0,0,0,0,0,0
69,21301066,"MAR 26, 2014",NOP vs. LAC,16,4,2,13,2,0,1,5
70,21301052,"MAR 24, 2014",NOP vs. BKN,24,1,0,14,2,0,0,3
71,21301036,"MAR 22, 2014",NOP vs. MIA,30,0,3,11,1,0,0,1
72,21301025,"MAR 21, 2014",NOP @ ATL,34,2,1,11,4,0,0,1
73,21300990,"MAR 16, 2014",NOP vs. BOS,40,3,1,21,1,0,0,3
74,21300977,"MAR 14, 2014",NOP vs. POR,36,1,1,9,2,0,0,2
75,21300963,"MAR 12, 2014",NOP vs. MEM,29,2,1,10,1,0,0,4
76,21300936,"MAR 09, 2014",NOP vs. DEN,32,3,1,17,3,0,0,6
77,21300923,"MAR 07, 2014",NOP vs. MIL,29,5,1,14,1,0,1,2
78,21300903,"MAR 04, 2014",NOP @ LAL,28,3,0,15,1,0,0,1
79,21300897,"MAR 03, 2014",NOP @ SAC,13,2,0,4,1,1,1,0
80,21300882,"MAR 01, 2014",NOP @ LAC,8,0,0,4,3,0,0,2
81,21300873,"FEB 28, 2014",NOP @ PHX,32,2,3,9,1,0,0,1
82,21300856,"FEB 26, 2014",NOP @ DAL,6,1,0,9,0,0,0,2
83,21300844,"FEB 24, 2014",NOP vs. LAC,26,2,0,11,1,0,1,2
84,21300826,"FEB 22, 2014",NOP @ WAS,26,0,1,11,0,0,0,0
85,21300815,"FEB 21, 2014",NOP @ CHA,18,4,0,13,1,0,0,4
86,21300806,"FEB 19, 2014",NOP vs. NYK,14,2,2,10,4,0,0,5
87,21300785,"FEB 12, 2014",NOP @ MIL,12,0,2,1,2,0,0,1
88,21300765,"FEB 10, 2014",NOP @ TOR,19,1,3,7,2,0,0,0
89,21300759,"FEB 09, 2014",NOP @ BKN,24,2,3,9,1,0,0,1
90,21300747,"FEB 07, 2014",NOP vs. MIN,26,1,1,10,2,0,0,1
91,21300731,"FEB 05, 2014",NOP vs. ATL,27,2,1,10,1,0,0,1
92,21300715,"FEB 03, 2014",NOP vs. SAS,17,1,0,16,5,0,0,4
93,21300703,"FEB 01, 2014",NOP vs. CHI,24,3,3,8,2,0,0,6
94,21300668,"JAN 28, 2014",NOP @ CLE,30,3,1,7,0,0,0,8
95,21300656,"JAN 26, 2014",NOP vs. ORL,22,3,2,19,3,0,0,7
96,21300639,"JAN 24, 2014",NOP @ DET,14,2,2,8,1,0,1,4
97,21300618,"JAN 21, 2014",NOP vs. SAC,16,2,2,6,4,0,0,4
98,21300611,"JAN 20, 2014",NOP @ MEM,27,2,4,10,2,0,0,4
99,21300599,"JAN 18, 2014",NOP vs. GSW,31,1,0,17,4,0,0,1
100,21300572,"JAN 15, 2014",NOP vs. HOU,24,0,2,7,1,0,1,1
101,21300559,"JAN 13, 2014",NOP vs. SAS,22,2,3,11,3,0,1,2
102,21300549,"JAN 11, 2014",NOP @ DAL,28,2,0,14,1,0,0,0
103,21300536,"JAN 10, 2014",NOP vs. DAL,21,1,2,13,2,0,0,5
104,21300525,"JAN 08, 2014",NOP vs. WAS,21,1,1,7,3,1,1,3
105,21300511,"JAN 07, 2014",NOP @ MIA,22,1,3,12,5,0,0,2
106,21300489,"JAN 04, 2014",NOP @ IND,10,0,1,8,2,0,0,3
107,21300484,"JAN 03, 2014",NOP @ BOS,23,2,1,9,1,0,0,3
108,21300470,"JAN 01, 2014",NOP @ MIN,13,0,1,6,1,0,0,4
109,21300456,"DEC 30, 2013",NOP vs. POR,27,1,0,12,1,0,0,5
110,21300442,"DEC 28, 2013",NOP @ HOU,18,0,1,16,0,0,0,1
111,21300432,"DEC 27, 2013",NOP vs. DEN,17,1,1,7,2,0,0,4
112,21300417,"DEC 23, 2013",NOP @ SAC,21,1,1,11,2,0,0,0
113,21300401,"DEC 21, 2013",NOP @ POR,21,1,0,9,2,0,0,2
114,21300380,"DEC 18, 2013",NOP @ LAC,24,0,3,12,2,0,0,0
115,21300254,"DEC 01, 2013",NOP @ NYK,7,0,0,4,1,0,0,0
116,21300237,"NOV 29, 2013",NOP @ PHI,22,3,2,10,1,0,0,4
117,21300214,"NOV 26, 2013",NOP vs. GSW,14,1,0,11,1,0,0,2
118,21300208,"NOV 25, 2013",NOP @ SAS,10,1,1,6,2,0,0,4
119,21300183,"NOV 22, 2013",NOP vs. CLE,17,1,2,13,3,0,0,3
120,21300169,"NOV 20, 2013",NOP vs. UTA,22,4,0,9,1,0,0,8
121,21300143,"NOV 16, 2013",NOP vs. PHI,13,1,2,9,1,0,0,9
122,21300119,"NOV 13, 2013",NOP @ UTA,29,1,1,15,1,0,0,1
123,21300110,"NOV 12, 2013",NOP @ LAL,15,2,2,5,1,0,0,0
124,21300096,"NOV 10, 2013",NOP @ PHX,14,1,4,12,1,0,0,1
125,21300081,"NOV 08, 2013",NOP vs. LAL,32,3,1,12,2,0,0,6
126,21300065,"NOV 06, 2013",NOP @ MEM,18,2,3,9,0,0,0,3
127,21300055,"NOV 05, 2013",NOP vs. PHX,17,0,0,11,1,0,0,5
128,21300035,"NOV 02, 2013",NOP vs. CHA,25,4,6,8,2,0,0,6
129,21300021,"NOV 01, 2013",NOP @ ORL,26,1,1,17,0,0,0,3
130,21300011,"OCT 30, 2013",NOP vs. IND,20,0,1,12,4,0,0,3
131,21401223,"APR 15, 2015",NOP vs. SAS,31,2,2,13,6,0,0,3
132,21401208,"APR 13, 2015",NOP @ MIN,24,5,2,11,1,0,0,6
133,21401199,"APR 12, 2015",NOP @ HOU,27,4,2,7,1,0,0,1
134,21401182,"APR 10, 2015",NOP vs. PHX,19,4,1,9,0,0,0,1
135,21401166,"APR 08, 2015",NOP @ MEM,12,1,1,5,0,0,0,2
136,21401156,"APR 07, 2015",NOP vs. GSW,29,2,2,10,0,0,2,4
137,21401146,"APR 04, 2015",NOP @ POR,19,2,3,9,2,0,0,4
138,21401135,"APR 03, 2015",NOP @ SAC,20,3,0,10,1,0,0,2
139,21401123,"APR 01, 2015",NOP @ LAL,20,6,1,7,1,0,0,4
140,21401094,"MAR 29, 2015",NOP vs. MIN,28,5,2,9,0,0,0,1
141,21401083,"MAR 27, 2015",NOP vs. SAC,24,2,1,9,2,0,0,6
142,21401068,"MAR 25, 2015",NOP vs. HOU,24,1,3,14,0,0,0,3
143,21401040,"MAR 22, 2015",NOP @ LAC,26,5,2,12,2,0,0,2
144,21401003,"MAR 17, 2015",NOP vs. MIL,20,4,1,12,2,0,0,3
145,21400984,"MAR 15, 2015",NOP vs. DEN,36,7,1,14,2,0,1,9
146,21400947,"MAR 10, 2015",NOP @ BKN,15,5,0,6,0,0,0,3
147,21400942,"MAR 09, 2015",NOP @ MIL,43,6,1,10,4,0,0,2
148,21400923,"MAR 07, 2015",NOP vs. MEM,23,1,0,10,2,0,0,5
149,21400919,"MAR 06, 2015",NOP vs. BOS,29,2,1,14,3,0,0,3
150,21400903,"MAR 04, 2015",NOP vs. DET,39,2,3,13,1,0,0,8
151,21400817,"FEB 21, 2015",NOP @ MIA,6,0,0,6,1,0,0,0
152,21400803,"FEB 20, 2015",NOP @ ORL,13,1,0,11,4,0,0,2
153,21400758,"FEB 07, 2015",NOP vs. CHI,8,1,1,5,0,0,0,1
154,21400755,"FEB 06, 2015",NOP @ OKC,41,3,0,10,3,1,1,2
155,21400738,"FEB 04, 2015",NOP vs. OKC,23,2,1,9,0,0,0,1
156,21400722,"FEB 02, 2015",NOP vs. ATL,29,3,1,13,2,0,0,2
157,21400687,"JAN 28, 2015",NOP vs. DEN,24,2,0,12,0,0,0,2
158,21400671,"JAN 26, 2015",NOP vs. PHI,32,3,3,10,0,0,0,4
159,21400660,"JAN 25, 2015",NOP vs. DAL,28,3,5,10,1,0,0,1
160,21400647,"JAN 23, 2015",NOP @ MIN,21,0,2,12,1,0,0,1
161,21400632,"JAN 21, 2015",NOP vs. LAL,29,1,3,8,3,0,0,4
162,21400577,"JAN 14, 2015",NOP @ DET,27,1,1,10,1,0,1,4
163,21400563,"JAN 12, 2015",NOP @ BOS,34,4,0,9,0,0,0,3
164,21400541,"JAN 09, 2015",NOP vs. MEM,20,2,0,10,1,0,0,3
165,21400522,"JAN 07, 2015",NOP @ CHA,32,1,0,12,1,0,0,4
166,21400515,"JAN 05, 2015",NOP vs. WAS,21,2,0,10,3,0,0,1
167,21400488,"JAN 02, 2015",NOP vs. HOU,7,3,2,8,3,0,0,3
168,21400481,"DEC 31, 2014",NOP @ SAS,21,0,4,12,2,0,0,1
169,21400469,"DEC 30, 2014",NOP vs. PHX,19,2,0,18,1,0,0,1
170,21400447,"DEC 27, 2014",NOP @ CHI,29,2,0,11,1,0,0,6
171,21400437,"DEC 26, 2014",NOP vs. SAS,22,3,2,12,1,0,0,5
172,21400417,"DEC 23, 2014",NOP @ IND,21,0,0,9,1,0,0,1
173,21400408,"DEC 21, 2014",NOP @ OKC,38,2,1,12,3,0,1,3
174,21400394,"DEC 20, 2014",NOP vs. POR,7,0,1,6,1,0,0,5
175,21400380,"DEC 18, 2014",NOP @ HOU,30,3,2,14,1,0,0,5
176,21400366,"DEC 16, 2014",NOP vs. UTA,31,1,1,9,2,0,0,3
177,21400336,"DEC 12, 2014",NOP vs. CLE,8,0,0,1,0,0,0,0
178,21400323,"DEC 10, 2014",NOP @ DAL,31,2,0,11,1,0,0,2
179,21400311,"DEC 09, 2014",NOP vs. NYK,18,1,1,8,1,0,0,3
180,21400300,"DEC 07, 2014",NOP @ LAL,23,0,1,6,1,0,0,2
181,21400293,"DEC 06, 2014",NOP @ LAC,26,0,0,3,0,0,0,1
182,21400275,"DEC 04, 2014",NOP @ GSW,30,3,2,15,2,0,0,3
183,21400258,"DEC 02, 2014",NOP vs. OKC,25,4,6,10,1,0,0,4
184,21400236,"NOV 29, 2014",NOP @ WAS,30,0,1,13,4,0,1,0
185,21400225,"NOV 28, 2014",NOP @ ATL,14,1,3,11,2,0,0,1
186,21400208,"NOV 25, 2014",NOP vs. SAC,14,2,1,9,0,0,0,2
187,21400192,"NOV 22, 2014",NOP @ UTA,43,0,2,14,2,0,0,1
188,21400181,"NOV 21, 2014",NOP @ DEN,18,2,1,9,4,0,1,2
189,21400158,"NOV 18, 2014",NOP @ SAC,28,0,2,9,0,0,0,3
190,21400153,"NOV 17, 2014",NOP @ POR,31,3,3,11,0,0,2,3
191,21400128,"NOV 14, 2014",NOP vs. MIN,22,3,2,4,0,0,0,2
192,21400114,"NOV 12, 2014",NOP vs. LAL,25,1,1,12,3,0,0,6
193,21400098,"NOV 10, 2014",NOP @ CLE,27,4,4,14,0,0,2,3
194,21400089,"NOV 08, 2014",NOP @ SAS,27,1,4,11,4,0,0,6
195,21400054,"NOV 04, 2014",NOP vs. CHA,24,2,1,13,1,0,0,3
196,21400045,"NOV 03, 2014",NOP @ MEM,14,2,1,8,1,0,0,1
197,21400027,"NOV 01, 2014",NOP vs. DAL,31,2,2,15,1,0,0,3
198,21400001,"OCT 28, 2014",NOP vs. ORL,26,2,3,17,0,0,0,9
199,21501025,"MAR 18, 2016",NOP vs. POR,19,0,0,1,0,0,1,0
200,21501010,"MAR 16, 2016",NOP @ SAC,27,2,1,14,1,1,3,2
201,21500996,"MAR 14, 2016",NOP @ GSW,22,1,1,12,2,0,0,2
202,21500978,"MAR 12, 2016",NOP @ MIL,29,2,2,11,1,2,3,0
203,21500967,"MAR 11, 2016",NOP @ MEM,25,2,1,13,3,0,1,1
204,21500950,"MAR 09, 2016",NOP @ CHA,40,5,0,13,2,2,7,1
205,21500941,"MAR 07, 2016",NOP vs. SAC,31,1,3,10,5,1,3,1
206,21500925,"MAR 05, 2016",NOP vs. UTA,29,2,1,11,1,1,2,2
207,21500909,"MAR 03, 2016",NOP vs. SAS,17,1,2,13,2,0,1,2
208,21500901,"MAR 02, 2016",NOP @ HOU,12,3,2,8,1,1,2,1
209,21500857,"FEB 25, 2016",NOP vs. OKC,30,2,1,6,2,2,3,4
210,21500841,"FEB 23, 2016",NOP @ WAS,9,3,2,20,3,0,1,1
211,21500823,"FEB 21, 2016",NOP @ DET,59,4,0,20,2,2,2,1
212,21500811,"FEB 19, 2016",NOP vs. PHI,34,1,2,7,2,0,2,2
213,21500802,"FEB 11, 2016",NOP @ OKC,23,2,2,3,1,0,1,0
214,21500798,"FEB 10, 2016",NOP vs. UTA,19,5,0,4,0,1,1,1
215,21500782,"FEB 08, 2016",NOP @ MIN,27,1,2,8,0,1,2,0
216,21500763,"FEB 06, 2016",NOP @ CLE,24,0,0,11,2,0,0,2
217,21500747,"FEB 04, 2016",NOP vs. LAL,39,0,1,11,1,0,2,1
218,21500742,"FEB 03, 2016",NOP @ SAS,28,4,4,10,4,0,1,4
219,21500724,"FEB 01, 2016",NOP vs. MEM,23,3,1,9,1,1,2,1
220,21500710,"JAN 30, 2016",NOP vs. BKN,20,3,0,16,1,1,2,2
221,21500671,"JAN 25, 2016",NOP vs. HOU,9,1,2,6,4,0,0,0
222,21500657,"JAN 23, 2016",NOP vs. MIL,22,5,1,7,1,1,2,4
223,21500641,"JAN 21, 2016",NOP vs. DET,32,2,1,7,2,1,2,2
224,21500626,"JAN 19, 2016",NOP vs. MIN,35,0,0,7,0,1,2,2
225,21500618,"JAN 18, 2016",NOP @ MEM,21,2,3,8,3,0,2,3
226,21500598,"JAN 15, 2016",NOP vs. CHA,22,4,1,5,1,0,2,2
227,21500585,"JAN 13, 2016",NOP @ SAC,24,3,2,10,0,1,2,0
228,21500544,"JAN 08, 2016",NOP vs. IND,2,1,0,1,1,0,0,0
229,21500531,"JAN 06, 2016",NOP vs. DAL,26,7,2,11,3,0,3,3
230,21500501,"JAN 02, 2016",NOP @ DAL,31,0,1,14,4,0,0,1
231,21500487,"DEC 31, 2015",NOP vs. LAC,14,1,0,15,1,0,2,2
232,21500460,"DEC 28, 2015",NOP @ ORL,20,1,2,8,2,0,2,1
233,21500445,"DEC 26, 2015",NOP vs. HOU,24,2,0,13,4,1,2,3
234,21500436,"DEC 25, 2015",NOP @ MIA,29,4,4,15,4,1,2,3
235,21500432,"DEC 23, 2015",NOP vs. POR,28,1,1,12,2,0,1,3
236,21500409,"DEC 20, 2015",NOP @ DEN,27,1,0,6,1,0,0,4
237,21500396,"DEC 18, 2015",NOP @ PHX,16,2,2,12,4,0,0,3
238,21500380,"DEC 16, 2015",NOP @ UTA,17,0,0,13,0,0,1,1
239,21500366,"DEC 14, 2015",NOP @ POR,28,1,0,10,2,0,2,5
240,21500348,"DEC 12, 2015",NOP @ CHI,22,2,1,13,4,0,2,4
241,21500339,"DEC 11, 2015",NOP vs. WAS,18,2,1,11,2,1,3,0
242,21500312,"DEC 07, 2015",NOP vs. BOS,16,0,2,6,0,0,2,3
243,21500288,"DEC 04, 2015",NOP vs. CLE,31,1,4,12,1,2,4,1
244,21500274,"DEC 02, 2015",NOP @ HOU,29,1,2,13,2,1,2,2
245,21500266,"DEC 01, 2015",NOP vs. MEM,17,2,2,14,1,1,1,9
246,21500243,"NOV 28, 2015",NOP @ UTA,36,1,2,11,2,0,2,3
247,21500238,"NOV 27, 2015",NOP @ LAC,17,0,0,6,3,0,1,0
248,21500225,"NOV 25, 2015",NOP @ PHX,26,0,2,17,4,0,0,2
249,21500198,"NOV 22, 2015",NOP vs. PHX,32,1,2,19,3,1,2,4
250,21500182,"NOV 20, 2015",NOP vs. SAS,20,3,0,18,1,0,1,2
251,21500163,"NOV 17, 2015",NOP vs. DEN,0,1,0,2,0,0,0,0
252,21500145,"NOV 15, 2015",NOP @ NYK,36,1,1,11,4,2,4,4
253,21500112,"NOV 10, 2015",NOP vs. DAL,17,2,1,7,1,0,1,1
254,21500088,"NOV 07, 2015",NOP @ DAL,25,4,1,6,4,0,2,2
255,21500081,"NOV 06, 2015",NOP vs. ATL,43,3,4,10,1,1,1,3
256,21500056,"NOV 03, 2015",NOP vs. ORL,14,1,1,9,2,0,2,5
257,21500035,"OCT 31, 2015",NOP vs. GSW,26,4,0,15,3,1,2,2
258,21500015,"OCT 28, 2015",NOP @ POR,25,0,2,10,2,3,5,2
259,21500003,"OCT 27, 2015",NOP @ GSW,18,2,0,6,5,0,2,3
260,21601184,"APR 07, 2017",NOP @ DEN,25,0,1,6,1,0,3,0
261,21601158,"APR 04, 2017",NOP vs. DEN,41,0,1,5,0,2,5,4
262,21601146,"APR 02, 2017",NOP vs. CHI,30,2,3,11,3,1,4,1
263,21601132,"MAR 31, 2017",NOP vs. SAC,19,2,1,12,1,0,2,6
264,21601117,"MAR 29, 2017",NOP vs. DAL,30,2,2,14,1,0,1,1
265,21601102,"MAR 27, 2017",NOP @ UTA,36,3,3,17,1,1,2,3
266,21601095,"MAR 26, 2017",NOP @ DEN,31,3,0,13,3,1,2,1
267,21601079,"MAR 24, 2017",NOP @ HOU,33,1,3,16,1,0,1,1
268,21601054,"MAR 21, 2017",NOP vs. MEM,19,0,0,13,2,0,2,0
269,21601039,"MAR 19, 2017",NOP vs. MIN,28,3,0,11,5,0,2,0
270,21601024,"MAR 17, 2017",NOP vs. HOU,24,3,1,15,4,0,1,3
271,21601007,"MAR 15, 2017",NOP @ MIA,27,1,3,8,2,0,1,3
272,21601002,"MAR 14, 2017",NOP vs. POR,15,2,2,14,0,0,0,3
273,21600976,"MAR 11, 2017",NOP @ CHA,46,3,0,21,0,4,5,1
274,21600953,"MAR 08, 2017",NOP vs. TOR,7,1,0,4,1,0,0,0
275,21600944,"MAR 06, 2017",NOP @ UTA,20,1,2,12,5,1,3,0
276,21600933,"MAR 05, 2017",NOP @ LAL,31,2,2,9,1,0,1,3
277,21600917,"MAR 03, 2017",NOP vs. SAS,29,3,1,8,3,1,3,1
278,21600900,"MAR 01, 2017",NOP vs. DET,33,3,0,14,2,0,2,1
279,21600880,"FEB 26, 2017",NOP @ OKC,38,4,1,7,1,2,3,0
280,21600870,"FEB 25, 2017",NOP @ DAL,39,0,1,14,2,1,4,2
281,21600852,"FEB 23, 2017",NOP vs. HOU,29,1,2,9,3,0,2,2
282,21600840,"FEB 15, 2017",NOP @ MEM,18,2,1,7,3,0,1,2
283,21600829,"FEB 13, 2017",NOP @ PHX,24,2,0,10,3,0,1,4
284,21600819,"FEB 12, 2017",NOP @ SAC,32,3,2,10,6,1,2,1
285,21600804,"FEB 10, 2017",NOP @ MIN,42,2,1,13,2,2,3,1
286,21600789,"FEB 08, 2017",NOP vs. UTA,12,2,0,9,1,0,0,6
287,21600774,"FEB 06, 2017",NOP vs. PHX,34,1,1,9,2,1,2,5
288,21600755,"FEB 04, 2017",NOP @ WAS,25,2,1,10,1,0,0,2
289,21600735,"FEB 01, 2017",NOP @ DET,31,2,2,12,5,0,1,4
290,21600725,"JAN 31, 2017",NOP @ TOR,18,3,1,17,0,0,1,3
291,21600714,"JAN 29, 2017",NOP vs. WAS,36,3,3,17,6,1,2,2
292,21600701,"JAN 27, 2017",NOP vs. SAS,16,2,1,21,7,0,1,1
293,21600686,"JAN 25, 2017",NOP vs. OKC,8,0,0,5,2,0,0,1
294,21600645,"JAN 20, 2017",NOP vs. BKN,22,4,1,9,2,0,1,2
295,21600631,"JAN 18, 2017",NOP vs. ORL,21,4,0,13,2,0,0,1
296,21600616,"JAN 16, 2017",NOP @ IND,16,3,0,3,0,0,0,0
297,21600602,"JAN 14, 2017",NOP @ CHI,36,2,1,14,3,0,0,3
298,21600568,"JAN 09, 2017",NOP @ NYK,40,2,0,18,0,1,1,3
299,21600553,"JAN 07, 2017",NOP @ BOS,36,2,0,16,3,1,1,2
300,21600539,"JAN 05, 2017",NOP vs. ATL,20,3,2,18,3,0,0,0
301,21600514,"JAN 02, 2017",NOP @ CLE,20,2,1,16,3,0,1,3
302,21600495,"DEC 30, 2016",NOP vs. NYK,23,2,2,18,5,0,0,0
303,21600481,"DEC 28, 2016",NOP vs. LAC,20,1,4,5,0,0,2,1
304,21600466,"DEC 26, 2016",NOP vs. DAL,28,4,0,16,6,0,1,2
305,21600449,"DEC 23, 2016",NOP vs. MIA,28,1,1,22,3,2,3,4
306,21600433,"DEC 21, 2016",NOP vs. OKC,34,2,1,14,2,1,2,2
307,21600418,"DEC 20, 2016",NOP @ PHI,31,2,0,16,1,0,1,2
308,21600412,"DEC 18, 2016",NOP @ SAS,12,1,0,4,3,0,0,1
309,21600395,"DEC 16, 2016",NOP @ HOU,19,3,0,5,1,0,1,0
310,21600385,"DEC 15, 2016",NOP vs. IND,35,0,0,15,4,2,3,5
311,21600371,"DEC 13, 2016",NOP vs. GSW,28,3,2,8,6,1,1,5
312,21600359,"DEC 11, 2016",NOP @ PHX,14,4,1,12,3,0,3,2
313,21600334,"DEC 08, 2016",NOP vs. PHI,26,2,0,11,3,0,2,2
314,21600310,"DEC 05, 2016",NOP vs. MEM,28,1,1,16,1,1,4,4
315,21600301,"DEC 04, 2016",NOP @ OKC,37,2,2,15,3,0,1,4
316,21600287,"DEC 02, 2016",NOP vs. LAC,21,4,1,5,2,0,0,1
317,21600263,"NOV 29, 2016",NOP vs. LAL,41,3,4,16,1,1,4,2
318,21600250,"NOV 27, 2016",NOP @ DAL,36,3,1,13,2,0,1,1
319,21600237,"NOV 25, 2016",NOP @ POR,31,2,0,13,1,2,4,5
320,21600222,"NOV 23, 2016",NOP vs. MIN,45,3,2,10,4,2,4,1
321,21600209,"NOV 22, 2016",NOP @ ATL,13,1,1,3,2,0,1,3
322,21600185,"NOV 19, 2016",NOP vs. CHA,38,2,1,16,2,2,5,3
323,21600177,"NOV 18, 2016",NOP vs. POR,38,6,2,9,2,2,5,4
324,21600148,"NOV 14, 2016",NOP vs. BOS,25,0,4,16,7,0,1,2
325,21600129,"NOV 12, 2016",NOP vs. LAL,34,2,0,8,1,0,2,2
326,21600117,"NOV 10, 2016",NOP @ MIL,30,2,2,8,2,0,0,4
327,21600105,"NOV 08, 2016",NOP @ SAC,34,1,2,8,3,0,2,4
328,21600099,"NOV 07, 2016",NOP @ GSW,33,1,0,13,3,1,2,0
