,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021501229,"APR 13, 2016",PHX vs. LAC,12,2,1,2,5,2,5,1
1,0021501211,"APR 11, 2016",PHX vs. SAC,22,4,1,4,4,0,5,1
2,0021501189,"APR 09, 2016",PHX @ NOP,16,5,0,4,2,1,3,1
3,0021501175,"APR 07, 2016",PHX @ HOU,15,4,1,0,5,1,6,1
4,0021501157,"APR 05, 2016",PHX @ ATL,34,2,2,5,2,4,9,0
5,0021501149,"APR 03, 2016",PHX vs. UTA,14,7,2,2,4,2,5,1
6,0021501137,"APR 01, 2016",PHX vs. WAS,14,0,0,4,3,1,5,1
7,0021501115,"MAR 30, 2016",PHX @ MIL,18,4,0,4,7,2,6,0
8,0021501101,"MAR 28, 2016",PHX @ MIN,30,5,0,3,4,2,4,1
9,0021501090,"MAR 26, 2016",PHX vs. BOS,21,4,1,4,2,1,4,0
10,0021501079,"MAR 25, 2016",PHX @ SAC,26,4,2,5,9,2,8,1
11,0021501065,"MAR 23, 2016",PHX vs. LAL,28,7,1,3,2,1,4,1
12,0021501051,"MAR 21, 2016",PHX vs. MEM,18,2,0,4,2,2,8,0
13,0021501027,"MAR 18, 2016",PHX @ LAL,21,7,1,5,2,1,5,0
14,0021501019,"MAR 17, 2016",PHX @ UTA,7,3,2,3,3,1,5,0
15,0021500995,"MAR 14, 2016",PHX vs. MIN,16,6,0,3,6,1,4,0
16,0021500981,"MAR 12, 2016",PHX @ GSW,18,11,0,0,0,0,5,1
17,0021500961,"MAR 10, 2016",PHX @ DEN,35,5,1,3,5,1,5,1
18,0021500956,"MAR 09, 2016",PHX vs. NYK,32,1,0,3,3,3,8,0
19,0021500932,"MAR 06, 2016",PHX @ MEM,27,9,1,2,3,4,11,1
20,0021500913,"MAR 04, 2016",PHX @ ORL,14,6,0,4,2,0,0,1
21,0021500908,"MAR 03, 2016",PHX @ MIA,34,4,0,3,4,3,7,0
22,0021500891,"MAR 01, 2016",PHX @ CHA,13,1,1,2,2,1,4,0
23,0021500875,"FEB 27, 2016",PHX vs. MEM,15,2,0,4,2,2,9,0
24,0021500858,"FEB 25, 2016",PHX vs. BKN,12,2,0,1,0,1,3,0
25,0021500839,"FEB 22, 2016",PHX @ LAC,5,2,0,1,1,1,3,0
26,0021500826,"FEB 21, 2016",PHX vs. SAS,10,6,0,4,1,1,2,0
27,0021500814,"FEB 19, 2016",PHX vs. HOU,10,1,1,1,1,2,7,0
28,0021500799,"FEB 10, 2016",PHX vs. GSW,15,10,2,7,7,1,4,0
29,0021500783,"FEB 08, 2016",PHX vs. OKC,6,4,0,3,3,0,3,1
30,0021500768,"FEB 06, 2016",PHX vs. UTA,18,1,1,3,1,2,5,0
31,0021500749,"FEB 04, 2016",PHX vs. HOU,17,4,1,3,5,2,5,0
