,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021900969,"MAR 11, 2020",NYK @ ATL,26,4,2,5,2,2,5,1
1,0021900961,"MAR 10, 2020",NYK @ WAS,16,1,4,6,5,1,5,0
2,0021900955,"MAR 08, 2020",NYK vs. DET,12,2,1,3,0,1,4,0
3,0021900932,"MAR 06, 2020",NYK vs. OKC,17,3,1,4,4,1,3,0
4,0021900921,"MAR 04, 2020",NYK vs. UTA,14,5,1,4,2,1,2,0
5,0021900903,"MAR 02, 2020",NYK vs. HOU,27,5,1,5,3,3,8,0
6,0021900887,"FEB 29, 2020",NYK vs. CHI,19,3,0,4,3,3,4,0
7,0021900873,"FEB 27, 2020",NYK @ PHI,15,5,0,6,3,0,1,0
8,0021900864,"FEB 26, 2020",NYK @ CHA,5,1,0,3,0,1,4,0
9,0021900853,"FEB 24, 2020",NYK @ HOU,21,3,1,6,5,2,5,0
10,0021900828,"FEB 21, 2020",NYK vs. IND,17,2,0,4,3,0,5,0
11,0021900811,"FEB 12, 2020",NYK vs. WAS,16,0,0,5,2,0,4,0
12,0021900787,"FEB 09, 2020",NYK @ ATL,5,3,1,4,0,0,0,0
13,0021900779,"FEB 08, 2020",NYK @ DET,3,2,0,2,1,0,2,0
14,0021900764,"FEB 06, 2020",NYK vs. ORL,12,3,0,3,1,1,2,0
15,0021900614,"JAN 16, 2020",NYK vs. PHX,7,2,0,3,1,1,2,0
16,0021900601,"JAN 14, 2020",NYK @ MIL,22,3,1,8,3,5,7,1
17,0021900584,"JAN 12, 2020",NYK vs. MIA,23,3,2,5,0,1,3,0
18,0021900569,"JAN 10, 2020",NYK vs. NOP,16,2,2,9,3,1,4,0
19,0021900561,"JAN 08, 2020",NYK @ UTA,10,0,1,2,3,0,1,0
20,0021900553,"JAN 07, 2020",NYK @ LAL,19,0,0,5,3,0,2,0
21,0021900534,"JAN 05, 2020",NYK @ LAC,24,0,1,6,1,1,2,1
22,0021900521,"JAN 03, 2020",NYK @ PHX,10,2,2,4,4,1,6,1
23,0021900505,"JAN 01, 2020",NYK vs. POR,7,0,0,4,3,1,4,0
24,0021900476,"DEC 28, 2019",NYK @ WAS,14,1,0,5,2,3,5,0
25,0021900461,"DEC 26, 2019",NYK @ BKN,5,2,1,7,2,1,4,0
26,0021900447,"DEC 23, 2019",NYK vs. WAS,18,4,1,6,4,2,4,0
27,0021900434,"DEC 21, 2019",NYK vs. MIL,17,3,0,5,2,2,4,1
28,0021900424,"DEC 20, 2019",NYK @ MIA,2,0,0,2,0,0,3,0
29,0021900403,"DEC 17, 2019",NYK vs. ATL,27,1,1,6,0,2,3,0
30,0021900392,"DEC 15, 2019",NYK @ DEN,7,1,0,3,2,1,6,0
31,0021900378,"DEC 13, 2019",NYK @ SAC,8,2,0,4,0,0,5,0
32,0021900366,"DEC 11, 2019",NYK @ GSW,22,3,1,10,3,3,5,1
33,0021900355,"DEC 10, 2019",NYK @ POR,5,0,0,4,0,0,2,0
34,0021900331,"DEC 07, 2019",NYK vs. IND,12,3,1,9,2,1,3,1
35,0021900317,"DEC 05, 2019",NYK vs. DEN,9,5,3,3,3,1,5,1
36,0021900297,"DEC 02, 2019",NYK @ MIL,2,1,0,0,0,0,2,1
37,0021900285,"DEC 01, 2019",NYK vs. BOS,16,0,1,7,0,0,2,1
38,0021900271,"NOV 29, 2019",NYK vs. PHI,18,2,0,3,2,1,2,0
39,0021900258,"NOV 27, 2019",NYK @ TOR,16,4,3,5,4,2,8,0
40,0021900229,"NOV 23, 2019",NYK vs. SAS,13,4,1,5,1,0,2,1
41,0021900202,"NOV 20, 2019",NYK @ PHI,8,3,3,7,4,0,1,1
42,0021900189,"NOV 18, 2019",NYK vs. CLE,15,1,2,2,1,1,1,2
43,0021900177,"NOV 16, 2019",NYK vs. CHA,22,2,0,5,4,2,4,0
44,0021900162,"NOV 14, 2019",NYK vs. DAL,8,2,1,7,4,0,2,0
45,0021900149,"NOV 12, 2019",NYK @ CHI,21,9,2,6,2,2,4,0
46,0021900136,"NOV 10, 2019",NYK vs. CLE,9,1,1,1,3,1,4,0
47,0021900122,"NOV 08, 2019",NYK @ DAL,3,4,0,8,1,0,1,0
48,0021900103,"NOV 06, 2019",NYK @ DET,15,8,2,6,3,1,2,0
49,0021900087,"NOV 03, 2019",NYK vs. SAC,22,3,1,4,2,1,5,1
50,0021900072,"NOV 01, 2019",NYK @ BOS,15,5,1,7,2,1,4,1
51,0021900056,"OCT 30, 2019",NYK @ ORL,9,2,0,2,2,1,4,0
52,0021900042,"OCT 28, 2019",NYK vs. CHI,19,5,0,15,2,0,2,1
53,0021900029,"OCT 26, 2019",NYK vs. BOS,26,3,0,7,4,4,6,0
54,0021900019,"OCT 25, 2019",NYK @ BKN,16,3,6,3,5,2,4,0
55,0021900010,"OCT 23, 2019",NYK @ SAS,21,2,2,5,3,1,3,0
