,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0021501228,"APR 13, 2016",LAL vs. UTA,9,5,2,4,2,0,3,0
1,0021501209,"APR 11, 2016",LAL @ OKC,11,2,0,2,4,0,3,0
2,0021501195,"APR 10, 2016",LAL @ HOU,8,4,3,5,5,2,3,0
3,0021501184,"APR 08, 2016",LAL @ NOP,32,2,1,2,2,3,6,0
4,0021501172,"APR 06, 2016",LAL vs. LAC,13,3,0,2,2,2,5,0
5,0021501164,"APR 05, 2016",LAL @ LAC,12,1,0,3,3,2,4,1
6,0021501153,"APR 03, 2016",LAL vs. BOS,8,6,0,9,6,0,4,0
7,0021501121,"MAR 30, 2016",LAL vs. MIA,16,1,2,4,3,2,5,0
8,0021501104,"MAR 28, 2016",LAL @ UTA,5,1,1,2,2,1,2,0
9,0021501096,"MAR 27, 2016",LAL vs. WAS,22,2,3,3,2,3,7,0
10,0021501081,"MAR 25, 2016",LAL vs. DEN,2,0,0,1,3,0,0,0
11,0021501065,"MAR 23, 2016",LAL @ PHX,14,3,1,3,2,1,5,2
12,0021501055,"MAR 22, 2016",LAL vs. MEM,11,0,1,2,3,0,2,0
13,0021501027,"MAR 18, 2016",LAL vs. PHX,9,4,0,3,2,0,2,0
14,0021501002,"MAR 15, 2016",LAL vs. SAC,14,3,4,3,5,1,5,0
15,0021500987,"MAR 13, 2016",LAL vs. NYK,4,2,1,2,1,1,2,0
16,0021500962,"MAR 10, 2016",LAL vs. CLE,24,5,0,4,0,4,10,0
17,0021500949,"MAR 08, 2016",LAL vs. ORL,27,3,3,2,2,2,6,0
18,0021500931,"MAR 06, 2016",LAL vs. GSW,21,5,4,3,2,3,7,0
19,0021500921,"MAR 04, 2016",LAL vs. ATL,7,5,0,2,5,1,6,0
20,0021500906,"MAR 02, 2016",LAL @ DEN,24,6,1,1,1,3,9,1
21,0021500896,"MAR 01, 2016",LAL vs. BKN,39,3,1,6,3,8,12,0
22,0021500868,"FEB 26, 2016",LAL vs. MEM,22,3,1,3,1,2,2,0
23,0021500851,"FEB 24, 2016",LAL @ MEM,22,8,0,4,1,3,9,0
24,0021500837,"FEB 22, 2016",LAL @ MIL,9,4,0,5,1,3,4,0
25,0021500831,"FEB 21, 2016",LAL @ CHI,15,6,1,2,2,2,2,0
26,0021500818,"FEB 19, 2016",LAL vs. SAS,8,3,0,1,3,0,1,0
27,0021500795,"FEB 10, 2016",LAL @ CLE,15,3,2,2,4,3,5,0
28,0021500776,"FEB 08, 2016",LAL @ IND,16,5,4,5,1,1,5,1
29,0021500767,"FEB 06, 2016",LAL @ SAS,12,2,1,2,1,2,4,0
30,0021500747,"FEB 04, 2016",LAL @ NOP,13,3,0,3,2,0,2,0
31,0021500734,"FEB 02, 2016",LAL vs. MIN,18,3,1,3,2,2,5,0
32,0021500720,"JAN 31, 2016",LAL vs. CHA,10,1,0,6,5,0,2,1
33,0021500706,"JAN 29, 2016",LAL @ LAC,8,5,1,2,2,2,3,0
34,0021500697,"JAN 28, 2016",LAL vs. CHI,3,4,1,4,3,1,4,0
35,0021500683,"JAN 26, 2016",LAL vs. DAL,12,0,2,2,3,1,6,0
36,0021500662,"JAN 23, 2016",LAL @ POR,21,2,1,3,2,1,2,0
37,0021500653,"JAN 22, 2016",LAL vs. SAS,18,3,1,1,3,2,2,0
38,0021500638,"JAN 20, 2016",LAL vs. SAC,14,5,0,2,1,2,6,0
39,0021500614,"JAN 17, 2016",LAL vs. HOU,12,5,3,2,6,2,5,0
40,0021500608,"JAN 16, 2016",LAL @ UTA,13,4,0,2,4,3,6,0
41,0021500592,"JAN 14, 2016",LAL @ GSW,14,3,2,2,2,2,9,0
42,0021500576,"JAN 12, 2016",LAL vs. NOP,13,3,0,4,2,2,5,0
43,0021500549,"JAN 08, 2016",LAL vs. OKC,2,2,0,0,0,0,1,0
44,0021500539,"JAN 07, 2016",LAL @ SAC,27,4,2,2,3,3,7,0
45,0021500510,"JAN 03, 2016",LAL vs. PHX,7,4,1,3,2,0,3,0
46,0021500494,"JAN 01, 2016",LAL vs. PHI,6,5,2,4,4,0,0,1
47,0021500476,"DEC 30, 2015",LAL @ BOS,16,3,1,6,2,2,7,1
48,0021500458,"DEC 28, 2015",LAL @ CHA,5,4,3,2,3,0,3,0
49,0021500455,"DEC 27, 2015",LAL @ MEM,10,3,1,0,3,2,5,0
50,0021500440,"DEC 25, 2015",LAL vs. LAC,16,1,2,7,4,2,5,1
51,0021500435,"DEC 23, 2015",LAL vs. OKC,18,2,0,3,0,4,7,0
52,0021500422,"DEC 22, 2015",LAL @ DEN,6,1,1,1,2,2,5,0
53,0021500398,"DEC 19, 2015",LAL @ OKC,12,5,1,7,2,1,7,0
54,0021500385,"DEC 17, 2015",LAL vs. HOU,2,7,1,3,4,0,4,0
55,0021500370,"DEC 15, 2015",LAL vs. MIL,19,7,3,4,1,2,5,0
56,0021500349,"DEC 12, 2015",LAL @ HOU,12,4,3,0,4,2,8,0
57,0021500342,"DEC 11, 2015",LAL @ SAS,24,6,2,6,3,5,10,0
58,0021500325,"DEC 09, 2015",LAL @ MIN,23,3,0,1,2,3,9,0
59,0021500308,"DEC 07, 2015",LAL @ TOR,9,2,0,3,2,1,5,0
60,0021500301,"DEC 06, 2015",LAL @ DET,12,3,2,2,4,0,1,0
61,0021500286,"DEC 04, 2015",LAL @ ATL,16,4,1,10,7,4,7,0
62,0021500269,"DEC 02, 2015",LAL @ WAS,13,3,4,4,4,1,5,0
63,0021500263,"DEC 01, 2015",LAL @ PHI,12,4,0,4,2,1,5,0
64,0021500253,"NOV 29, 2015",LAL vs. IND,8,3,0,7,2,0,4,0
65,0021500244,"NOV 28, 2015",LAL @ POR,16,5,0,4,2,2,4,0
66,0021500214,"NOV 24, 2015",LAL @ GSW,8,2,2,5,1,0,3,0
67,0021500201,"NOV 22, 2015",LAL vs. POR,13,6,0,9,3,2,4,0
68,0021500188,"NOV 20, 2015",LAL vs. TOR,17,2,1,5,2,3,7,1
69,0021500157,"NOV 16, 2015",LAL @ PHX,13,2,1,4,1,1,3,1
70,0021500151,"NOV 15, 2015",LAL vs. DET,9,2,0,5,1,1,6,0
71,0021500135,"NOV 13, 2015",LAL @ DAL,9,5,1,6,1,2,4,0
72,0021500114,"NOV 11, 2015",LAL @ ORL,14,3,1,6,3,2,5,1
73,0021500108,"NOV 10, 2015",LAL @ MIA,4,4,1,4,2,0,1,0
