,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,0020901229,"APR 14, 2010",GSW @ POR,42,8,2,9,2,4,6,1
1,0020901214,"APR 13, 2010",GSW vs. UTA,17,6,2,5,2,1,4,0
2,0020901200,"APR 11, 2010",GSW vs. OKC,25,7,1,7,4,3,6,0
3,0020901194,"APR 10, 2010",GSW @ LAC,29,4,3,9,3,5,10,0
4,0020901163,"APR 07, 2010",GSW @ MIN,27,14,7,8,4,3,5,0
5,0020901152,"APR 06, 2010",GSW @ WAS,27,4,2,1,2,3,6,0
6,0020901145,"APR 04, 2010",GSW @ TOR,29,12,3,8,5,5,11,2
7,0020901130,"APR 02, 2010",GSW vs. NYK,15,10,1,4,2,1,5,0
8,0020901119,"MAR 31, 2010",GSW @ UTA,15,6,0,2,4,1,4,0
9,0020901096,"MAR 28, 2010",GSW @ LAC,18,7,1,4,3,2,2,0
10,0020901086,"MAR 27, 2010",GSW vs. DAL,17,6,2,7,7,3,5,0
11,0020901067,"MAR 24, 2010",GSW vs. MEM,30,11,4,5,7,4,6,0
12,0020901052,"MAR 22, 2010",GSW vs. PHX,14,8,4,4,1,2,5,0
13,0020901032,"MAR 20, 2010",GSW @ MEM,9,6,0,4,2,1,3,1
14,0020900995,"MAR 15, 2010",GSW vs. LAL,29,9,1,5,0,5,9,0
15,0020900982,"MAR 13, 2010",GSW vs. TOR,35,10,4,6,2,5,8,1
16,0020900963,"MAR 11, 2010",GSW vs. POR,15,3,2,5,4,2,7,0
17,0020900944,"MAR 08, 2010",GSW @ NOH,12,6,1,3,4,2,4,0
18,0020900925,"MAR 06, 2010",GSW @ CHA,25,4,0,5,3,4,8,0
19,0020900919,"MAR 05, 2010",GSW @ ATL,31,11,2,5,7,5,9,0
20,0020900900,"MAR 03, 2010",GSW @ ORL,9,7,2,3,5,1,2,0
21,0020900896,"MAR 02, 2010",GSW @ MIA,18,8,2,2,3,3,8,0
22,0020900877,"FEB 27, 2010",GSW vs. DET,27,4,1,5,5,3,6,0
23,0020900858,"FEB 25, 2010",GSW vs. DEN,30,13,2,7,2,2,5,1
24,0020900844,"FEB 23, 2010",GSW vs. PHI,17,5,0,6,2,1,8,0
25,0020900829,"FEB 21, 2010",GSW vs. ATL,32,3,1,9,5,1,3,0
26,0020900814,"FEB 19, 2010",GSW vs. UTA,13,7,3,6,10,3,6,0
27,0020900800,"FEB 17, 2010",GSW vs. SAC,24,15,3,6,3,1,4,0
28,0020900790,"FEB 16, 2010",GSW @ LAL,11,8,1,10,4,1,10,0
29,0020900778,"FEB 10, 2010",GSW vs. LAC,36,13,3,10,6,7,11,0
30,0020900756,"FEB 08, 2010",GSW vs. DAL,25,9,2,2,3,1,5,0
31,0020900751,"FEB 06, 2010",GSW vs. OKC,23,4,2,1,3,3,7,0
32,0020900724,"FEB 03, 2010",GSW @ DAL,6,3,0,0,3,0,2,0
33,0020900717,"FEB 02, 2010",GSW @ HOU,14,4,1,2,0,2,5,0
34,0020900703,"JAN 31, 2010",GSW @ OKC,14,5,1,4,5,2,2,0
35,0020900688,"JAN 29, 2010",GSW vs. CHA,22,9,3,1,1,2,4,0
36,0020900673,"JAN 27, 2010",GSW vs. NOH,15,8,3,5,5,1,3,0
37,0020900662,"JAN 26, 2010",GSW @ SAC,27,6,3,9,1,3,10,0
38,0020900644,"JAN 23, 2010",GSW @ PHX,25,2,0,5,1,4,9,0
39,0020900634,"JAN 22, 2010",GSW vs. NJN,32,7,4,2,2,3,7,0
40,0020900619,"JAN 20, 2010",GSW vs. DEN,15,6,1,3,3,3,8,0
41,0020900602,"JAN 18, 2010",GSW vs. CHI,26,6,1,10,5,5,8,1
42,0020900581,"JAN 15, 2010",GSW vs. MIL,18,4,6,6,4,1,4,1
43,0020900568,"JAN 13, 2010",GSW vs. MIA,9,4,0,4,4,3,5,0
44,0020900552,"JAN 11, 2010",GSW vs. CLE,21,5,1,7,2,1,2,1
45,0020900529,"JAN 08, 2010",GSW vs. SAC,12,4,1,3,2,1,2,0
46,0020900511,"JAN 06, 2010",GSW @ MIN,16,4,2,1,1,0,2,0
47,0020900503,"JAN 05, 2010",GSW @ DEN,26,6,3,5,2,6,6,0
48,0020900487,"JAN 02, 2010",GSW @ POR,9,1,1,1,3,1,2,0
49,0020900458,"DEC 29, 2009",GSW @ LAL,15,3,0,3,4,0,1,0
50,0020900451,"DEC 28, 2009",GSW vs. BOS,0,0,1,2,1,0,1,0
51,0020900438,"DEC 26, 2009",GSW vs. PHX,13,4,3,3,1,3,4,0
52,0020900419,"DEC 23, 2009",GSW @ NOH,17,7,2,10,2,3,5,0
53,0020900409,"DEC 22, 2009",GSW @ MEM,14,8,0,7,4,2,6,0
54,0020900383,"DEC 18, 2009",GSW vs. WAS,27,4,3,8,2,5,9,0
55,0020900369,"DEC 16, 2009",GSW vs. SAS,8,3,4,4,1,0,2,0
56,0020900345,"DEC 14, 2009",GSW @ PHI,14,4,4,4,4,1,4,1
57,0020900332,"DEC 12, 2009",GSW @ DET,19,4,4,2,4,3,4,1
58,0020900324,"DEC 11, 2009",GSW @ CHI,6,1,1,3,0,0,3,0
59,0020900311,"DEC 09, 2009",GSW @ NJN,14,4,3,4,4,1,4,0
60,0020900298,"DEC 07, 2009",GSW @ OKC,22,2,4,4,5,2,4,0
61,0020900289,"DEC 05, 2009",GSW vs. ORL,13,3,1,3,3,0,2,0
62,0020900271,"DEC 03, 2009",GSW vs. HOU,11,2,2,5,4,1,3,1
63,0020900256,"DEC 01, 2009",GSW @ DEN,10,6,2,4,1,2,6,2
64,0020900252,"NOV 30, 2009",GSW vs. IND,7,4,3,2,2,1,2,0
65,0020900238,"NOV 28, 2009",GSW vs. LAL,13,8,0,4,1,1,5,0
66,0020900216,"NOV 25, 2009",GSW @ SAS,11,5,1,7,6,1,4,2
67,0020900204,"NOV 24, 2009",GSW @ DAL,18,6,3,4,4,2,4,0
68,0020900181,"NOV 20, 2009",GSW vs. POR,12,8,1,6,1,2,3,1
69,0020900163,"NOV 18, 2009",GSW @ BOS,13,7,4,0,6,1,4,0
70,0020900150,"NOV 17, 2009",GSW @ CLE,14,7,0,5,3,2,6,0
71,0020900141,"NOV 14, 2009",GSW @ MIL,14,2,2,4,1,2,2,1
72,0020900126,"NOV 13, 2009",GSW @ NYK,0,0,0,0,0,0,0,1
73,0020900109,"NOV 11, 2009",GSW @ IND,6,4,1,1,3,0,2,0
74,0020900101,"NOV 09, 2009",GSW vs. MIN,8,5,1,2,2,1,2,0
75,0020900096,"NOV 08, 2009",GSW @ SAC,9,6,0,4,5,1,2,0
76,0020900082,"NOV 06, 2009",GSW vs. LAC,5,3,0,1,0,0,1,0
77,0020900069,"NOV 04, 2009",GSW vs. MEM,7,9,2,5,1,1,2,0
78,0020900030,"OCT 30, 2009",GSW @ PHX,12,4,1,2,3,2,3,0
79,0020900015,"OCT 28, 2009",GSW vs. HOU,14,7,4,2,2,0,1,0
