,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
0,21201175,"APR 11, 2013",GSW vs. OKC,3,0,0,4,1,0,1,0
1,21201163,"APR 09, 2013",GSW vs. MIN,0,1,0,2,0,0,0,0
2,21201151,"APR 07, 2013",GSW vs. UTA,2,0,0,3,0,0,0,0
3,21201134,"APR 05, 2013",GSW @ PHX,0,0,0,0,1,0,0,0
4,21201122,"APR 03, 2013",GSW vs. NOH,4,1,1,3,1,1,2,1
5,21201094,"MAR 30, 2013",GSW vs. POR,0,1,1,2,0,0,0,2
6,21201069,"MAR 27, 2013",GSW vs. SAC,4,1,0,0,0,0,0,0
7,21201053,"MAR 25, 2013",GSW vs. LAL,0,0,0,0,0,0,0,0
8,21201039,"MAR 23, 2013",GSW vs. WAS,0,0,0,2,0,0,0,0
9,21201016,"MAR 20, 2013",GSW @ SAS,4,1,0,1,0,0,1,2
10,21201001,"MAR 18, 2013",GSW @ NOH,0,2,1,2,0,0,0,1
11,21200988,"MAR 17, 2013",GSW @ HOU,2,0,2,2,0,0,2,0
12,21200978,"MAR 15, 2013",GSW vs. CHI,0,3,0,5,0,0,1,0
13,21200966,"MAR 13, 2013",GSW vs. DET,0,0,0,1,1,0,0,0
14,21200947,"MAR 11, 2013",GSW vs. NYK,1,0,0,5,0,0,0,1
15,21200933,"MAR 09, 2013",GSW vs. MIL,9,0,0,5,2,1,2,0
16,21200926,"MAR 08, 2013",GSW vs. HOU,2,0,0,5,0,0,1,0
17,21200912,"MAR 06, 2013",GSW vs. SAC,2,1,0,1,0,0,1,0
18,21200895,"MAR 04, 2013",GSW vs. TOR,0,0,0,1,0,0,1,0
19,21200876,"MAR 02, 2013",GSW @ PHI,0,0,0,0,0,0,0,0
20,21200867,"MAR 01, 2013",GSW @ BOS,2,0,0,1,0,0,0,0
21,21200853,"FEB 27, 2013",GSW @ NYK,4,1,1,5,1,0,1,1
22,21200844,"FEB 26, 2013",GSW @ IND,2,0,0,4,1,0,1,0
23,21200832,"FEB 24, 2013",GSW @ MIN,0,0,0,6,1,0,1,0
24,21200822,"FEB 22, 2013",GSW vs. SAS,3,0,0,8,1,1,1,1
25,21200808,"FEB 20, 2013",GSW vs. PHX,0,0,1,0,0,0,0,0
26,21200795,"FEB 19, 2013",GSW @ UTA,2,1,0,2,0,0,1,0
27,21200774,"FEB 12, 2013",GSW vs. HOU,9,2,2,4,1,1,2,1
28,21200750,"FEB 09, 2013",GSW @ DAL,8,1,1,9,0,0,0,0
29,21200742,"FEB 08, 2013",GSW @ MEM,4,1,0,6,2,0,0,1
30,21200729,"FEB 06, 2013",GSW @ OKC,0,1,1,6,0,0,0,0
31,21200718,"FEB 05, 2013",GSW @ HOU,8,0,0,2,0,0,1,2
32,21200704,"FEB 02, 2013",GSW vs. PHX,0,1,1,2,1,0,1,0
33,21200683,"JAN 31, 2013",GSW vs. DAL,5,2,0,5,3,1,4,0
34,21200666,"JAN 29, 2013",GSW @ CLE,7,2,1,7,2,1,3,0
35,21200659,"JAN 28, 2013",GSW @ TOR,0,1,0,2,2,0,0,1
36,21200647,"JAN 26, 2013",GSW @ MIL,3,0,1,1,1,0,1,0
37,21200636,"JAN 25, 2013",GSW @ CHI,2,0,0,0,0,0,2,0
38,21200628,"JAN 23, 2013",GSW vs. OKC,0,0,0,0,0,0,0,0
39,21200610,"JAN 21, 2013",GSW vs. LAC,7,0,0,3,1,1,2,0
40,21200596,"JAN 19, 2013",GSW @ NOH,5,0,0,1,1,1,1,0
41,21200590,"JAN 18, 2013",GSW @ SAS,6,0,0,7,0,0,0,0
42,21200579,"JAN 16, 2013",GSW vs. MIA,9,1,0,7,4,0,0,0
43,21200553,"JAN 13, 2013",GSW @ DEN,2,1,0,2,0,0,0,0
44,21200540,"JAN 11, 2013",GSW vs. POR,4,1,2,1,0,0,0,2
45,21200526,"JAN 09, 2013",GSW vs. MEM,0,1,0,1,0,0,1,0
46,21200498,"JAN 05, 2013",GSW @ LAC,8,0,2,8,2,0,1,0
47,21200475,"JAN 02, 2013",GSW vs. LAC,0,0,0,0,0,0,0,0
48,21200447,"DEC 29, 2012",GSW vs. BOS,6,0,0,2,1,0,0,0
49,21200436,"DEC 28, 2012",GSW vs. PHI,0,1,0,5,1,0,1,0
50,21200420,"DEC 26, 2012",GSW @ UTA,4,1,1,1,1,0,1,0
51,21200398,"DEC 22, 2012",GSW vs. LAL,1,0,2,3,1,0,0,0
52,21200389,"DEC 21, 2012",GSW vs. CHA,11,4,0,2,0,1,2,1
53,21200375,"DEC 19, 2012",GSW @ SAC,2,3,0,5,0,0,1,1
54,21200365,"DEC 18, 2012",GSW vs. NOH,6,2,3,6,1,0,1,0
55,21200337,"DEC 15, 2012",GSW @ ATL,5,1,2,8,1,0,0,1
56,21200330,"DEC 14, 2012",GSW @ ORL,0,0,1,5,0,0,1,0
57,21200314,"DEC 12, 2012",GSW @ MIA,7,2,2,7,0,1,2,0
58,21200299,"DEC 10, 2012",GSW @ CHA,0,0,1,9,4,0,1,1
59,21200283,"DEC 08, 2012",GSW @ WAS,6,1,0,8,1,0,2,1
60,21200272,"DEC 07, 2012",GSW @ BKN,6,3,3,10,2,0,1,0
61,21200261,"DEC 05, 2012",GSW @ DET,2,0,1,1,0,0,2,3
62,21200250,"DEC 03, 2012",GSW vs. ORL,0,0,0,3,0,0,0,0
63,21200242,"DEC 01, 2012",GSW vs. IND,2,0,1,1,0,0,1,0
64,21200221,"NOV 29, 2012",GSW vs. DEN,2,1,0,3,0,0,1,0
65,21200190,"NOV 24, 2012",GSW vs. MIN,4,1,0,6,0,0,0,0
66,21200179,"NOV 23, 2012",GSW @ DEN,0,1,0,6,1,0,1,0
67,21200170,"NOV 21, 2012",GSW vs. BKN,3,0,1,4,0,1,2,0
68,21200151,"NOV 19, 2012",GSW @ DAL,9,1,3,7,1,1,2,0
69,21200143,"NOV 18, 2012",GSW @ OKC,9,0,1,5,2,1,2,0
70,21200126,"NOV 16, 2012",GSW @ MIN,3,2,0,4,0,0,1,0
71,21200118,"NOV 14, 2012",GSW vs. ATL,5,0,0,1,0,1,2,1
72,21200089,"NOV 10, 2012",GSW vs. DEN,0,0,0,0,0,0,0,0
73,21200080,"NOV 09, 2012",GSW @ LAL,1,0,1,2,1,0,1,0
74,21200065,"NOV 07, 2012",GSW vs. CLE,0,1,1,0,1,0,1,0
75,21200048,"NOV 05, 2012",GSW @ SAC,0,0,0,0,1,0,1,0
76,21200036,"NOV 03, 2012",GSW @ LAC,0,0,0,0,1,0,1,0
77,21200026,"NOV 02, 2012",GSW vs. MEM,0,0,0,1,0,0,0,0
78,21200010,"OCT 31, 2012",GSW @ PHX,0,0,0,1,0,0,0,0
79,21301230,"APR 16, 2014",GSW @ DEN,2,0,0,4,0,0,2,0
80,21301213,"APR 14, 2014",GSW vs. MIN,20,5,4,12,3,4,5,2
81,21301201,"APR 13, 2014",GSW @ POR,3,2,1,4,2,1,2,0
82,21301188,"APR 11, 2014",GSW @ LAL,9,2,4,7,1,2,2,1
83,21301175,"APR 10, 2014",GSW vs. DEN,4,2,1,2,3,0,1,0
84,21301155,"APR 06, 2014",GSW vs. UTA,11,1,1,4,2,1,1,1
85,21301141,"APR 04, 2014",GSW vs. SAC,10,4,2,10,1,2,6,2
86,21301123,"APR 02, 2014",GSW @ SAS,8,4,0,8,1,0,2,2
87,21301112,"APR 01, 2014",GSW @ DAL,9,6,2,7,2,1,1,1
88,21301098,"MAR 30, 2014",GSW vs. NYK,4,1,1,5,2,0,0,3
89,21301086,"MAR 28, 2014",GSW vs. MEM,12,1,0,9,0,2,4,1
90,21301038,"MAR 22, 2014",GSW vs. SAS,8,1,2,6,0,0,1,2
91,21301021,"MAR 20, 2014",GSW vs. MIL,5,3,1,5,1,0,2,1
92,21301007,"MAR 18, 2014",GSW vs. ORL,6,3,2,9,2,0,2,0
93,21300994,"MAR 16, 2014",GSW @ POR,5,2,2,8,2,0,2,1
94,21300980,"MAR 14, 2014",GSW vs. CLE,18,1,0,9,1,2,5,0
95,21300967,"MAR 12, 2014",GSW @ LAC,10,3,1,3,2,1,3,1
96,21300956,"MAR 11, 2014",GSW vs. DAL,6,3,3,6,2,2,2,0
97,21300942,"MAR 09, 2014",GSW vs. PHX,13,0,0,1,2,1,3,2
98,21300927,"MAR 07, 2014",GSW vs. ATL,8,5,4,4,2,2,4,0
99,21300907,"MAR 05, 2014",GSW @ BOS,7,4,2,5,3,0,2,1
100,21300899,"MAR 04, 2014",GSW @ IND,10,3,1,7,1,2,4,0
101,21300884,"MAR 02, 2014",GSW @ TOR,2,5,1,2,0,0,0,0
102,21300869,"FEB 28, 2014",GSW @ NYK,5,1,3,2,0,1,1,1
103,21300855,"FEB 26, 2014",GSW @ CHI,0,1,1,2,0,0,1,0
104,21300842,"FEB 24, 2014",GSW @ DET,6,1,2,5,1,0,0,1
105,21300832,"FEB 22, 2014",GSW vs. BKN,18,2,3,10,0,0,2,0
106,21300814,"FEB 20, 2014",GSW vs. HOU,4,3,1,2,1,0,1,2
107,21300810,"FEB 19, 2014",GSW @ SAC,12,2,2,8,1,0,2,0
108,21300788,"FEB 12, 2014",GSW vs. MIA,8,2,2,8,2,0,1,3
109,21300769,"FEB 10, 2014",GSW vs. PHI,11,1,0,11,1,1,2,4
110,21300754,"FEB 08, 2014",GSW @ PHX,5,4,0,6,4,0,2,1
111,21300738,"FEB 06, 2014",GSW vs. CHI,9,1,0,7,1,0,2,2
112,21300724,"FEB 04, 2014",GSW vs. CHA,2,1,0,3,0,0,1,0
113,21300696,"JAN 31, 2014",GSW @ UTA,7,1,4,3,1,0,2,1
114,21300688,"JAN 30, 2014",GSW vs. LAC,2,0,0,1,0,0,1,1
115,21300673,"JAN 28, 2014",GSW vs. WAS,8,1,1,3,1,0,1,0
116,21300660,"JAN 26, 2014",GSW vs. POR,2,0,1,6,0,0,2,1
117,21300645,"JAN 24, 2014",GSW vs. MIN,4,5,2,5,0,0,1,0
118,21300615,"JAN 20, 2014",GSW vs. IND,5,0,0,6,0,0,2,0
119,21300599,"JAN 18, 2014",GSW @ NOP,4,0,0,3,0,0,0,1
120,21300592,"JAN 17, 2014",GSW @ OKC,10,3,1,5,0,1,1,0
121,21300576,"JAN 15, 2014",GSW vs. DEN,11,3,1,4,0,2,2,0
122,21300541,"JAN 10, 2014",GSW vs. BOS,7,2,2,4,1,0,2,0
123,21300523,"JAN 08, 2014",GSW @ BKN,4,2,1,5,1,0,1,0
124,21300515,"JAN 07, 2014",GSW @ MIL,4,1,2,3,1,0,1,0
125,21300501,"JAN 05, 2014",GSW @ WAS,3,0,1,1,0,1,2,0
126,21300483,"JAN 03, 2014",GSW @ ATL,0,1,2,2,2,0,2,2
127,21300474,"JAN 02, 2014",GSW @ MIA,4,3,4,7,2,0,0,1
128,21300462,"DEC 31, 2013",GSW @ ORL,6,2,2,9,0,0,2,4
129,21300448,"DEC 29, 2013",GSW @ CLE,5,2,1,12,1,1,4,4
130,21300435,"DEC 27, 2013",GSW vs. PHX,11,1,0,6,0,1,3,0
131,21300422,"DEC 25, 2013",GSW vs. LAC,0,1,0,0,1,0,2,0
132,21300415,"DEC 23, 2013",GSW @ DEN,3,2,0,1,2,1,2,3
133,21300402,"DEC 21, 2013",GSW vs. LAL,7,4,2,5,3,1,3,0
134,21300382,"DEC 19, 2013",GSW vs. SAS,2,2,2,2,1,0,1,0
135,21300368,"DEC 17, 2013",GSW vs. NOP,7,1,0,7,1,1,2,0
136,21300355,"DEC 15, 2013",GSW @ PHX,5,3,1,6,3,1,1,0
137,21300341,"DEC 13, 2013",GSW vs. HOU,6,2,0,3,2,2,4,1
138,21300326,"DEC 11, 2013",GSW vs. DAL,9,4,1,5,1,1,1,2
139,21300304,"DEC 09, 2013",GSW @ CHA,3,0,0,3,0,1,5,1
140,21300293,"DEC 07, 2013",GSW @ MEM,5,1,0,5,1,1,3,0
141,21300285,"DEC 06, 2013",GSW @ HOU,1,1,0,8,1,0,1,0
142,21300268,"DEC 03, 2013",GSW vs. TOR,3,2,3,5,0,1,4,0
143,21300251,"DEC 01, 2013",GSW @ SAC,9,4,1,5,0,2,2,0
144,21300235,"NOV 29, 2013",GSW @ OKC,7,0,1,2,2,1,3,0
145,21300225,"NOV 27, 2013",GSW @ DAL,1,3,0,5,4,0,2,3
146,21300214,"NOV 26, 2013",GSW @ NOP,7,3,3,2,0,1,4,3
147,21300196,"NOV 23, 2013",GSW vs. POR,4,0,0,3,0,0,1,0
148,21300186,"NOV 22, 2013",GSW @ LAL,12,1,2,4,1,2,3,0
149,21300173,"NOV 20, 2013",GSW vs. MEM,5,0,0,4,0,1,3,1
150,21300154,"NOV 18, 2013",GSW @ UTA,7,1,0,4,0,1,2,1
151,21300145,"NOV 16, 2013",GSW vs. UTA,2,1,0,0,1,0,2,0
152,21300124,"NOV 14, 2013",GSW vs. OKC,4,0,1,3,0,0,0,0
153,21300109,"NOV 12, 2013",GSW vs. DET,5,2,1,3,1,1,2,0
154,21300091,"NOV 09, 2013",GSW @ MEM,6,0,2,3,3,1,4,0
155,21300082,"NOV 08, 2013",GSW @ SAS,5,1,0,2,0,1,1,2
156,21300067,"NOV 06, 2013",GSW @ MIN,0,1,1,6,3,0,2,1
157,21300048,"NOV 04, 2013",GSW @ PHI,2,2,2,9,1,0,1,2
158,21300040,"NOV 02, 2013",GSW vs. SAC,6,0,3,3,1,1,2,0
159,21300019,"OCT 31, 2013",GSW @ LAC,4,1,2,8,2,1,1,0
160,21300017,"OCT 30, 2013",GSW vs. LAL,7,2,0,7,0,1,1,2
161,21401229,"APR 15, 2015",GSW vs. DEN,8,3,0,3,1,0,2,1
162,21401212,"APR 13, 2015",GSW vs. MEM,5,4,1,9,3,1,2,0
163,21401192,"APR 11, 2015",GSW vs. MIN,13,5,2,14,1,1,3,1
164,21401174,"APR 09, 2015",GSW vs. POR,11,3,1,14,1,1,4,2
165,21401156,"APR 07, 2015",GSW @ NOP,24,4,1,14,1,3,7,1
166,21401150,"APR 05, 2015",GSW @ SAS,6,6,1,7,1,0,3,0
167,21401142,"APR 04, 2015",GSW @ DAL,5,4,1,6,2,1,3,0
168,21401082,"MAR 27, 2015",GSW @ MEM,10,3,1,2,2,0,1,0
169,21401059,"MAR 24, 2015",GSW @ POR,14,8,0,11,2,1,4,3
170,21401053,"MAR 23, 2015",GSW vs. WAS,13,0,1,6,3,3,8,1
171,21401036,"MAR 21, 2015",GSW vs. UTA,15,7,2,6,2,0,3,0
172,21401030,"MAR 20, 2015",GSW vs. NOP,6,3,1,8,1,0,1,1
173,21401014,"MAR 18, 2015",GSW vs. ATL,18,3,1,7,2,5,7,0
174,21400999,"MAR 16, 2015",GSW vs. LAL,16,3,5,8,3,1,5,1
175,21400981,"MAR 14, 2015",GSW vs. NYK,12,5,5,7,2,2,3,0
176,21400973,"MAR 13, 2015",GSW @ DEN,12,2,0,6,2,0,3,0
177,21400960,"MAR 11, 2015",GSW vs. DET,13,3,0,7,3,0,3,0
178,21400944,"MAR 09, 2015",GSW @ PHX,11,0,3,10,3,2,6,1
179,21400932,"MAR 08, 2015",GSW vs. LAC,23,6,1,3,0,3,7,1
180,21400922,"MAR 06, 2015",GSW vs. DAL,18,4,1,9,0,2,5,1
181,21400907,"MAR 04, 2015",GSW vs. MIL,23,5,3,12,1,4,9,3
182,21400886,"MAR 02, 2015",GSW @ BKN,3,4,2,11,3,0,2,1
183,21400880,"MAR 01, 2015",GSW @ BOS,14,4,0,11,1,2,6,3
184,21400861,"FEB 27, 2015",GSW @ TOR,17,2,2,9,0,3,5,3
185,21400854,"FEB 26, 2015",GSW @ CLE,16,4,5,8,1,0,4,0
186,21400838,"FEB 24, 2015",GSW @ WAS,13,5,0,6,2,3,4,1
187,21400824,"FEB 22, 2015",GSW @ IND,6,2,0,4,2,1,4,3
188,21400814,"FEB 20, 2015",GSW vs. SAS,11,4,3,6,1,3,6,0
189,21400793,"FEB 11, 2015",GSW @ MIN,3,5,2,13,0,0,2,1
190,21400775,"FEB 09, 2015",GSW @ PHI,4,2,1,3,1,0,1,1
191,21400760,"FEB 07, 2015",GSW @ NYK,20,3,1,13,2,3,5,2
192,21400749,"FEB 06, 2015",GSW @ ATL,12,6,1,20,2,0,2,0
193,21400741,"FEB 04, 2015",GSW vs. DAL,2,6,1,10,1,0,4,3
194,21400730,"FEB 03, 2015",GSW @ SAC,8,4,4,6,1,1,1,1
195,21400715,"JAN 31, 2015",GSW vs. PHX,9,4,1,11,3,2,5,2
196,21400703,"JAN 30, 2015",GSW @ UTA,7,1,2,5,2,0,2,1
197,21400679,"JAN 27, 2015",GSW vs. CHI,10,6,1,9,2,1,6,2
198,21400665,"JAN 25, 2015",GSW vs. BOS,14,2,3,9,1,1,6,1
199,21400651,"JAN 23, 2015",GSW vs. SAC,11,2,2,8,1,3,6,0
200,21400636,"JAN 21, 2015",GSW vs. HOU,18,2,1,6,1,3,5,1
201,21400615,"JAN 19, 2015",GSW vs. DEN,6,2,0,8,0,2,3,0
202,21400603,"JAN 17, 2015",GSW @ HOU,11,2,3,4,1,1,4,1
203,21400593,"JAN 16, 2015",GSW @ OKC,5,2,4,9,1,0,1,1
204,21400582,"JAN 14, 2015",GSW vs. MIA,6,3,0,3,2,0,2,0
205,21400571,"JAN 13, 2015",GSW @ UTA,15,3,1,1,1,3,4,1
206,21400547,"JAN 09, 2015",GSW vs. CLE,10,8,1,11,1,0,6,3
207,21400533,"JAN 07, 2015",GSW vs. IND,7,3,3,9,1,1,5,2
208,21400518,"JAN 05, 2015",GSW vs. OKC,11,5,1,13,1,3,7,3
209,21400493,"JAN 02, 2015",GSW vs. TOR,16,13,2,11,2,2,6,2
210,21400474,"DEC 30, 2014",GSW vs. PHI,10,3,4,10,2,1,2,3
211,21400452,"DEC 27, 2014",GSW vs. MIN,4,6,6,8,2,0,1,3
212,21400431,"DEC 25, 2014",GSW @ LAC,10,3,2,10,0,2,5,2
213,21400426,"DEC 23, 2014",GSW @ LAL,2,2,0,3,1,0,0,0
214,21400415,"DEC 22, 2014",GSW vs. SAC,6,4,3,8,1,0,2,2
215,21400382,"DEC 18, 2014",GSW vs. OKC,16,9,1,9,2,1,5,1
216,21400365,"DEC 16, 2014",GSW @ MEM,4,6,1,10,3,0,4,5
217,21400348,"DEC 14, 2014",GSW @ NOP,11,5,1,13,2,0,1,4
218,21400340,"DEC 13, 2014",GSW @ DAL,20,1,0,8,1,2,4,2
219,21400324,"DEC 10, 2014",GSW vs. HOU,11,1,4,8,2,1,4,0
220,21400305,"DEC 08, 2014",GSW @ MIN,10,3,3,10,3,0,3,1
221,21400289,"DEC 06, 2014",GSW @ CHI,31,3,4,7,1,7,13,3
222,21400275,"DEC 04, 2014",GSW vs. NOP,14,2,0,14,2,2,5,1
223,21400262,"DEC 02, 2014",GSW vs. ORL,11,6,1,7,4,0,5,0
224,21400243,"NOV 30, 2014",GSW @ DET,20,2,1,6,4,5,8,0
225,21400224,"NOV 28, 2014",GSW @ CHA,9,2,1,10,1,0,2,1
226,21400212,"NOV 26, 2014",GSW @ ORL,10,1,0,4,1,2,6,0
227,21400206,"NOV 25, 2014",GSW @ MIA,11,3,1,6,2,0,3,2
228,21400196,"NOV 23, 2014",GSW @ OKC,10,6,1,9,1,1,5,2
229,21400182,"NOV 21, 2014",GSW vs. UTA,11,5,3,9,1,1,5,0
230,21400145,"NOV 16, 2014",GSW @ LAL,10,1,0,8,0,2,2,0
231,21400140,"NOV 15, 2014",GSW vs. CHA,7,2,0,6,2,1,5,0
232,21400121,"NOV 13, 2014",GSW vs. BKN,17,7,1,8,1,3,8,2
233,21400108,"NOV 11, 2014",GSW vs. SAS,9,5,0,4,1,1,2,1
234,21400095,"NOV 09, 2014",GSW @ PHX,22,0,1,9,5,3,7,4
235,21400087,"NOV 08, 2014",GSW @ HOU,14,2,1,8,4,1,5,2
236,21400068,"NOV 05, 2014",GSW vs. LAC,24,5,1,8,4,4,8,1
237,21400042,"NOV 02, 2014",GSW @ POR,5,2,2,6,1,0,2,1
238,21400038,"NOV 01, 2014",GSW vs. LAL,9,1,1,5,1,1,2,0
239,21400014,"OCT 29, 2014",GSW @ SAC,12,3,1,10,5,2,2,0
240,21501227,"APR 13, 2016",GSW vs. MEM,11,7,1,9,5,2,4,1
241,21501201,"APR 10, 2016",GSW @ SAS,11,4,0,4,1,1,2,1
242,21501190,"APR 09, 2016",GSW @ MEM,23,4,1,11,4,2,5,3
243,21501177,"APR 07, 2016",GSW vs. SAS,18,7,1,6,4,2,3,0
244,21501163,"APR 05, 2016",GSW vs. MIN,12,9,3,6,6,0,3,2
245,21501152,"APR 03, 2016",GSW vs. POR,22,10,2,10,1,0,2,3
246,21501136,"APR 01, 2016",GSW vs. BOS,16,7,6,9,4,3,8,2
247,21501119,"MAR 30, 2016",GSW @ UTA,13,6,0,8,4,1,3,3
248,21501112,"MAR 29, 2016",GSW vs. WAS,15,9,1,16,2,3,4,2
249,21501094,"MAR 27, 2016",GSW vs. PHI,13,11,1,11,4,2,3,3
250,21501080,"MAR 25, 2016",GSW vs. DAL,19,10,2,7,1,3,5,2
251,21501066,"MAR 23, 2016",GSW vs. LAC,12,4,2,12,4,0,2,0
252,21501050,"MAR 21, 2016",GSW @ MIN,24,6,3,9,4,0,1,3
253,21501036,"MAR 19, 2016",GSW @ SAS,11,8,1,9,3,1,5,1
254,21501026,"MAR 18, 2016",GSW @ DAL,15,8,1,4,4,2,2,1
255,21501011,"MAR 16, 2016",GSW vs. NYK,6,10,0,11,1,0,2,2
256,21500996,"MAR 14, 2016",GSW vs. NOP,14,4,0,12,4,1,3,3
257,21500981,"MAR 12, 2016",GSW vs. PHX,19,6,2,4,3,1,5,1
258,21500971,"MAR 11, 2016",GSW vs. POR,17,7,2,13,2,0,4,1
259,21500958,"MAR 09, 2016",GSW vs. UTA,17,5,2,7,3,2,4,3
260,21500943,"MAR 07, 2016",GSW vs. ORL,1,10,2,9,7,0,0,3
261,21500931,"MAR 06, 2016",GSW @ LAL,9,9,0,10,7,1,3,1
262,21500911,"MAR 03, 2016",GSW vs. OKC,14,7,2,8,1,1,3,0
263,21500895,"MAR 01, 2016",GSW vs. ATL,15,9,4,13,5,2,6,1
264,21500874,"FEB 27, 2016",GSW @ OKC,2,14,6,14,3,0,2,4
265,21500855,"FEB 25, 2016",GSW @ ORL,12,8,4,4,5,0,1,0
266,21500848,"FEB 24, 2016",GSW @ MIA,10,3,0,11,3,0,2,1
267,21500836,"FEB 22, 2016",GSW @ ATL,6,9,2,14,4,0,4,1
268,21500822,"FEB 20, 2016",GSW @ LAC,18,10,0,11,2,0,3,0
269,21500815,"FEB 19, 2016",GSW @ POR,14,8,0,12,9,2,2,0
270,21500799,"FEB 10, 2016",GSW @ PHX,9,3,1,6,3,1,2,0
271,21500788,"FEB 09, 2016",GSW vs. HOU,8,5,0,9,2,0,0,0
272,21500769,"FEB 06, 2016",GSW vs. OKC,9,6,0,15,1,0,0,0
273,21500739,"FEB 03, 2016",GSW @ WAS,12,12,1,10,4,0,1,5
274,21500718,"JAN 31, 2016",GSW @ NYK,20,10,2,10,4,2,2,2
275,21500707,"JAN 30, 2016",GSW @ PHI,10,9,2,13,7,0,0,1
276,21500691,"JAN 27, 2016",GSW vs. DAL,10,4,0,3,5,2,2,0
277,21500675,"JAN 25, 2016",GSW vs. SAS,11,6,3,9,4,0,1,1
278,21500652,"JAN 22, 2016",GSW vs. IND,22,2,4,11,3,0,2,0
279,21500634,"JAN 20, 2016",GSW @ CHI,6,9,1,10,0,0,3,0
280,21500622,"JAN 18, 2016",GSW @ CLE,16,10,0,7,1,2,4,2
281,21500605,"JAN 16, 2016",GSW @ DET,5,9,1,5,2,1,1,2
282,21500592,"JAN 14, 2016",GSW vs. LAL,7,5,3,9,4,0,2,0
283,21500568,"JAN 11, 2016",GSW vs. MIA,22,6,1,12,2,0,2,0
284,21500556,"JAN 09, 2016",GSW @ SAC,25,4,2,9,4,5,6,2
285,21500548,"JAN 08, 2016",GSW @ POR,11,10,0,13,2,0,2,1
286,21500524,"JAN 05, 2016",GSW @ LAL,9,5,0,12,2,1,2,1
287,21500520,"JAN 04, 2016",GSW vs. CHA,13,10,1,15,2,1,2,2
288,21500504,"JAN 02, 2016",GSW vs. DEN,29,14,4,17,3,5,9,1
289,21500485,"DEC 31, 2015",GSW @ HOU,10,16,2,11,2,1,2,2
290,21500480,"DEC 30, 2015",GSW @ DAL,11,4,2,9,2,1,4,0
291,21500468,"DEC 28, 2015",GSW vs. SAC,25,4,2,8,6,5,7,0
292,21500438,"DEC 25, 2015",GSW vs. CLE,22,7,0,15,4,2,3,2
293,21500434,"DEC 23, 2015",GSW vs. UTA,15,6,1,9,3,1,4,2
294,21500397,"DEC 18, 2015",GSW vs. MIL,21,8,1,9,2,2,3,0
295,21500381,"DEC 16, 2015",GSW vs. PHX,16,10,5,11,2,2,3,1
296,21500351,"DEC 12, 2015",GSW @ MIL,24,5,1,11,6,1,2,1
297,21500336,"DEC 11, 2015",GSW @ BOS,24,8,5,11,2,2,9,5
298,21500314,"DEC 08, 2015",GSW @ IND,8,4,1,9,4,0,2,1
299,21500300,"DEC 06, 2015",GSW @ BKN,22,7,1,9,1,2,2,0
300,21500290,"DEC 05, 2015",GSW @ TOR,16,6,0,9,1,0,2,1
301,21500268,"DEC 02, 2015",GSW @ CHA,4,9,0,11,5,0,4,3
302,21500259,"NOV 30, 2015",GSW @ UTA,20,8,0,12,5,0,4,0
303,21500245,"NOV 28, 2015",GSW vs. SAC,13,12,1,11,3,0,4,4
304,21500236,"NOV 27, 2015",GSW @ PHX,14,10,1,10,4,2,2,2
305,21500214,"NOV 24, 2015",GSW vs. LAL,18,5,1,7,2,2,5,2
306,21500200,"NOV 22, 2015",GSW @ DEN,13,4,0,7,4,3,5,1
307,21500187,"NOV 20, 2015",GSW vs. CHI,9,5,0,9,3,0,2,0
308,21500177,"NOV 19, 2015",GSW @ LAC,19,9,1,6,3,3,3,1
309,21500164,"NOV 17, 2015",GSW vs. TOR,9,5,1,9,3,1,4,1
310,21500144,"NOV 14, 2015",GSW vs. BKN,16,12,2,10,4,2,7,4
311,21500125,"NOV 12, 2015",GSW @ MIN,23,12,2,8,2,2,3,2
312,21500120,"NOV 11, 2015",GSW @ MEM,7,4,0,6,3,1,4,2
313,21500104,"NOV 09, 2015",GSW vs. DET,6,9,4,10,1,0,1,2
314,21500092,"NOV 07, 2015",GSW @ SAC,10,7,2,9,5,0,3,0
315,21500083,"NOV 06, 2015",GSW vs. DEN,12,8,0,9,2,2,3,1
316,21500069,"NOV 04, 2015",GSW vs. LAC,10,5,2,5,3,1,6,0
317,21500051,"NOV 02, 2015",GSW vs. MEM,11,8,0,9,2,3,4,3
318,21500035,"OCT 31, 2015",GSW @ NOP,21,4,1,6,3,4,5,1
319,21500030,"OCT 30, 2015",GSW @ HOU,9,7,2,7,1,1,2,1
320,21500003,"OCT 27, 2015",GSW vs. NOP,10,2,1,8,1,2,5,0
321,21601211,"APR 10, 2017",GSW vs. UTA,5,3,2,4,2,1,4,1
322,21601195,"APR 08, 2017",GSW vs. NOP,13,3,0,8,1,3,6,2
323,21601162,"APR 04, 2017",GSW vs. MIN,6,5,1,1,2,0,2,1
324,21601152,"APR 02, 2017",GSW vs. WAS,11,13,1,11,4,1,3,1
325,21601136,"MAR 31, 2017",GSW vs. HOU,6,8,1,6,3,0,3,3
326,21601118,"MAR 29, 2017",GSW @ SAS,4,4,2,6,7,0,1,0
327,21601108,"MAR 28, 2017",GSW @ HOU,19,4,3,9,2,1,6,0
328,21601094,"MAR 26, 2017",GSW vs. MEM,9,4,2,6,3,1,2,1
